,f1,f2,f3,f4,f5
944,398.5984036325739,-9.773239496608545,5.038293903164082,530.2451065656944,-35.18893634376935
945,391.3744283553031,-9.649516255431848,4.000279097549346,28.56647376155349,-0.6304782872453172
946,328.7256958901447,-10.121826524978225,6.956226692336562,359.6949881893993,-5.526729962147136
947,388.7310134411405,-9.923443821015702,4.000168797133761,469.739985360024,-3.2192655182487555
948,397.1848138461282,-11.885223743856008,4.001764516557547,416.3524152898413,-0.5047945603362043
949,324.28344635513224,-9.23884942163097,4.966421725700297,0.2097577504660114,-11.559688709819516
950,342.41208011274153,-10.806820762935176,5.634570890603492,740.2029498947846,-0.6836068601784949
951,357.9147130917176,-10.213100957358284,6.856040105792359,268.6057070616901,-9.86574621242056
952,295.76055819850865,-9.180681818553415,4.022819540417598,346.14352780469864,-3.777114264875297
953,269.49639091034754,-7.827881499732933,5.51510544811886,538.0925523584243,-13.242727820852396
954,311.13543561270035,-9.1753197373176,4.491775377747787,392.220108953736,-11.939908839590531
955,356.65657482588693,-8.675151222004397,5.705826217422063,267.6185215300545,-31.128975597319908
956,398.0645270825191,-10.637585236021808,6.767927345022025,332.1977615074762,-17.755749084752782
957,310.82574805307627,-10.0700496319626,4.731881038287741,1156.8814957313,-1.7224917716821246
958,269.36915000576784,-6.7444734185672965,4.022754528038412,421.8780830902844,-23.84008505953709
959,346.73917013692375,-9.675857245746698,5.882395839888239,0.9537714188144176,-17.9755136126711
960,382.0037281331526,-10.058318626033715,4.057569722417592,401.21908786854107,-19.56036988525484
961,385.55513591552216,-9.912953586428904,5.102140685299166,1246.724183471733,-31.164563292303328
962,332.6421369325629,-9.620156168191455,6.2862909280416845,327.20351948740984,-10.822755532038016
963,317.1276133287392,-10.369453332077912,5.228384545974508,1031.7922898004697,-1.2790821373478087
964,368.426080599062,-9.243238437377563,5.413754740869988,815.3086728143217,-30.107593739315327
965,356.2471383821527,-9.666280637410429,5.0300901809372185,20.314480078614096,-15.567317660770346
966,363.4787635246103,-10.5709349774058,5.157685189216826,1219.2996023531466,-10.838028414788674
967,306.4980349425278,-9.947708080016971,5.872522953201628,783.7792951301326,-0.1703482423097932
968,319.5773461021116,-9.453654162976282,5.131552668718549,763.8197520656882,-10.838028414788674
969,281.05320112465824,-8.290208613007607,5.277581120338242,726.4480565936586,-9.031939218956747
970,340.64815604074454,-9.219444371758067,6.663246737929707,921.375633972057,-22.886490834980403
971,399.42705110613696,-12.223746942046889,5.261514002594755,685.093809900649,-0.0160976065250175
972,361.6506662335263,-8.111350105427414,4.000000878543708,2.519920390778227,-9.660090091143712
973,263.6211940139964,-6.781873741323239,5.906442609594841,791.2626319845604,-25.06015746138814
974,378.2256704201382,-7.815826602856849,6.1579436509902585,985.220113460327,-59.44919408907121
975,289.3317866265985,-7.735715714185797,4.000000000112193,779.3136133679403,-11.24768112925898
976,390.9809301771178,-8.739275903631304,5.6740875508708815,1.5864228680712102e-09,-1.9247219236780608
977,398.5411646738529,-9.588842030566548,4.000000000681665,6.997034559875609,-18.459556648722835
978,382.5889000919557,-11.219635042259792,5.85256829367275,1197.9212490992888,-11.271931038175511
979,183.8984664487089,-5.71508739713514,6.098562413849702,1336.6640313580135,1.039982775905417
980,283.0933526156993,-7.598581776398875,4.000000000010964,194.1577423783829,-0.1444643726652004
981,268.1189192617909,-6.67502289514822,5.201317573528003,456.3097096983837,-25.475710820537312
982,355.99138102750914,-8.286342574867847,5.234405843894514,624.8996437746234,-37.06951909275824
983,310.9104946573183,-7.295074547643093,6.661051843405516,1.8068935098142302e-09,-8.680460682012928
984,347.7695508656364,-7.5199861656070786,4.000000000398628,57.45541955382789,-0.4978353985137523
985,338.28803462881507,-10.84008501425502,4.265759109919693,735.4239910088705,0.5541548376040709
986,394.659274120586,-12.090265885837866,6.457040939985419,1039.8446309964042,-0.1690957852508759
987,233.94437221971484,-7.930818884432321,7.209930897020443,943.7309145691314,2.0828364185116826
988,380.21414613689257,-10.695356041516446,5.720167877976191,0.0076005220883904,-4.026293575910601
989,238.3036846557124,-6.538181508046296,6.982268405958068,1322.360467373719,-15.936588490464407
990,184.78910196998,-5.435429793453465,6.976735600066307,1082.2104974392444,-1.0736206181068308
991,283.3171027322703,-8.019012738110844,5.730528108075491,0.0898512481705013,-11.41700058185064
992,306.7192797161272,-8.925039543505322,5.7207916982152645,0.0693538849639456,-10.919993742515624
993,399.6316353651307,-8.50577679080249,6.920041803047475,471.6363506305045,-51.28049641109408
994,272.99737370683107,-7.833012839085798,5.376058338537077,0.1520211568284455,-4.642004326074245
995,275.1932786092337,-8.404703592756235,6.989129729930953,1.0272109510175107,-3.771679970331667
996,393.4048901448981,-8.63668948441478,6.9868421108199925,648.672739820664,-46.702425197683866
997,398.2261027890508,-10.219899202217803,6.063786886758244,0.0192352287304376,-7.607846422603893
998,289.34190084336,-6.643427198699777,6.9865741706802105,1322.9505735980329,-36.1655158325416
999,349.3699449684147,-8.821511098696853,6.148343298231737,0.0006949276570779,-22.80292245967641
