,f1,f2,f3,f4,f5
945,399.4776449350065,-8.554598288227218,5.387987000864754,1301.3721106152586,-52.02853319002204
946,372.5040314961089,-9.683958854652907,6.354324513855827,956.0245307819862,-28.706388502656345
947,372.8413384691043,-9.327244374841705,5.696621874475503,789.9534999015383,-33.705739881678355
948,244.6898438928679,-7.885572676028196,5.0892060156306425,1317.9844884236793,-4.929832141622304
949,340.1550163301994,-8.777225066838126,5.510894488407707,1080.2898253192147,-29.085527238487234
950,293.4973786723734,-8.25001042289391,4.427119912800952,1101.5521615138196,-18.82814168063328
951,370.3828054159521,-8.522508780844689,5.48790374914484,557.270074409405,-41.47525753091608
952,339.02899018477854,-8.479724765847836,5.995489572492482,1301.1236040758226,-37.66679478315031
953,294.220864651943,-9.80137463527858,5.556329627813566,588.5327753433786,-0.0523975324690061
954,308.29942835872583,-9.080173117884334,4.050982739495593,1019.1383819232892,-17.675580112739496
955,348.35158310062343,-8.4235895480724,6.254311653716631,1087.8707269878428,-38.9064966520076
956,338.1329925567521,-10.833320430301097,4.784242680754896,818.5022135564665,1.6458712251174892
957,358.96703484940093,-11.160459426716232,4.501717173875784,409.64527406012127,-0.155395740981462
958,343.8603246320825,-7.96224199566482,6.401845686437452,1324.3731892535566,-41.87871452406692
959,370.2819443070223,-9.892251819703056,4.263358890565259,594.519523176982,-24.680555929345044
960,357.21160274185377,-9.035726515905848,6.617105402898758,1119.4465403931558,-33.28825495143472
961,343.3153946885795,-7.866852014383374,6.982899579382932,1306.090948677681,-43.123219519386346
962,382.14421686876426,-9.510980219211955,5.788378174185472,1179.1897178473748,-39.00814535980975
963,182.5997753719577,-5.7028821347218095,5.709503346868715,1270.4547263510683,0.6701700190182563
964,340.8485764753627,-8.6341381982633,6.956999174338818,1302.1815246883737,-32.77768851600798
965,397.38886768532257,-10.135840262959364,4.137652496203758,1286.2825905228042,-35.30813165889024
966,275.9350983473638,-8.25066427917468,4.694091640421307,1160.706859346083,-13.116872507227178
967,360.8080834371759,-7.523353651423289,5.257353103610207,1056.224369230978,-52.393559512044455
968,381.4351564674169,-9.91668528519,4.788243518409179,1130.6752995764716,-26.74382852140529
969,399.9822390939699,-12.433233228965804,4.053409744019074,597.859558467072,-0.1105855064619713
970,399.1400081253632,-11.975599418747878,4.040177451980592,1013.147410046363,-4.982751808752326
971,312.2078189227228,-7.2779016396105,4.000000000004035,162.37788911653288,-1.5376635217401728
972,337.3927850329203,-9.5675517801608,5.768227299446004,1360.5878858291842,-16.60867499365619
973,340.6805091201101,-8.012178202902884,4.000000000113161,36.8947440507321,-13.058816678453724
974,353.9873905564159,-8.654650560621237,4.000000000113161,999.1820782812528,-13.28293543392324
975,291.95170517877887,-7.349187406678839,4.0000000000065015,466.3842313029762,-0.1022548599414209
976,373.1861607959031,-11.710560003687268,5.342650239905215,820.2027263416993,0.0423631885717769
977,264.62706435445875,-9.249786214735872,4.914311661929625,825.480863548159,-0.1525755167109151
978,195.44311242119085,-6.3620526535451685,7.0050083961532055,543.5872735186331,0.0468390959273269
979,295.75335033308045,-9.782389614690109,4.354540879205725,803.1539037498869,-0.8242106661410088
980,265.1882201766344,-8.037372398710383,4.257603244830515,1318.4299184392137,-10.82050118145652
981,263.6972384023537,-7.7040696518543585,5.1512532478912325,929.2501891608448,-13.06140028651526
982,258.2633835972815,-7.572877954448407,4.599658672906615,1036.6000628633474,-13.349433949573456
983,221.49824447793776,-7.445298805584102,4.303490175377154,1304.5458095839836,-1.222973117257391
984,331.5606405395287,-10.690897777565572,4.006038126145744,695.2894656093557,-0.1012142886727923
985,214.61603470221445,-7.246142344818955,5.140983570517001,886.9955787174412,-0.6029156041909972
986,345.06415397549034,-10.29014765896754,4.295800074845748,1004.9103102204124,-9.09606992007122
987,203.3131017069411,-6.853932025679625,5.289012170634677,1304.90599785473,-0.5056964810966247
988,210.68250897965788,-7.051090469395086,4.973320009603313,1075.467673061345,-2.3460866255052992
989,310.13049922787314,-9.332898609884005,5.098688127182713,1284.635091648727,-9.709188950179104
990,321.13144467733946,-10.11926757620804,5.670920890350387,416.3342385815629,-1.923245677598288
991,372.15523529898616,-10.347418314897585,5.670573614586823,0.905647755032605,-14.102704797995818
992,388.2698519396012,-11.37805023361792,5.6373306641024445,705.8320899042892,-9.881544711446896
993,288.7467285032431,-9.816930755462884,4.072576754307169,1311.4512156504975,-0.0811649121916834
994,298.0723971003746,-9.097298694919026,4.767605223416246,251.86021545083867,-6.335663174708265
995,400.1220321992,-10.761746484220266,5.694770272302122,46.609283564289214,-18.12607488262252
996,291.4734613838996,-9.76810287478465,5.169542274732258,962.5961473661685,-1.2802376841170895
997,322.4986654838996,-9.102959815432005,4.0114312597176776,416.8108821927247,-20.656731550060744
998,325.1180063127718,-9.593261285836569,6.929490423812707,730.5270590254374,-12.77024098217604
999,318.9078330713578,-8.921781315798066,4.0114312597176776,1238.4437528618992,-20.656731550060744
