,f1,f2,f3,f4,f5
916,22.32028927300316,-8.02682920808774,0.4456915071963706,-0.9821872064850962,29.178237753402872
917,35.87288311654211,-8.95263040737677,0.0465707068508191,-0.9713663081564426,25.20705958676725
918,32.84986647031993,-9.03338658319002,0.0620884679909955,-0.9573989725018156,24.58780447897613
919,24.75747088655982,-11.158150705389708,0.4777166294651064,-0.9645500145002982,21.54317394884509
920,30.084752983327487,-9.020464125027017,0.0794761388557802,-0.9445111433034966,26.099004359592527
921,34.35276307009106,-9.177760918382996,0.0510667332207844,-0.9802312483519492,26.26404193396563
922,29.6231204171817,-8.257660185974661,0.0731102944267149,-0.9768972275614006,28.560216530150647
923,28.614501091824383,-7.931860780383499,0.0823798115249141,-0.996819073805963,28.20407233301605
924,27.58161901242926,-11.70920987318994,0.3244221599998582,-0.9685729782631424,19.24701985663964
925,22.86169790354449,-8.824300977450402,0.4185477776305788,-0.991746885682789,25.699511962818427
926,33.47282891560487,-9.642316103778658,0.0660845065537356,-0.914652228185637,23.57714312335611
927,29.20186113851233,-8.495640792221211,0.0768744767135266,-0.9541419405473108,27.85599835378268
928,29.61589014118353,-8.904883862209271,0.0763967481999257,-0.9119454721456663,27.717397953712265
929,34.86533802753658,-9.026625805325647,0.056758496703448,-0.9391208487637216,24.023905347349256
930,30.12162189524423,-7.747733413751527,0.066434337283321,-0.9891595504752522,29.00074478342544
931,36.45891198320279,-8.857530661001586,0.0448928247103195,-0.9809576272944512,25.20777409587033
932,34.66749123718661,-9.09520901827238,0.0546473788292409,-0.96445919896673,24.36550553233672
933,27.805580394476515,-7.660973776825723,0.0912818964884263,-0.996414911610808,31.110747235927484
934,36.54175818365953,-8.610598687810452,0.0486062418616682,-0.9726623081663814,24.717376438549
935,34.22738404462465,-9.409598421680714,0.0604927262420716,-0.9481026545381516,23.830270562276944
936,35.93738860813087,-8.94995848854834,0.052310240244079,-0.9447684981520004,24.25285639852492
937,23.29960561480173,-9.563470455793226,0.4696542034384298,-0.9678050196184924,23.51769401728832
938,30.497352936894817,-9.084345412245924,0.0790439051863064,-0.934435121839537,26.62433756108988
939,27.929562330970924,-11.564149897917089,0.1588860140970462,-0.9509159182075012,21.02764719599904
940,27.87641304862474,-11.584281396396127,0.202058634997933,-0.9679174644391249,19.895911041419133
941,24.018300544409136,-10.923110373079096,0.6547176561610342,-0.974933006030249,23.22469567641921
942,26.37993143154153,-11.759105500586392,0.2858540544052603,-0.9861054776266528,20.51110632201463
943,26.24122506181209,-11.761212932120069,0.2723655751917416,-0.9713613892851056,21.405506282738905
944,26.177017055986624,-11.958983341986055,0.2690372754415268,-0.9812856994955816,23.443718509921297
945,28.224571528280165,-11.443754247706176,0.1531761807349409,-0.9411056104701104,21.22846038858712
946,24.634631981222075,-7.579667196865696,0.1642953414075711,-0.9902574632930368,34.717354182791865
947,25.29551114920902,-7.412713821181901,0.1395837436886131,-0.995271199719318,29.839658166060715
948,27.944035777760742,-11.140818662648543,0.1515915108820935,-0.9360043207180636,21.0229378486002
949,23.93205602415698,-9.060625653215284,0.2964319064680691,-0.967066656237718,22.62850082633801
950,22.94030350720065,-8.00013769517865,0.2937816609747721,-0.9740313844133662,27.061296892232264
951,31.02678937724284,-10.409585875295932,0.157465395475628,-0.8402371376065079,20.28086737415855
952,32.19068028846707,-9.182631581320337,0.0905127771176453,-0.961837141230649,22.242090261093463
953,24.839939548024827,-10.282479941245365,0.3413033739372574,-0.989021283885634,20.9958955311386
954,25.030636095381404,-10.99312442703891,0.3726594784597588,-0.9716155248968384,21.79954823965976
955,24.271321042137625,-7.905651959339858,0.208843963777196,-0.9899163437882528,25.55888614812138
956,25.6901289223285,-11.226074572757527,0.334165714821685,-0.9580683161496084,20.15205954855964
957,25.857849823805303,-11.064482706706537,0.3129983754095863,-0.9695526744140464,19.962599761947413
958,27.696594228898228,-11.66130520500821,0.2559063374300859,-0.9591217119971744,19.50393657294053
959,27.27902356573514,-11.538178627961296,0.2411600522580831,-0.976921525947139,19.67157360099385
960,26.85491075312569,-10.323387915622268,0.1990834735028102,-0.9610184460895328,20.64829308534199
961,26.63617951200363,-11.768449897169118,0.2238331559212357,-0.957778218930766,22.12916826388753
962,28.233981418404955,-11.380721650536,0.2600944005779107,-0.9115252285024829,19.40256483348994
963,28.47480482238667,-11.233785410444176,0.1391255467499203,-0.9478951294091328,21.17487116885397
964,27.879988841846355,-8.861987862062607,0.1157359189130184,-0.97380219816509,23.51405536832223
965,24.075803445849285,-9.193422426861916,0.3011084603781697,-0.9779926145988704,22.26354544277008
966,26.11438650189713,-12.363175425492882,0.5624646859528821,-0.9826780316737465,19.74866999763648
967,29.23570379015609,-10.532292582416488,0.1523881435537679,-0.9326505418335864,20.37438942005208
968,26.89603029653619,-12.0058814813817,0.2523022481348088,-0.9724296383587632,20.69401342545474
969,29.077628623056547,-10.627675346615156,0.1791996747470881,-0.9152082616660506,20.22703453354818
970,22.48066139377479,-8.49825796619048,0.5005956660538085,-0.97360006315699,26.90888908190223
971,25.434652336820875,-11.627970770885732,0.3801578569502128,-0.9639407271996564,22.963434839052063
972,23.2798512571412,-9.003616462850013,0.4206314181781063,-0.9863724744261652,23.773804415957635
973,26.341793385453407,-7.28047446302625,0.1173507500008587,-0.9973289180149724,30.793347194726163
974,23.597337035543525,-10.348644770977264,0.5319801208664678,-0.974884561837206,24.35321934203882
975,23.705582279373605,-9.707129867713604,0.3435315752491918,-0.991072503853748,24.13636124638844
976,27.83915585363731,-11.599717074885923,0.2858631552600769,-0.945789880289315,19.413458817142548
977,33.86968339315218,-9.520546238146157,0.0605882434202899,-0.9724087106873344,23.759103631658697
978,28.13201807915728,-11.463025984505183,0.2053836168678683,-0.950857921816889,19.806343412008506
979,27.47703925551625,-11.19606653530025,0.175069250232025,-0.968079522899668,20.65157452440068
980,24.181882219359384,-8.758953065421178,0.2761289481402117,-0.9923027637577628,22.897578769999544
981,26.681463119687933,-12.09424794314595,0.2989738603269401,-0.9632659197431024,20.261614391964045
982,25.84714824545745,-11.68100228711758,0.3248918133922456,-0.9504760361323856,21.58151775163416
983,26.29172342974066,-11.846215943889849,0.2720911023032962,-0.958759100489692,23.10448294418716
984,26.78006231937283,-11.538109399031423,0.1997819158222925,-0.9848215494147676,23.452898558832665
985,25.188739085292283,-11.839292876408392,0.6289548069057194,-0.9770556535324963,22.24175902895581
986,23.58880643866924,-9.369523678868722,0.4223012209797797,-0.9676361063696608,22.944105495226296
987,24.14340762887577,-9.508431031740022,0.3517463260505181,-0.9680441650263074,21.86871919500394
988,23.165757570408854,-9.317755933120296,0.3891427284168312,-0.9533362351977605,26.06004843386897
989,26.8830884627144,-11.691034984579936,0.3717431970453117,-0.9756929417112707,19.30066777947049
990,25.698073794055908,-10.916518208956004,0.356748785641515,-0.9610790729732368,19.90493483582541
991,25.26782039242117,-10.503637138213508,0.3375035470381102,-0.9716390933139026,20.319242388915185
992,22.825087811635136,-9.022654348551042,0.4633616828569358,-0.965305988413758,24.39691695901149
993,25.61536988529801,-10.848020096353588,0.3503364554670143,-0.9744607540368578,19.89419970206317
994,26.24153979250732,-11.39921850546184,0.3670700487288327,-0.9590344509974532,19.541830746210124
995,25.6110227305107,-11.346545817863673,0.2912482148690333,-0.965054931127777,21.708084015246293
996,25.847059961486224,-10.060501273410315,0.2654879533806628,-0.9915917781490634,20.65994028287621
997,23.641469096486205,-9.261689849607684,0.3691805113312664,-0.9784531244602024,22.679262384750253
998,25.222276953019108,-11.629873551015056,0.4594765752420532,-0.9448023870877862,23.131787076613683
999,26.45676638084433,-12.208510360252331,0.4242854845038458,-0.9729713958681036,19.370371753699303
