,f1,f2,f3,f4,f5,f6
781,356.8033187900739,-9.54217005861126,0.1045158130328785,-0.9168020499565404,22.25989636003105,17.342213844337643
782,187.31731543016105,-5.998027053137215,0.2026296153912784,-0.9837636961621866,38.794866354103455,36.45562780596945
783,285.06459352926623,-9.79261195952573,0.2515339492889244,-0.9575128779879792,24.818924918852105,25.06414085483556
784,205.08917688043624,-5.862238437888781,0.1092286958871767,-0.9968412201296032,35.76979058465288,31.39727063101954
785,399.01536147249135,-12.358538864311535,0.2985528953445012,-0.9276885570500428,20.75491930426764,19.78090606977198
786,399.1754860196323,-11.809543594286028,0.4798589321976819,-0.975453311789718,19.44937523760208,16.16340783728187
787,271.7793652466536,-8.847546289071802,0.1481391019587929,-0.9571925850100348,27.681477814620955,26.523336290046128
788,359.1280570756789,-10.879082094765424,0.1695647445950858,-0.9348697840688276,21.08653257555328,18.4813248560625
789,215.75146402355128,-7.150675854160299,0.1653768291969703,-0.994562963154025,34.02690421695773,31.95249218800096
790,313.8447291553778,-10.155599255059784,0.185097584630431,-0.9429579753482126,22.646536187015776,21.54507284725255
791,363.0888411273495,-11.418791512740857,0.393911506731934,-0.9963895190150872,19.995701222990306,17.864381538240306
792,380.5376394716192,-9.707498160245018,0.0520865451764618,-0.8796815603529933,25.497420670867854,19.10533585379177
793,267.19560136329767,-9.729111427693375,0.788693971227889,-0.9884214072120018,25.26330160498696,26.949554222286405
794,360.3218131408348,-11.902645972958624,0.5442858102487674,-0.9678088785651082,21.77801588305869,22.379888004209608
795,284.6851311263207,-10.217277664310666,0.602119227352249,-0.9814543928580318,24.60546077289857,26.2693924813524
796,386.715366629458,-11.61326217561277,0.2424762637837107,-0.9324673316148984,19.970042569518814,17.55904359998751
797,389.16949620582267,-10.501245580277162,0.0719856113200402,-0.92111593279305,23.72750844929424,18.58329633353493
798,326.621271537494,-11.15833317860719,0.5123279098454577,-0.9779248829901483,21.8971322912366,22.50405984257572
799,392.1238272835938,-12.578091984126145,0.6511099895712862,-0.9938014005233504,20.15749648683362,19.83719735925277
800,287.2325208733177,-7.408661822076603,0.0619999144315684,-0.994536731680374,27.95239968921576,21.200666693236418
801,310.59023063507294,-9.738235294206168,0.1293012998994105,-0.9257729789424776,24.844311342297026,22.85913721438672
802,338.57639737667074,-11.1891390921322,0.4054454397961058,-0.9430009140772264,21.112231116238707,20.91054275783103
803,308.97153887792234,-10.6456490382892,0.5327212492666633,-0.9788376830990612,21.242012571638224,21.84720433178864
804,278.59523051880615,-9.132244277049857,0.5263363660307607,-0.9862201597895042,22.472507873362936,21.724752734366337
805,369.83891508027625,-10.661678035144604,0.0953090228380285,-0.95731711297353,24.19013187602946,19.979348945386388
806,296.0887494335117,-8.097649088489337,0.0542863439335098,-0.9523483515385698,29.8827383193491,22.99933411376133
807,229.57156091984223,-7.775611690782578,0.2044800886226909,-0.9139029038760504,28.030607367034293,28.7323801095694
808,399.6589536354826,-9.265107707202276,0.0527938379057564,-0.9977972497747468,27.947108784075496,16.861279101907403
809,360.54980773794864,-10.916621138828951,0.3734453115217674,-0.9961709974760836,21.757324939842377,17.50047789340301
810,277.4605284252244,-8.973838450695114,0.1656731791656849,-0.9898322005307086,23.607494325752903,22.02788829915149
811,399.6334196103833,-9.304061285481986,0.0378003778103855,-0.904062713908543,26.87913054401785,18.02083825155922
812,269.5403029123353,-7.795556666220258,0.0886689405556848,-0.9985778047260088,27.31856995783171,22.40486273831339
813,232.3907908853041,-8.440702397025305,0.3642272607041532,-0.9937049184508412,27.551474652402923,28.62137621584351
814,398.9573318967911,-9.462624110504606,0.0386986202147895,-0.9314380626831056,26.31822624118142,17.657455299298473
815,312.1224137220928,-10.717723927048578,0.5774583024730553,-0.9934722179148198,21.14707875070136,21.682077506436386
816,296.3555061874288,-10.318124231298174,0.3559818456934003,-0.987882696605994,23.3218180467495,23.80393775715394
817,347.46709743728394,-10.17527754913672,0.1168898354855271,-0.8998740647820719,22.085765185081563,18.952623671207167
818,349.5223757615366,-11.3537908091161,0.54450568687874,-0.99189962385639,19.839972726180715,19.09920131121165
819,254.841589029288,-8.200517153724878,0.138306521196769,-0.9899723565738296,30.926142692744644,27.771372189316523
820,380.1495486507063,-9.973123014407191,0.1549743360405501,-0.982880039756061,23.2397257855696,16.033446475778582
821,265.2440555039011,-7.606660776848044,0.084319417253129,-0.982107218358208,29.28505014886094,23.95525261891803
822,395.0386060119961,-12.438924417005053,0.3980843126348228,-0.9855856851854704,21.254183515062863,20.7074722072872
823,385.9824387808776,-10.410125801322948,0.0684521599970022,-0.9685953121741656,25.41767257808823,19.33043062205647
824,396.99841490174674,-11.456024688395855,0.1418384909812102,-0.9704908744158705,21.74701833938704,18.126797715016703
825,302.89369075360617,-9.671368849219732,0.1515103230947466,-0.9906212028174084,24.943903064978592,22.66508461038648
826,322.44482890194405,-10.213618437556065,0.1628435327120655,-0.9699434346051178,24.0183627995638,21.88188208738417
827,277.4480037316048,-7.725313458036513,0.0634476631266669,-0.9859093626143276,30.8505360770519,24.4825990239502
828,261.64270547343807,-8.688300860600997,0.1704871492676065,-0.9840048057462591,25.892248659189136,24.53823437461468
829,240.5939079263656,-8.028062992948637,0.3559744137942504,-0.9697056639188674,23.901979896468816,24.39071207118648
830,363.013879118945,-11.209075376276251,0.3814460573218735,-0.9851020363800636,19.71471655430901,17.54696913428245
831,341.6311644391159,-11.003460646726896,0.3218221909410928,-0.9447874265391606,20.609575865944223,19.457892224867937
832,327.6851914982855,-10.520267807915788,0.1882536726513626,-0.9377202104163264,22.28528308117359,21.057011514074222
833,242.7030956430655,-8.84046155349369,0.3728147993276143,-0.9548823495334504,27.05382985006828,28.87369280027056
834,371.7783927495093,-9.033995995712466,0.0406495161745689,-0.9074733515793196,27.4844142102794,19.24920194194245
835,341.33167373220647,-10.722845054746372,0.3300098049183432,-0.9773088421125342,20.018685492337823,18.426509282647523
836,305.0639845554242,-9.931982909444956,0.1873999323599046,-0.9841928449269822,22.72010764219728,21.223520765967635
837,326.77913832679616,-9.612579698558514,0.1505246689035776,-0.9977140943663804,21.5216487032676,17.82474692544129
838,230.11208069974143,-8.52897819966235,0.5104520677166609,-0.9907524012898696,30.032913003593627,31.803301505717897
839,320.0065924175649,-8.250097161889931,0.0584253294832461,-0.9553046946479412,26.17075087125039,19.50820991032662
840,350.4377539083485,-9.223818022889883,0.087271075753878,-0.9870943156198448,23.15802878743261,17.137289026012525
841,251.8300942703808,-6.822468045834441,0.0775909723761382,-0.99864152762103,29.56158648744276,23.954588127066952
842,238.47569061215887,-8.257557266088604,0.5377813151213721,-0.9921692226453076,26.771640800490413,26.36379742058088
843,366.8279411227848,-7.768086249778371,0.05519578046083,-0.999668111807093,39.82812052030102,19.96654620395445
844,262.7414287346892,-9.245547012514963,0.248114769869311,-0.9846396222786208,26.486151868087227,27.28234681657096
845,326.2952011746464,-8.828295503399776,0.0574220159692903,-0.9841820457564276,26.99727898542309,20.58698236993921
846,380.6945056057286,-10.056105828462089,0.2523300663738222,-0.944442261490412,21.713693415892287,16.0022086249029
847,380.1263818265486,-10.583471115343633,0.2530226212994819,-0.9214425311538236,19.647601258597145,16.036683995506138
848,385.8135002188241,-11.698267463393712,0.1744014014230121,-0.9714704935658984,24.57863705550048,20.638354677571296
849,307.3605111675192,-10.075170191883451,0.4962466234795876,-0.977710616803063,20.607547103581112,20.005425137134765
850,215.0854404963272,-7.21508315166638,0.1866379307610451,-0.9757458487315652,34.04076351422073,32.4472887279953
851,393.8236910943771,-12.538711230005736,0.7574193133497723,-0.99435139428192,19.96289239892121,19.232704527909583
852,389.7906023300599,-11.91655574452888,0.2059532022861015,-0.949351924650417,24.08473555049692,20.37460875010513
853,399.9247231267221,-10.944146688734602,0.1934122482671757,-0.9103673959898596,20.298017271599928,16.02559984842322
854,390.9774842722172,-12.06868082547854,0.2580022318531692,-0.955194538260318,22.667142961862183,21.842408786792696
855,303.8317209531013,-8.705269781960725,0.0720168671065549,-0.9488013056140528,28.16032748632892,22.96704580356037
856,329.4887468651212,-9.691059635910266,0.0902806307244353,-0.9146100648406154,25.288592150070063,21.80063171408236
857,318.09370684669324,-8.779451390836996,0.0818321539975076,-0.9931326143062692,25.09308785499168,19.410943835823275
858,399.513117687277,-9.601292663449032,0.0407863836865496,-0.9177657689283346,26.3459242861368,18.28840150216801
859,366.6667386541296,-11.059287694649884,0.1611863896397884,-0.8999401209977858,21.45482744343508,19.23943422120829
860,279.0380158379456,-9.488954044864528,0.3094251098588217,-0.9706922859230732,22.47041428632232,22.360088921098964
861,212.27685085495875,-6.9399848960914,0.1975815714008315,-0.9950966639110772,28.38344445897161,28.083413291587966
862,346.7121429723116,-10.775008579812484,0.1629222111993586,-0.9671178924103272,22.13733820043232,19.550732425268293
863,352.059296459673,-9.683705420863886,0.1671775711920945,-0.9733107387575192,20.72373482155008,16.461555608642797
864,263.9411787405399,-9.140713160156835,0.2669780738415717,-0.9796257732352376,24.678343841665743,25.24903951473458
865,286.9490020777279,-9.262402049800894,0.3153100682826395,-0.9475853448669814,21.36718455530422,21.081737997841216
866,287.6663185273931,-9.69657810420048,0.2870882812254165,-0.9348520156969836,22.745132713485223,22.735720616267592
867,396.40317996143625,-11.718391731513684,0.1950378999592518,-0.9070747419870188,20.562262659224533,18.02196038915799
868,231.15536151762285,-8.175606001637968,0.3517429985113706,-0.9951354491948172,31.3439591970354,29.658283425297192
869,397.6921896694767,-12.13196799831248,0.2662355277351208,-0.9753856879219608,20.344760863342497,18.274248349206616
870,361.7349743048498,-11.166768889735886,0.1843584612186041,-0.9629263711163611,21.150655146345933,18.71258318819412
871,341.90237382754816,-11.364023360416043,0.6826791919038917,-0.9950469657693796,26.44052014908179,24.30999443937075
872,338.3335748750624,-11.382891774440168,0.5189275507219012,-0.9889709232653918,20.794740714620087,20.93587658966896
873,368.30501761311626,-11.835945205910033,0.6723054411452056,-0.9845517187654336,19.736000300305896,19.00194167395525
874,363.13238425184,-10.766357512070211,0.1475427216600691,-0.997980737857678,21.52845593208034,17.712998576953677
875,302.56129044036595,-10.03422465934511,0.2858100477666238,-0.992626477168824,22.605005514258,21.125128421162422
876,351.0312704288365,-11.374889800788466,0.4279676010140472,-0.9775403987448008,20.43412487381929,19.22025410961196
877,252.9394800199989,-8.498433327432204,0.274642831120286,-0.9774189026383588,23.17528205931464,23.66141877148729
878,323.67138115905175,-10.780495418513487,0.5172607992700794,-0.9906798507959768,20.34593064212082,20.30019978151901
879,247.10960118425828,-9.068564567771672,0.4958077396925334,-0.9753999442336686,25.591016976727616,27.66939348538888
880,359.9047094607522,-9.516770512317356,0.1159666400385432,-0.9961971772350696,21.48035261113793,16.06312076945177
881,343.99522780643287,-10.918513122428225,0.3378245817470851,-0.9944739762647692,20.6078834471828,18.809748679356048
882,399.97484262351225,-12.57046224465431,0.3901263094392176,-0.9742863725997274,20.733970259926032,19.568009204492142
883,389.31837803623296,-11.753348691247282,0.1923609109866687,-0.9569728051078,20.72707119651039,17.900219214112816
884,184.2077251272093,-5.970607662868919,0.2227608797447992,-0.9836882629005944,36.09942331614155,35.536193919843214
885,354.3914001147255,-8.903297438739832,0.0442666182406354,-0.95551526366875,27.823727602827457,19.88389200817056
886,378.2415162134077,-11.189888998828607,0.2445205783297185,-0.998615376841645,20.18005258971128,16.39035052682836
887,233.2748511205298,-6.556611768884253,0.0822252055325091,-0.9899210475762736,39.22317422086374,30.474575282431232
888,300.01198681733234,-7.754000180328703,0.0579387794211386,-0.958449725831188,27.445770246454224,20.763551076238777
889,322.3284316106292,-9.55243786636005,0.1879273760105407,-0.9696253667163036,21.45944898649936,18.22698849404111
890,259.56502231439134,-8.891269528459231,0.3320391373719794,-0.9965549638553052,23.1094986772369,23.26962774621576
891,340.2318100030081,-8.76866392114488,0.0641500104235496,-0.9888585113068616,25.017668754140963,18.196444223603987
892,374.7369851744135,-11.056866258586576,0.1932674251504109,-0.926713285444857,20.260887714635608,17.175438810835075
893,391.66914152481473,-12.290422871332831,0.3127652384358002,-0.9512393450419572,21.296648532155007,20.720389599148792
894,233.16467219857253,-8.583855314565058,0.4554750261882766,-0.9784524364076734,27.36260682039738,29.33284329393032
895,285.96633420955607,-10.232478185672234,0.7564558872918903,-0.9835145632802824,24.984305101934133,26.14824930911879
896,241.33938286804508,-8.601040184311984,0.2708340972385569,-0.978281671909827,28.472824974885697,28.716890575518853
897,307.1913340819062,-10.55943692110776,0.3403234597892633,-0.9767065195315012,24.11397028021216,24.37734890246276
898,377.5906351780742,-11.734499675966717,0.2955205533369887,-0.9956904732651312,20.48904359023156,17.640863069043025
899,231.3640606458176,-7.843201049170774,0.200196489682825,-0.9959250599605493,29.21479926163075,27.54839148836448
900,390.2768610289184,-9.649427092085777,0.0722807908125136,-0.9152446128512934,22.47026571249618,16.1231753351051
901,331.61463840107814,-9.304551742792304,0.1004553906977363,-0.9893854619255088,22.88758550269126,18.088914097646988
902,224.3456238267813,-7.268735340751636,0.1461325364762374,-0.916930978745143,33.6869389685664,31.807876828719508
903,217.2762432124021,-7.2562190844220495,0.3853039554696336,-0.9811435907985848,26.35759546294681,27.089100399486448
904,344.4311397849471,-10.207654104770745,0.1771209348901662,-0.9714666719860284,20.709913756365548,17.413087332413202
905,353.57581513673625,-9.968907664499318,0.2541493239559808,-0.9251029620408162,20.230631233015828,16.973812245198154
906,400.6921149339844,-11.63881684793432,0.1924394482396308,-0.9475796589062316,20.00578137968728,16.481431482385304
907,279.60080510743995,-9.821841842240715,0.3364478386292725,-0.9916343905505915,24.34621380994823,24.782985794957657
908,283.9161531790759,-9.143679686843738,0.4426044928768206,-0.9628440743916826,21.773455978054645,21.133753047922767
909,327.5624720692296,-9.80302879638318,0.0999338491263836,-0.9870997834204088,24.055302859147893,20.286674193846693
910,232.21484965822395,-8.412481737153577,0.2948654544129931,-0.9871318622943214,28.84711088436117,29.725282151064103
911,310.9079878355383,-8.127839175278268,0.1808341819130021,-0.9906077613696,22.97132368764569,18.28457698613296
912,375.7488622280846,-11.634905486114029,0.4282574810370856,-0.9279968644243056,19.51185465022879,18.226485890705973
913,337.05190802522463,-11.185203274602031,0.3161389758998874,-0.9798144164727938,22.936694374286784,22.798075917046567
914,249.3302241647432,-7.997541674909629,0.1100941257994203,-0.9512065714732526,29.61513006680315,27.46921511490272
915,383.2431934779459,-10.471893207097336,0.0770609208857644,-0.9043455616125936,23.596098445189888,18.92534135810029
916,368.3687104075514,-11.054557071179264,0.1504346998896446,-0.9438742021502508,22.188560644317302,19.404881891244663
917,333.8680747839079,-7.806266209164477,0.0696829121498289,-0.999844392692697,40.10316630078847,22.08672725123484
918,356.4084060269767,-11.376396300267336,0.3221096799365304,-0.9627002877386588,21.13617061069559,19.32252861780308
919,323.5297641937205,-11.002271410122264,0.6216058582449072,-0.9824049428155044,20.813186895602712,21.2163872212096
920,235.4079545494284,-6.703519841990154,0.1221410420782003,-0.992074103523882,28.68447446279974,25.06357188865151
921,309.78667011121155,-8.281402876881225,0.1049754127117258,-0.996288476029192,23.865778149395865,18.546770862167467
922,359.3212837715487,-11.398486949381091,0.2430678108229496,-0.9663645580282668,21.71349128388374,20.23457726638
923,229.12278411843693,-8.16567015915538,0.2571799741686577,-0.994569931385706,27.534503909320684,28.047543572627603
924,201.96409829807192,-6.970460228927266,0.245724860746618,-0.9740940409206948,31.44380865966004,32.3368148838843
925,315.5511435770164,-10.585450162326024,0.2760429587311567,-0.9652370873930674,24.17918173969188,23.85035002922171
926,392.1938250844791,-12.437939924541572,0.5037819459517132,-0.9898811070704092,22.762721658056847,21.27943275662175
927,225.56416659287444,-7.748800526083349,0.2947569420114487,-0.9293604787123354,27.828917628745096,28.78389901835489
928,229.27282013084192,-7.974447572388573,0.220999959213468,-0.9674520858957592,27.410988924240456,27.7154615531118
929,248.71255094358176,-7.49528687274997,0.1135380858063215,-0.9774508257030236,26.9104642097059,23.82098769105546
930,379.3297649693321,-12.22372292693081,0.7299594771558169,-0.9798978136093808,20.05310677597219,19.8135720184781
931,382.6967143718754,-10.627675346615158,0.1710701270603283,-0.9152082616660506,20.22703453354818,16.218808296887666
932,399.81021893783736,-11.295524751680766,0.1184904458978725,-0.9838161633541994,22.622543700028963,17.24661688795933
933,204.57754184940256,-5.895247986431682,0.1137477640116358,-0.9690515202960333,46.00083949513427,37.61433307346593
934,362.24306088188735,-11.982864415887684,0.9342836198202924,-0.991137581124837,22.544096965558303,22.64408246875938
935,257.3083168727272,-7.911874468446639,0.1237346682134903,-0.9714025064696576,25.44552122273844,23.08453599594705
936,293.07561228639804,-10.109808460260572,0.3136216597808768,-0.9753690459123504,24.844763791798822,25.291651395417183
937,374.4672156553194,-12.230576262720811,0.6443159076519078,-0.9845421884419616,20.505018131371443,20.63602955985348
938,399.9835526960448,-12.013923315585268,0.1626276146606484,-0.9720196720879132,23.738439357343136,19.69725709938633
939,342.40913103713194,-10.981844839668383,0.2462692696744505,-0.968140179088038,21.12314173744464,19.72268967544255
940,267.10348595333977,-7.422279290941203,0.0770327381064244,-0.9997041266195584,32.22953699792507,25.0449017379487
941,371.64295327553583,-11.645838898804316,0.2002054583849407,-0.9552352487209416,22.21025143331826,20.766703167257848
942,291.02134189793566,-9.524405139768447,0.1512598864156543,-0.9635327842943529,25.45396172743076,23.74935897638592
943,363.124867623597,-9.85248544763492,0.067506675752204,-0.9604133648949998,23.95295143921548,18.24027745695534
944,189.75780272594653,-6.17560402427012,0.2115699518561624,-0.9950773069755336,33.5094381298371,33.1697675898488
945,304.3097002292492,-10.272642698588832,0.2915132371675668,-0.9169186823150964,23.15724665218066,23.47634299972784
946,377.465341391821,-12.236051971393492,0.4578204074004254,-0.9791490492415412,21.223054732825865,21.27987174147636
947,395.9278996477263,-10.617679629996797,0.0726796631660003,-0.949556212402366,22.956256087074387,17.321754120032505
948,383.0369214674508,-12.086624884967623,0.3137474776477056,-0.9748364340089288,22.336215408150885,21.82584180992756
949,290.94325104499075,-8.935420662952565,0.360281690533155,-0.9933832626778324,21.92065850889975,19.81934131986093
950,322.015565854276,-8.510729298583154,0.0552512211703494,-0.9937490994983126,28.35313905697308,21.189636435508834
951,246.67518278756825,-8.740687138666502,0.2537616325407082,-0.9800367233767648,26.73426843877088,27.05442027467166
952,235.7404429765677,-7.292217769727213,0.1000901410839918,-0.9563618722719583,34.006795835370056,30.44287258922061
953,212.09123991198751,-6.222697852465565,0.1249954132046043,-0.9853353974313604,44.60439354988407,36.5431754072023
954,208.99122861979248,-6.626053879043405,0.2842177346849788,-0.9951493609333651,29.363298533203995,28.41692657459412
955,277.908428490759,-8.401942203281996,0.0866655211449613,-0.9648991374088762,27.49546927721088,23.663423601423293
956,258.8647095025906,-9.497406227856292,0.6709685447249344,-0.986241144859512,25.71598902282411,27.62278794962338
957,229.2598163085029,-6.682109277531141,0.0782405241056378,-0.957406512006105,36.08546281327668,30.16732404254699
958,372.5542576031226,-11.71582159768744,0.315344354448509,-0.9721391518222412,21.244852399280653,19.932989112211786
959,202.95212518281733,-6.161103729842735,0.1288936405191182,-0.9804996245872456,37.84588195121909,33.58989382628503
960,271.1566857327916,-8.362540698638732,0.1079544574251338,-0.952212911231066,26.51338674993534,23.553273427052577
961,296.9977815216715,-9.649407258673255,0.1739589373502318,-0.9725960980963092,23.029335626762936,21.23694309241944
962,324.93738143815847,-10.052373687255455,0.1270715099459291,-0.9319749613728832,24.5066797349547,22.106716178603047
963,312.5776267515746,-8.287810453661976,0.0492899259556292,-0.9650430043336496,28.99079245140466,21.994733950348405
964,262.90191644681386,-9.493697430184064,0.4357720582523658,-0.9762516251339648,26.27154434928613,27.649713736158137
965,270.18464062377814,-8.229703395686617,0.0849322669972056,-0.9761496146721652,29.56581265520737,24.502525453079706
966,283.7655036230463,-9.01251418786047,0.1317864081007939,-0.9604847758487328,24.90953205226387,22.63903581639529
967,399.8791938996425,-9.084481437700388,0.0468919408879238,-0.9436176715234172,24.261864894008774,16.125456550230428
968,360.30088476977767,-9.618086090329667,0.3221523291776511,-0.9669720863022426,19.984237710752755,16.063974674756835
969,398.9411425977711,-11.540460516878364,0.2008390283750778,-0.9736456447152628,19.89420046408128,16.153858331907198
970,316.8431753705993,-10.630076660504976,0.2749810171260183,-0.9316080521692828,23.87948260490934,24.42445074420491
971,396.9102269275116,-11.407949580875616,0.1986801204034029,-0.9988433330501486,26.17546810693853,17.96162568736547
972,229.2578053646305,-7.515922730420182,0.2021961465555466,-0.9758865642777486,25.821512990445385,25.809963909599603
973,399.89095403609286,-11.334067046543485,0.1371651746917127,-0.9968163263473988,21.01168483448749,16.14712592295829
974,345.5044349744999,-10.134447003400322,0.0944573780038012,-0.9549209176340108,23.49308498998709,19.7913276980333
975,245.38457671385493,-8.921475014233256,0.3458287416193882,-0.980418895305442,26.039806435383067,27.424322334728146
976,198.4834669049776,-5.554054955866696,0.1257568346387814,-0.9861637424382252,41.760119150669134,35.08714993198012
977,286.6500649292378,-9.626674507109048,0.1977400853338172,-0.9788284020681048,26.5244576769734,26.251518453766828
978,190.00827782612228,-5.850273313143227,0.1642168626877911,-0.9617212748467872,40.63350008300701,37.02092481448746
979,362.1245152220583,-10.050940362746305,0.0948114955742196,-0.8955638222731626,22.3651439820784,18.077433157420643
980,279.9851330160988,-9.57001063000805,0.2331124044197165,-0.9796782577980458,24.30229554495878,23.892200424134625
981,398.3427833174,-12.494168070614863,0.4293072979102567,-0.9972533593032192,20.77769442295812,19.31067458970092
982,212.1221782848755,-6.466244239634728,0.1359154777458695,-0.9451371061850284,36.61898900595956,32.787329630508
983,320.9264923971081,-9.175365773778772,0.1831045827759584,-0.987705398190846,21.54032180617812,17.874914955310174
984,273.0129417943049,-9.793174837710731,0.5536348352874501,-0.9688932997345552,23.637795416644103,25.26743566589258
985,399.63158497875634,-10.450307687223564,0.151605381211934,-0.9675514252979526,21.726505888485534,16.011411095074255
986,346.94722544378834,-9.136612677155444,0.053829019277574,-0.8880977963659299,27.00874243610704,20.92946288712036
987,397.8064076807365,-11.003438116609884,0.1169145478996738,-0.9746087499287176,21.35170612524739,16.334847899604828
988,252.44412419900527,-7.835714290422487,0.0927447457449831,-0.9790795413159802,31.93120040067169,26.995932866633844
989,361.7821823576396,-8.546312426033584,0.0777268161343063,-0.9856558368842034,23.36653375782465,16.30431441016279
990,346.40973026824827,-11.69036394173432,0.7894598299335863,-0.992511250987804,21.520560685251738,22.30245715845705
991,289.79796232701943,-9.39407914925066,0.2055987116551592,-0.9834396564592311,22.10395994739225,20.95077173671352
992,338.9305660027869,-10.90030000091697,0.3785970271061495,-0.9708477876925792,20.63576299977776,19.74267570685172
993,235.5317440633464,-7.948631629769205,0.1804878979172626,-0.9275553617491016,28.62551626113268,28.91184987381452
994,346.7280601954673,-10.895550292595402,0.3836904835908792,-0.9591682981860068,20.02624457056864,18.46437834219636
995,334.5566002228428,-10.00136536508178,0.3834983343443027,-0.9708566129973666,20.246855475465253,17.685545493008142
996,290.4938969396753,-7.999846337702061,0.0902023368819392,-0.9536131556494218,24.67837289932237,20.35207732470904
997,338.92776051869095,-9.61913084790448,0.3341448544279616,-0.9932355759130196,20.996817219899786,17.01024151772059
998,371.4277239878472,-11.780281932723856,0.2792881093515851,-0.9570495410545692,22.86026355519897,21.995329357566888
999,359.476369065669,-11.814620498241114,0.464802308213379,-0.9441619954485811,22.2426482594719,22.7608247095546
1000,213.16701784673657,-6.505075922215978,0.1284503505655349,-0.9301456729633928,36.527021400442,32.998197215525224
1001,307.10091837821074,-9.167597087789698,0.099638858137627,-0.9483541040662744,25.05113329843517,21.24080576107162
1002,335.245479667786,-10.348959443413907,0.1595542016240052,-0.9496403872069696,21.794281966700165,19.26979484200305
1003,269.5047683475388,-7.298350776177415,0.0935550218668617,-0.9787564099524516,26.246673343938145,21.704216332314665
1004,394.7549616051777,-12.49692829235683,0.531071124435864,-0.9781280546147292,19.813539399278483,18.82016707107088
1005,259.4232752427843,-9.43190066351317,0.4817544544020246,-0.9891465423296086,26.626944167498102,27.668974217494902
1006,254.4264360563919,-7.889424555929397,0.1140073299030084,-0.9610265823243814,28.367750576392943,25.57003362712718
1007,399.9906866938068,-10.57097377250432,0.0624957054934528,-0.949844765586777,26.219669955417537,19.428552952793645
1008,399.9893286709881,-12.781119577056987,0.6724089366340611,-0.9859185831391184,21.08431306070077,21.39937641166692
1009,353.545815296562,-11.269390660071467,0.3737039315377024,-0.947488874029872,20.260357532960064,18.962222249299536
1010,390.91258621078543,-10.602253780717284,0.1249831444719926,-0.9270721520778372,21.21457691848601,16.135340606636817
1011,388.49605890235455,-11.91049078476154,0.2270210346021218,-0.9835299565674672,23.160714866471583,20.92601515685512
1012,379.3460789909145,-8.783580132610846,0.0445873221027557,-0.9545974611063274,24.697646988849165,16.65021669875952
1013,303.3353710392918,-9.437334142368154,0.2582783412240604,-0.9557236978539984,21.44439923120316,19.65730551997599
1014,384.2394000188585,-10.418412449027596,0.0869729561827816,-0.93957345743297,22.001054124727386,16.768825347936108
1015,276.748529806391,-7.449462470097843,0.0626547687675258,-0.9983600657919842,29.685014521303607,22.769448861945914
1016,398.5357402410657,-9.477997938761506,0.0398915607621312,-0.87936300821225,26.437673504455347,18.806038789007445
1017,316.3197754532462,-10.537384993030935,0.3435364442003853,-0.9684124225845808,21.33934358809016,20.69500587306809
1018,252.13845645179927,-7.638004362432039,0.0814364646508642,-0.9656315454960968,31.346905950081588,27.520257903538905
1019,245.47246853777767,-8.607732253902839,0.332773129046376,-0.950389031284178,25.55537468490025,26.766518061444565
1020,377.1166983437536,-11.71247310636701,0.2779802026294224,-0.9072342141402232,20.682482894964195,19.30445333650291
1021,399.9115926091655,-10.393911521020526,0.0814004117863794,-0.9957961506356094,22.702687996838726,16.08049095069639
1022,390.70034949754927,-12.472855904244,0.519040721703888,-0.943600846863044,20.47737854180532,20.39140819446352
1023,395.6039232239215,-11.326434351621158,0.1272983452321905,-0.991674462729313,25.76899650469417,20.66780950224232
1024,398.4174302370085,-11.28244621154491,0.1450196917747779,-0.9610366910277878,20.72239583198992,16.345568908208676
1025,302.89526561786016,-10.084822164774232,0.2463461254187599,-0.9709274945924006,22.374084521595783,21.32708261945663
1026,358.680555160112,-10.83038482310286,0.1531548862360077,-0.9758758411931509,21.429919925367308,18.510679006602707
1027,307.32104260597214,-10.333709756190338,0.4505241324157483,-0.9900490491694576,21.146982360149583,21.62886506992139
1028,371.9180539182009,-12.183315358603826,0.9395595672871078,-0.9803236207614854,21.42094338048227,21.639921097793327
1029,367.6078174979867,-11.21572961186979,0.2448822274366342,-0.9704155699278372,20.32384206809754,17.790695891988992
1030,370.0258224649174,-12.188675307276569,0.7299416190136011,-0.9856994362069832,21.96875266803384,22.716280374058936
1031,305.4294770759151,-8.833103938857713,0.1342640101258888,-0.9619556227279344,22.51704697149795,19.11996112216381
1032,309.60778464433986,-10.48681459046242,0.3277633811071877,-0.9877216383068872,21.71635022103534,21.33881429205242
1033,200.25598151950388,-6.672738903639633,0.4668696137210086,-0.992773588800509,28.789260707677705,29.78682475874168
1034,299.25368877583287,-10.161858689179448,0.3495394623019382,-0.9749548313558544,22.345517961463845,21.724073886278035
1035,260.59546343948546,-8.24993049899355,0.2361101083282674,-0.9859928552894952,24.725653029045965,22.664855127468872
1036,327.7385873614129,-11.21542204398256,0.5547880389199655,-0.9758860714342724,23.364109740126764,24.43202568127717
1037,399.9552287647168,-12.288075201230464,0.2353140947123971,-0.9705392949951316,22.698581922252835,21.07265334188316
1038,342.28690427843406,-9.843729288685234,0.0963339671734505,-0.9988592887551268,23.55193799663543,18.829351099695344
1039,399.98588269597457,-12.710517141324114,0.5200499788554447,-0.9828556022190282,20.85169876385593,20.81210056808902
