,f1,f2,f3,f4,f5
945,380.7610217161521,-7.78933994913527,5.126957581266067,456.491154145477,-59.59798404301607
946,381.1932142609865,-7.904018186853305,5.698804133100273,847.3740756088974,-59.71974138286274
947,333.7402116925036,-7.534680959283972,5.60964559439343,332.1041125852008,-43.871953717307214
948,393.7244204129216,-8.074318037598262,5.64809355978536,339.1494236742662,-59.61839344688179
949,343.7550769701269,-6.747230168085058,7.135468814663796,1030.04633727891,-55.56617150353871
950,351.4284783152973,-6.87287699869893,6.897379666117328,1305.82548821842,-59.50403923071359
951,399.944696129305,-10.282108509586813,4.015066199195227,312.3898286316657,-28.05448667360424
952,348.17704467922954,-10.007307640066932,5.148935988297932,661.0350815168243,-15.597673882005418
953,350.0501657542352,-9.13141861704942,4.074281746626209,747.6754289550288,-29.317498673374075
954,296.3094716170749,-8.812319032382694,5.647896694509641,619.5671339225768,-14.54252209951751
955,367.8817157128881,-9.785259672817736,6.261826008398472,1251.299948094544,-29.09329786238659
956,278.4203812724435,-9.268192223853836,4.7835753625326,1238.087973911655,-0.6508418042178205
957,332.0559893357572,-9.27436322733164,4.49056212070819,63.8019043439288,-17.80806524278062
958,355.1099573571503,-8.877635458729625,5.703410182055743,1112.9757711721986,-33.962337193952955
959,269.1817992254439,-8.237116380812845,5.691526777352017,237.774050763474,-8.939843951049614
960,338.7518275490985,-10.030844080795813,4.755242750366852,0.0013603865354719,-6.558933146356862
961,345.10514824487984,-9.48686302530243,6.477558790031554,98.02027503324967,-18.802815313998863
962,371.2834294338136,-11.602221720095372,4.669219380439054,452.9603644086933,-0.3363028626608286
963,387.93573746759847,-9.382419244323655,6.967707889000166,1256.6071686121363,-38.72596599165384
964,393.43377042558586,-8.618313469789758,4.000084675618645,0.0844424839901862,-32.55662620660956
965,286.30257548502465,-9.189949342755623,6.894741036188947,0.0753761470583783,-0.0414415030082523
966,316.34501628636417,-8.958442424656019,6.967707889000166,1256.6031724230556,-20.61923488194835
967,362.7705037761576,-10.152798194774103,5.5053492814531655,259.274176228231,-13.731642139896584
968,251.8678422866333,-8.390708691670715,5.836827653375929,297.12984350667995,-0.3704989367594546
969,319.72354016859674,-9.68615431366134,4.409568472753476,337.0893466411441,-7.214481982157103
970,371.6479749854948,-10.493576744206104,5.0520006314140655,1230.184911413451,-15.767415738744909
971,286.82522709308154,-9.242633113088171,5.303048942033666,558.9385093555746,-2.596451781096295
972,395.7306066579026,-11.590911686426438,4.03571983858704,1311.275046147051,-9.598187786793408
973,397.6539841789261,-10.952125297055352,6.112216349616277,1179.9696728874435,-17.54825216088633
974,395.21319126187694,-8.703033357377345,4.000000000000114,58.51032133263188,-1.2834150347822528
975,370.019159230381,-11.672949571045589,4.721910762334667,1142.6674144792723,-0.4444897805632486
976,373.6311555841183,-11.70351609873974,4.666733692570849,923.8884438017748,0.9903677673623592
977,349.13787762322414,-8.00110599384382,4.000000000740354,58.51032133263188,-1.206308650047348
978,388.8403815807852,-8.227301163599472,5.4764402364200375,2.9752887653501846e-10,-29.639459318387576
979,394.35819616582864,-11.734826226136276,5.691201962677591,851.7818269184959,-3.955607540312148
980,398.387681111598,-12.333666366798589,5.203120354406381,612.2834121441573,-0.1482991339611289
981,343.1734026505291,-9.798897054852686,5.020554354793726,1024.6737701349798,-16.478474796932044
982,388.5567045207605,-11.419011595959358,5.769164163203863,1016.1151687225764,-14.473754885915737
983,399.99098975990415,-12.445409623284924,4.538674617624664,767.1577655047633,-0.7642761642096213
984,400.51723554191193,-12.35409616915566,4.5217124074770485,1015.7031161409716,-1.6297612501390712
985,339.7239963696227,-10.168272701675868,4.008926953008892,959.7862617358315,-4.913456736555763
986,356.28662073070427,-9.202447725072398,6.133234045456904,192.85598753593385,-24.201516626236177
987,257.45905815599474,-8.747065360075515,4.30697405027453,1310.0606952473547,-0.6465670472579498
988,374.521573387785,-10.540316944683736,4.893526311217147,947.6060847028608,-17.41728477651337
989,271.073334169563,-8.885309537468935,4.911985250934952,838.9748782467306,-0.9295178420880662
990,258.4548057767896,-8.658443485745016,6.481403047453245,881.3595630097608,-0.468792152119389
991,230.60555895254387,-7.625743235034309,6.826628904404116,596.4354589858199,-0.3176442341739227
992,309.903873280603,-9.312958671580796,6.070511314962783,0.0046627968657602,-0.0930734874291095
993,257.95598027915486,-6.721893774278292,7.006928489916919,1319.548730185842,-22.64441632576769
994,227.68088184322625,-5.8006540438579535,6.964490388221845,1286.7943717412566,-17.97613543959309
995,259.6717571460792,-7.971872542611779,6.861285383668976,0.0044625287119404,-0.114408802570517
996,373.2980443846485,-9.81505536094291,6.450321186106211,9.887577434253933e-05,-12.013811756995777
997,310.34501925459847,-8.440184840712897,6.325395952636311,0.0280533920432399,-16.775179144133247
998,388.7911384426701,-8.172884271062612,6.992689551635856,1315.9898310204376,-53.731274515093126
999,326.3921145309364,-6.80064052939861,6.990334192420912,0.3676856638507495,-45.98287770582479
