,f1,f2,f3,f4,f5,f6,f7,f8,f9
1374,366.4045491004919,-8.388855018493109,0.3010317194221851,-0.9370044187635224,40.31318741347377,33.649954933141785,4.001675641819205,331.6714293159726,-40.00790144893154
1375,355.7312122311756,-9.623246069098943,0.3582258509890193,-0.9048169225506144,46.128768525999575,31.680341622657902,4.000073131323399,2.4896849658969537e-08,-10.53351203272365
1376,340.87508254805925,-9.330037840901545,0.2121730262581846,-0.8420949289957191,31.326690979953064,22.530105772437565,5.796417120919818,0.0164042690176008,-1.6722279895325338
1377,269.8639511737921,-6.495608924363996,0.3116471951714096,-0.99161833377758,46.286439401054864,38.33666125947343,6.357059029730719,531.5048989533552,-29.76148110590197
1378,238.0973777001548,-7.158397702429003,0.1352405400356491,-0.9352686242548868,33.62820512198403,28.99465601489528,5.106702550528525,351.9169279210446,-1.760924899029274
1379,256.8370011313805,-7.252802298838428,0.8755642083081531,-0.834001732688224,26.485249538793585,25.20132814282734,6.671140904402921,759.1453483748552,-0.5243078160117903
1380,246.2827015776739,-7.310854045311523,0.1362088497792723,-0.9828039253699108,31.26653611999368,26.04810346997757,4.604779285564732,403.5855775977849,-0.7824318399379426
1381,304.7359656673344,-7.382201902787964,0.502028891661812,-0.9815574286174964,30.7042887181969,23.801850709417657,5.759587020974897,4.716965736801748,-11.132667433661306
1382,306.35879267297497,-7.441432671253255,0.6313788936028465,-0.9371990725834314,34.169855819100604,28.56518948276817,5.281044498155315,317.48860305051005,-20.53515320555741
1383,398.8687738711696,-7.978562651408319,0.272360300206255,-0.9941436232963424,34.723921590553886,29.48242396902408,7.003162527675776,489.1047407154367,-52.3152562408412
1384,308.31226651954813,-8.039892617169928,0.1555118836203545,-0.9406866473037586,34.275035888615015,29.078333159982755,4.195291614532835,524.1519685690083,-18.18708463390574
1385,382.9130870277883,-9.864041070280908,0.2840294770693556,-0.8896358987345051,23.07786075424778,20.36219463158755,6.93133399112591,1098.5764488071388,-14.541800769188706
1386,398.4884309090148,-7.589830202587749,0.1988292260613894,-0.9662041336981596,43.37041725842506,32.140534153276164,4.69219685255893,375.4454860853348,-49.225250341194005
1387,346.10090819223615,-8.143040914178375,0.6131005055654686,-0.9903558996774356,33.16619294666729,26.07917500652414,4.123808024007678,41.36634593637398,-22.36777992536975
1388,398.7874928717497,-8.836947520251167,0.388479063247169,-0.9445906863479072,51.02725788321485,37.64532155570173,4.014974969961212,373.30249082594753,-44.2924715742024
1389,251.66223715268617,-6.743531324624762,0.1240315022260658,-0.9849492378139992,30.67454428665153,25.554249886593936,5.697648471722837,963.5491911048866,-3.1162379493500745
1390,371.1847025741209,-9.903937198517562,0.8616327964444501,-0.7992910296909052,24.535113439799844,23.521838262352595,4.6211845453142,838.4665884465626,-12.740240853898626
1391,296.6732673010886,-8.544712743374289,0.2851646383250057,-0.987860022591696,32.4940491025103,27.67292883569556,5.972329637452564,306.4726535189873,-14.721330297466263
1392,398.5523251307302,-8.536652213723077,0.15989589327372,-0.8552490326777871,25.962818502504824,20.56496115791588,6.720657841529865,11.94762090994322,-16.234534454218274
1393,341.95365401294737,-10.0077720317215,0.2724191660060311,-0.9060509626337552,21.91090377539572,18.798705789700584,6.388997747646668,759.1718477002131,-0.7867003172118779
1394,397.6795165203116,-8.757870931224314,0.2431613744068542,-0.8346790342416794,34.34444561350511,29.937164889939947,5.077897907388801,7.992917937795049,-37.70470506804036
1395,339.1452097030074,-7.943947262789187,0.1810817004750472,-0.9990275498869644,75.46134714489592,36.39884178004402,4.00404629984946,553.4087540018706,-0.0277971617749019
1396,332.2579658672325,-7.131831414058471,0.3218283785700538,-0.9739440598802735,47.63912612097505,39.44061758113055,5.351782896815742,1073.2372723419007,-48.40082811448653
1397,385.0276837144174,-8.232113738802312,0.2250455865521657,-0.93265941926732,30.08077879381163,23.83891183538382,6.994058066655043,168.5347131958484,-27.70119215654784
1398,365.1716428532123,-9.986454895142405,0.3692495642985444,-0.9606424862480418,38.98439731270362,27.94146919200977,4.572469173901278,39.01112176818268,-14.876598602804034
1399,334.4045311875314,-7.7615968981110415,0.299925262321693,-0.8977935935164527,39.50040881291154,34.28983595609949,5.50831097993591,738.102157947781,-36.74546050570614
1400,314.9629195302274,-7.670554169505228,0.1353695242268999,-0.9943129783796834,62.84323164115072,31.220065707068365,4.000000000230408,847.5219887034707,-1.5312594624483775
1401,336.93917744819964,-9.46507973850856,0.2607014885835872,-0.995837756243384,41.43540062905063,24.86578618511567,4.109624364012167,376.1394097951039,-1.1800002708599655
1402,302.02878684757235,-6.687492006637636,0.2027237200140206,-0.9819793301539752,51.87645880292581,32.909895873350585,6.994920360388763,0.0516400171564084,-20.120529563398787
1403,279.786655899477,-7.049305029254737,0.2045620330863659,-0.9589814503818122,33.89212606330068,29.72603605400998,6.50779250352609,819.5976661334334,-18.96223357000108
1404,382.0965937572893,-7.088377123361478,0.2573981190481426,-0.9795378207181769,54.4152942114872,38.288053421863495,5.966558892446802,69.87096421765094,-58.412137377591634
1405,263.77243238651863,-7.761220927676743,1.0337780883332748,-0.8280209711206408,26.10348112866373,26.511386821681487,7.036547967484685,974.227524457295,-2.5212265244126373
1406,383.835359322112,-11.194010186507562,0.3260920578378255,-0.9446453622672872,23.377658150950687,20.05519261337462,6.776697793933549,1285.2349870173562,-6.834820907179476
1407,341.97228232702935,-8.334353133759732,0.3603136981923156,-0.9655882120535574,36.88918786224015,29.383700898960075,5.187533934374188,2.634933018733578e-08,-28.33783745540816
1408,396.39437470404977,-9.586800995039589,0.4664926273111749,-0.8991691461880098,24.933224526679943,23.062065259681862,6.982685460250437,517.5166803160092,-27.34531527482304
1409,394.6286346312826,-7.957115700355106,0.5650619928571214,-0.99451372608472,40.43760203247543,30.08753073610194,5.1443115818289415,439.2513332659248,-46.95616664394925
1410,317.2360059214047,-8.606229012861451,0.7325332050197457,-0.968688679075246,38.79874226466279,23.62585637378261,4.000572160823915,16.869349228048655,-0.1432929854574811
1411,393.1904708619604,-10.005604809859124,0.1758607006868168,-0.901093853902457,24.0226651777696,19.70344906838145,4.012972728322319,297.08367136744164,-9.982011073798873
1412,379.9785219711643,-9.514509470213977,0.1463691713866497,-0.709795136706423,27.597444124863564,24.422189395257377,4.012814309717454,6.890383955228432,-7.648584520817899
1413,399.33927918886496,-11.363692545975123,0.2569435205244863,-0.8654777313309039,20.61916440468781,17.679260555959246,5.432046247032739,462.3420956978871,-0.789318315390744
1414,400.84497315137975,-10.568730505419776,0.3875123089916674,-0.9418940530731416,28.560451892859195,26.568586371450976,5.490526542335274,1264.332269997586,-26.598651759045325
1415,382.02562297601554,-7.070541685300675,0.2274758036649532,-0.983826542521778,43.2179206444757,32.71108620591113,6.484123166902004,527.4464538185032,-49.11165863274056
1416,371.777448394896,-10.457761743483164,0.31333266353519,-0.918070909186474,21.509826656682225,17.408609884059366,5.242879136588325,987.0091985268992,-0.726682006549452
1417,217.28450973631377,-6.839169156367991,0.275097565872587,-0.9097158875597576,35.66471986301005,33.35943910979798,4.527431365714598,1175.3096689695512,-2.0657621446750007
1418,342.82176073231994,-6.762104832497837,0.3449933635178046,-0.9683679296009922,44.03428488725478,35.84568728497546,6.603033297437682,790.5733044889085,-46.32799304128969
1419,374.3807037772666,-9.114841238911664,1.034105727219704,-0.87606418501018,27.135406323851782,25.87853378761228,6.726856671101569,1085.7344642663984,-29.21380386991125
1420,256.5457536433676,-7.301841861760297,0.7047181785249493,-0.9443752700901424,33.11949928906051,27.55582837238393,4.155417612756877,30.06142394397128,-2.5759914336169585
1421,368.8076054154688,-8.15875646422371,0.4992137246166266,-0.9778456615530016,30.83966706324014,25.98836574268737,6.866726388415842,636.042034759271,-33.707665808952875
1422,323.2993810512276,-9.541877421280358,0.4213250722964573,-0.9891195436096224,39.4641643894778,29.397806883580017,4.008858192943922,1261.1358967330043,-8.881798374614407
1423,353.8536588292245,-10.565661610221806,0.8437601316164175,-0.9294647526851696,29.105344057782936,21.114946250841463,4.002320664386951,551.1553062741483,-0.1502769536884749
1424,233.0011083903821,-6.345912829002354,0.2141439257027126,-0.9854034976580728,51.84934268943975,39.564910114179455,5.16645083913717,18.1216143483069,-11.364381634249014
1425,359.8881339326831,-10.634496079955376,0.5518109393890195,-0.8986496916862873,22.1515872558019,20.253657531668686,4.76882511664224,948.0335278313344,-3.6653810457281217
1426,394.3828810975194,-8.68934178708193,0.2642147667307863,-0.7900185104060773,30.526632830115503,26.84388241531248,5.654983395945988,365.5623036624087,-30.077010875781514
1427,330.0311029120913,-9.6702900761136,0.377410936562612,-0.8558314916597856,28.91147405642616,24.52225789723797,4.016275358089226,556.6419619806787,-5.19791757976341
1428,317.431339874504,-7.443433219094381,0.1564615352489206,-0.9899225167592371,35.227494478069744,29.55476912173713,5.12494006848166,1237.5376254399234,-27.475787904823303
1429,286.35977342642275,-8.306268473833523,0.1492469362030562,-0.961414263283732,25.82382583151872,21.61633787321821,4.200225174290227,377.6567873876081,-0.0993272756422407
1430,272.5930860773224,-7.329964708876818,0.2946129187452694,-0.9833680653520256,42.31886009896686,35.24443715850079,4.047015643745111,264.0689741210893,-21.39949739495534
1431,305.0506979828868,-7.254619474163086,0.2599763343460611,-0.9770415768738416,35.75336537702276,30.25640125336343,7.023193557159141,507.066129900616,-26.09317707519876
1432,285.4249344966419,-7.381601480078595,0.687053915975281,-0.8698215524467455,31.60698715761725,29.28070814518629,5.785747272384282,848.3480877174807,-14.375482945156556
1433,323.1668372315747,-10.265921098572267,1.2894279952411216,-0.8854583673070912,24.80939225824114,23.02078816325988,4.09382575272227,1028.170601778819,-0.1689966691860513
1434,329.9268001867052,-7.345516158685486,0.1468839111978622,-0.9859195230155352,30.594659835897048,26.430120131301862,6.9432203650633895,981.5904347427412,-26.89477732631632
1435,289.65435531863096,-7.621031328444238,0.1865794621826463,-0.9859610922434704,29.211729829594184,26.145029251435613,6.9614265366161145,930.141689066014,-15.8517361004613
1436,332.66394862550914,-10.573483141444926,0.3492884389481733,-0.8882370101053513,25.072557839939705,24.447444802579163,4.043640929269564,777.0811309133619,-0.378089433977238
1437,400.4712785287061,-8.781668412089035,0.3434085121436093,-0.9577440115546384,40.48771029237283,34.43598515368652,4.062210608000792,889.7864163321865,-52.313629401222784
1438,357.0898557124109,-10.75264591166144,0.3775496701679926,-0.9172365330349254,24.24861446279905,21.347739454096004,5.424487243271096,295.39779616305566,-5.360973872804202
1439,362.9714514724004,-8.746576506867873,0.0879345433670144,-0.929674387930681,24.09346114653501,17.531229878131168,5.395594164524786,1.4518764478251809,-1.9672103102227256
1440,252.4112909177112,-6.431979308193979,0.1556237310118263,-0.9908249281473844,36.28529173819927,30.18438788657493,6.572206560917444,211.6401397875552,-12.308193688461486
1441,309.0999860602038,-7.668911776027104,0.0873491780034159,-0.9919428715808584,30.14899383317517,22.95781362446598,5.249829537522396,368.9145057096844,-8.766287968631147
1442,340.6083732716669,-8.279975614984583,0.1057554039856754,-0.9825308431041916,24.287236934597885,18.2248144458578,6.045393972093196,417.6491908870573,-3.401071037948445
1443,208.39351008853805,-6.216152789089123,0.3489323317426933,-0.9944661452922388,47.43170834645224,35.809866279451384,6.791356080839438,0.0029152325177499,-0.049666612792914
1444,290.04081527243665,-8.67253626429012,0.5650478251218962,-0.9549457007454564,32.30000472718355,26.56792634660606,6.060110559868833,473.5025813753997,-6.108542728852713
1445,372.3763947921026,-7.857599430943491,0.3481762314787924,-0.978079322907795,66.25656419189735,38.80971114938141,4.537406087421071,0.0076065194778993,-39.9553427122078
1446,309.5356984367208,-9.221905264596051,0.5541429949776768,-0.9581052633084036,22.981477978290272,19.509100400079856,6.702997210568992,1214.8767649789238,-0.3482168377106137
1447,281.8317561506299,-7.594193062394131,0.2743379380918979,-0.9618741025777456,32.51920288099694,30.63661303168188,4.758863012381491,1355.215063657822,-16.486181489913402
1448,327.8799264744972,-8.937781389297625,0.2387520781213462,-0.9929067219964668,29.131977923280623,26.32947971394256,5.29636960988014,517.97533653676,-21.35343313101803
1449,379.8597481956925,-8.557143082985592,0.2480655167128028,-0.9933268958844615,68.38327828235757,33.57721438159448,4.025183377726698,23.49668518191933,-20.343972634004675
1450,335.0056064587774,-9.81570419538317,0.5152111560015842,-0.7433069419778142,21.99274754364273,21.994216255650663,6.986951581578721,802.7396924043367,-1.0351060532670688
1451,357.49640626234617,-6.909955421410819,0.3799170253225783,-0.9409830481085716,41.18520035887077,33.984479047956,7.413378632445202,289.07519777229254,-43.05969882398047
1452,379.09922902788594,-11.25692174366828,0.4845503854567203,-0.9768050724029864,35.161529691444365,22.91645273666283,4.029065555329392,1.170990401412718,-0.121536724761012
1453,396.2137867139232,-9.644889210049405,0.3643861617044096,-0.9489159542895276,34.0645647309322,28.413360505213124,4.0005361310005725,405.1357167565773,-34.41120214562896
1454,357.22535195536574,-8.994414112500895,0.1025807348261964,-0.8915304272921117,24.924771942580605,18.705363405006462,4.048126445224233,1142.2340136633734,-0.7287544453914263
1455,339.83870613433027,-8.339489646199914,0.146568376161988,-0.9200184130902056,35.44822659055339,31.1524431444846,4.221800536257279,747.6312082127846,-21.90469637132299
1456,306.97308795354166,-6.776048183024135,0.2631433513012087,-0.990808217748379,51.11802942693302,39.29150918337432,5.873244912641912,100.85173738266252,-40.42727395981851
1457,395.777336913421,-9.32162413215234,0.3696793906312479,-0.9417177264466376,36.05500413614786,28.788986920979006,5.425921264547371,339.0405118346886,-38.37028592207562
1458,341.0621336391449,-7.423761356622823,0.3264654289243708,-0.9829732239839628,50.99422131676935,39.58690077316167,4.101346050986828,313.09227624334306,-46.298346902453
1459,399.7985954759586,-7.787982829427952,0.2199108613789955,-0.9944021509529865,46.39647826325244,34.223682866976304,5.393702163630406,48.61024117091778,-56.62677558708874
1460,213.30451318559707,-7.34140052832013,0.3650604478932773,-0.9543220044030531,32.80913438827537,32.38515726409197,6.991958407038495,1324.4952222106513,0.6388268969547581
1461,339.06181031124686,-9.118750469201798,0.13952557541504,-0.9316663052181504,24.927168701263057,20.1705108940604,4.102605895528021,624.9979532944157,-3.455380594910055
1462,262.7265299227745,-6.77109390715162,0.271729705062433,-0.991008074222388,44.53765981098404,34.46559431971393,6.718244667144121,1224.804212404716,-17.197563513350694
1463,348.68553344305343,-9.767564089784615,0.2274703739887146,-0.7889083343058743,22.56073822419964,20.47720640100794,4.304032202383371,493.3818438226896,-0.5480673580773541
1464,369.3261308085093,-8.936229657911861,0.3489737302921615,-0.9719320566325004,30.63220443091046,27.916987031953084,6.934847089368692,1210.3284973467476,-36.4755319022332
1465,267.33680004750585,-8.275788717536008,0.504280214286209,-0.9718481386311756,29.371736290008883,24.707216756461392,4.147593092211459,12.49755564994801,-1.084136234066166
1466,288.3994228271291,-6.36348870347773,0.2539523527047431,-0.9444368024784744,39.08100738592191,33.64172372157893,6.715940455745913,791.4378688241763,-23.391169375194025
1467,367.6758080076352,-8.946970100938982,0.1486913223315999,-0.9408979264957058,23.47157917941525,17.39975608512107,6.269846945449094,1140.3680205517555,-3.3993244676439898
1468,375.37417593119295,-9.955241303315166,0.260735826344724,-0.9891096048748949,27.471578652444595,26.313235296851225,4.240970450208882,1277.9665018439352,-24.995803099324824
1469,384.62841342497694,-10.220519291587896,0.2394384770072658,-0.889287935553817,20.30339046252836,16.496274875146973,6.437396389893326,603.6533192997887,-1.689969946063536
1470,315.7946883817373,-6.576978841094618,0.3609927619253347,-0.9773055916837744,48.10728818488524,39.45966518135148,6.951753859309164,786.2030543893576,-46.0008675408279
1471,229.71668909546355,-6.728428809992025,0.1614141433423266,-0.9845464313946568,31.308434869753427,27.29868526838809,5.6779661891543896,1266.470149399862,-0.8084156391345656
1472,318.1727413616529,-8.297844485556773,0.2771423240185662,-0.8990164456375416,41.47149059890333,34.74479083879423,4.025829936277402,9.575479948342002,-24.91736121987579
1473,391.7828215082382,-10.190939729209104,0.4873849892696026,-0.8299970451775897,20.924309276855816,16.83552672582368,5.595360823708427,584.8464098118811,-0.3786743206558279
1474,387.9673866382248,-8.875813040151945,0.135137391845471,-0.998956300172042,61.10999443247484,27.886433526792523,4.067119377401969,59.56908555614263,-2.484067211485182
1475,399.2977855932307,-8.193126965051352,0.0975817324995542,-0.986873254809596,35.88745615481032,24.81247963761273,4.266435757713451,29.496583047875244,-27.9858086935551
1476,333.74072008645464,-9.53926483267477,0.573028531805152,-0.9163291477746212,22.401175680822703,18.90014196589099,4.323949452621897,593.8545549585986,-0.0991469012035535
1477,355.59444336765813,-9.138148387112372,0.5414514086579791,-0.948166299433864,26.69546091314275,23.113239188016937,4.791716787018972,584.1102090705112,-19.23901180772281
1478,342.3493302967588,-9.766342769343767,0.3426208669774588,-0.983824678960548,26.670245146873388,24.04243452083678,6.514261606979617,1146.9199920187918,-16.685082901499484
1479,338.35220314791405,-8.867015471380839,0.3751837695749241,-0.9889601802328356,29.9390935106684,25.98797667704273,6.898243068113536,743.3916515761827,-24.90766459462548
1480,280.3365523968437,-7.890889257342009,0.1810894904619841,-0.9169638903131384,26.0163942598478,22.366609403858376,6.540155766571325,1307.917259960405,-0.8431513245541061
1481,380.73057852953895,-9.17384047657442,0.0530780316483393,-0.933449142717488,25.734330140891068,17.77867294023135,5.382242753724795,499.584172527098,-0.2483890649001084
1482,385.9551807387956,-11.203663133979576,0.2783454790387383,-0.9107299233894428,25.27693163792812,22.99330578487727,4.698227530112584,349.5105705988115,-8.58753201775641
1483,305.73803704078773,-10.120130439934716,0.3965415491043792,-0.9822485703771924,25.962603870263862,22.94408636853448,6.767585372436288,598.3067208031625,-0.3797552672237979
1484,273.7459283995288,-7.765449437655922,0.6537172930405579,-0.8972063708880159,28.1886158166025,26.794297619815552,6.86040518959749,1172.2428613037282,-8.821351431592069
1485,371.4339643260792,-11.028271845381749,0.493905604703976,-0.8779319007796588,21.41673609963166,18.94054068275706,5.450393357992601,501.8760696759074,2.353096429356371
1486,388.4969508829707,-8.769271746852988,0.2804539933343104,-0.917450645465714,59.77684982319136,35.76382445267642,4.000024544927464,47.49699479344089,-30.352011266826608
1487,327.8479386559541,-8.215776512238813,0.4749915744919313,-0.9707185418387136,43.00424969502384,34.18825494587263,6.8730662920703525,1255.8083279195394,-32.41939899468442
1488,201.6368006802509,-6.402595196490811,0.2747141559243113,-0.9627504778808206,39.92980839996167,34.89936943856351,6.053885652526823,1.5039179636936677,-0.2756347153101839
1489,276.2403670824468,-7.596935909816734,0.1282972908026911,-0.892040702620144,28.10747358808949,23.21035781611776,5.749318518734336,2.554784587486477,-0.1129751722711574
1490,251.26534061294544,-7.478453222838802,0.2108309150605913,-0.9450786150405108,28.50885711614484,26.19114411971955,6.2347024254267485,586.9662709525417,-0.9963519014819524
1491,257.5755770320377,-7.125523033015743,0.4079697957280825,-0.9476421392364648,31.382415642586206,27.90409001129844,5.081413918185189,525.8090389802237,-8.10858047284693
1492,312.09239767196283,-8.681046456711439,0.1492292331288444,-0.9359255064944002,25.12159511405242,20.62841473890792,4.772478180110092,595.6050914804608,-1.133720634340626
1493,333.5388465852168,-6.787377365184423,0.358572574613353,-0.9614752443815268,44.72263857600653,36.69573144742024,7.127369593730029,26.024108920111,-46.57835875422165
1494,399.42902839383953,-11.128969427193374,0.5239460574356305,-0.9679433271284072,24.350262113965208,21.85473277639518,4.923444353534406,824.3240035893683,-14.341182479408376
1495,293.2986577891583,-6.927374389502763,0.2725757913713109,-0.9830372961446648,49.451516766117706,39.57658998717709,4.47589004141025,590.6205966242967,-33.454548820729705
1496,364.63105923341953,-6.807864641057332,0.3756003575962875,-0.9253839457602426,49.10430072298284,39.1196204584414,6.8759596320818535,274.47217566112715,-53.01571998028753
1497,385.50992372081913,-9.680348270411038,0.2300849649190187,-0.8743120280698071,26.56364623260386,23.29775983591835,4.3465561367797925,219.50048811281323,-20.196578331837568
1498,290.6255869389893,-9.127899050816836,0.7411027106550588,-0.9249822483554424,23.29406288822622,21.733607587567946,6.837893751250487,1048.0997670228194,-1.005812059333353
1499,274.18723740161795,-7.489781388773732,0.4347955244896213,-0.9578659405614448,29.1916180819904,26.88021973234252,6.581813972983982,790.7768972665077,-10.72215857216174
1500,318.0798929673842,-7.702585132807709,0.2157937750277873,-0.8909417518985516,33.205259992015804,28.94291433108662,5.495238248242929,2.763294583352134,-23.610480505446667
1501,399.122993487092,-9.596714699504368,0.3481442878400399,-0.9421245104594906,32.8703183581532,28.17405249643,6.915524793498536,591.7057464630204,-38.77341665070263
1502,293.2113362620554,-8.661721311455915,0.767277591400329,-0.8396098616590314,25.091706888503296,23.50368729875407,6.538557813990035,1247.6441472504343,-2.471405590969134
1503,297.14461307304543,-8.73716321204957,0.2595834453114834,-0.778760597917165,26.86453384384175,24.213932994292065,4.018587730534355,23.2458795137258,-0.6077021091325621
1504,390.8760048738072,-11.453718104246663,0.1738293352336753,-0.9904856854539662,21.65548460066838,16.772227150433594,4.356855885395935,7.75247447700197,-0.12898524189498
1505,399.0257474007652,-10.312054758289452,0.3838862703166619,-0.987875262411426,46.1849953300591,27.524942232176635,4.06138429305744,5.767203287986556,-17.85441997595787
1506,376.26314437432137,-8.40314381947391,0.5363891148561729,-0.8571165545339945,33.11596551848177,29.248989720733057,4.10960913058562,809.5591770840018,-32.300847929618165
1507,313.610292044438,-7.5264761271229075,0.1608315034269597,-0.8152568457747402,33.51710150378452,28.04450062996424,5.603236575452893,0.2764683921852253,-15.057458377285696
1508,378.5791076450432,-7.515692963634605,0.320190161867618,-0.979538734742676,49.0322964882201,37.35685166580035,6.140227262934232,519.6486944284508,-57.76905730368669
1509,393.8806486887534,-7.709101992437147,0.2526903760781568,-0.9900406892267148,44.17625684266301,35.0111084591646,5.603566073314986,797.9510222554303,-59.29104398874709
1510,311.2585641438702,-8.4450839893935,1.3741455696192484,-0.8294188105694388,27.222774175039824,26.119563446039045,4.579159436141411,1063.5601217916403,-9.129824817461005
1511,297.1476308881796,-7.96105924900329,0.7079676415180112,-0.885191031633995,29.226853410003365,27.341855810199075,6.7057667684766935,688.2439267852889,-15.569119908864597
1512,308.8578367049128,-7.3773686943316035,0.2118837287764043,-0.866275939747829,31.79541017590213,28.48091097272023,6.902363474049298,574.466541760568,-20.611874118739525
1513,353.42463138937467,-7.596975482526287,0.2872851677136941,-0.9923462105194842,33.85368331942871,31.164304560158943,7.011227764747379,1307.5832227761334,-46.37179002049194
1514,374.97377600355816,-8.257221845266507,0.6813457782870732,-0.8907623598060739,32.17918081036454,29.17536210233736,5.345007524905655,1279.8739133690176,-37.28539353481035
1515,392.5603592155066,-11.711506082957964,0.3247524244650725,-0.9107014736602228,21.76173790459876,19.271645883898323,4.0335919394918776,340.49690140324293,-0.1905466663015559
1516,358.67129157411404,-10.013227110341996,0.4894013717977394,-0.9710895551062352,38.38491025743208,28.49049817704996,4.365584391426427,846.9205506438607,-14.087881266466866
1517,297.55970937549995,-8.643534983379343,0.2370342322934291,-0.923647051556338,23.285989422988703,20.697673896042023,6.147061715656125,940.2065564307547,-0.0226082905892291
1518,305.7901766666153,-9.270118716339164,0.1638923864812218,-0.9968063488010774,22.828835435046244,19.40224414025092,6.808963442167057,520.6631717589407,-0.0571389352999669
1519,284.0048720930085,-7.071807189739719,0.1479027940869726,-0.9900719207923594,36.111658694163125,29.21176717858388,6.037996354835006,487.5328991594752,-17.89057986947918
1520,338.21291351170936,-8.526346645221276,0.2445534307370947,-0.9962156724869908,50.57455536394959,28.89755286137469,5.047171195781688,0.7795840330472606,-15.446544126416637
1521,397.2740447769122,-10.799145753836724,0.3968754708908576,-0.9376356854327812,28.51252245229314,25.107948193174387,4.036663802952924,622.9787282535331,-20.38676876676164
1522,254.1445492130053,-6.205669432033064,0.1913581331425154,-0.9910210719776756,36.827580820171015,31.409304147953662,6.862683905159402,910.2009811763744,-14.49247148836618
1523,292.9868888785401,-6.645689789582366,0.2867602973045881,-0.9902214976394982,48.5475664829665,39.42414448428325,5.424177774417969,869.2132661908804,-37.69832299030311
1524,280.29484011586703,-7.102700721748337,0.169776959594492,-0.980062970816016,30.85268232698322,25.733617919707907,6.19918726743489,1260.4746646842725,-10.9330587127234
1525,241.9839804886473,-7.644606222591401,0.439106248982674,-0.9420896311725444,26.560059624701235,25.75925410666957,7.232881925258208,1093.0817902122171,2.366069774744913
1526,290.29196929998704,-9.170058690398127,0.1851289612185562,-0.9930453650682642,25.85097897155573,21.633909183094087,5.593458576932665,1.6482256422260273,-0.0958659071335005
1527,315.9835021257584,-8.811210691452299,0.2937437817110699,-0.8640277208036619,22.85939278340864,20.02443540418505,6.79094550819997,654.0342227829428,-1.371928033964029
1528,393.04694061330383,-8.461570727928184,0.1858713526058425,-0.9906918224484236,36.52976935156909,28.70197547363141,4.034703250145574,21.08573867170699,-40.9609307117774
1529,394.0916323599855,-10.697878694077898,0.4350387900240546,-0.9588177446562124,30.471510826602,28.627558491445004,4.253561960564287,1155.9947880061384,-20.907361691870843
1530,289.22228378307085,-8.651348113016585,0.2704197317297344,-0.930649896747686,30.676573588637154,25.91788274502861,4.001695501493468,12.953794476149138,-6.573146130192342
1531,392.23483432738425,-7.372564567344624,0.1721526176781578,-0.9438300460018488,39.59178193853464,29.997762837478025,5.492528294547429,238.58020288321947,-43.69555302351296
1532,332.6421369325629,-9.620156168191455,0.2180267069159724,-0.926445452554552,26.46689207859464,24.34656151127711,6.2862909280416845,327.2035194874098,-10.82275553203801
1533,384.7387532735584,-10.404780863336214,0.2066949293785299,-0.8161805302582957,21.875269911097217,18.554246253755487,4.010780750869823,386.6151619363406,-0.6866719940056704
1534,306.24404997707336,-7.507980338460385,0.1677839323665981,-0.982288889150866,33.244008720776534,28.442062152946708,4.014077511713698,1026.1179094600284,-22.05388867056818
1535,254.13070765091663,-8.600289187650958,0.3937800302051094,-0.979033397277588,33.68569213117591,30.99383965225304,4.266484964668314,516.9284811302432,0.5200434211588052
1536,340.15807812631743,-8.566682825496311,0.1179919902798778,-0.9767538253272964,43.08042456989703,23.563242014616705,4.003353822232684,824.6575020073459,-1.1890732324208642
1537,390.1749595758609,-10.561791051357911,0.8993808920221578,-0.8466178096720721,26.981055268680848,21.900793343359744,4.000576550371259,804.7475784106318,-7.099825672515601
1538,317.1561723063074,-8.794092527833687,0.2624949776393482,-0.99404232069525,31.05063166631683,26.066275070527293,4.981705975619075,19.61779612265606,-18.03247709349085
1539,377.6977540542882,-8.317544741834629,0.3850732060433651,-0.9785256772173688,45.88082860419002,34.6307020168439,5.2258816532225145,0.1244621120532889,-47.394313022764685
1540,364.4773717323809,-10.27209785771471,0.1819955707294699,-0.9959129179693644,38.81258248439058,21.50587748903187,4.526954336095967,7.074072494237592,-0.136805452296132
1541,275.2545963745776,-8.461733625984321,0.4827040686028265,-0.913563186239046,24.59454253011653,22.82906993457349,4.846597916848844,805.9023696397801,0.9907597824248948
1542,314.45552442928727,-8.096371072692389,0.1307877256132732,-0.9847792233631656,28.39384575614801,22.115969863197783,4.112345149462535,880.4359955852929,-7.670925188840874
1543,231.39795551663985,-7.004348513825328,0.2318275909228536,-0.9359390407050632,33.892690013342545,30.64748699327616,4.044186154287185,1322.3426720363573,-1.9219978224991503
1544,326.59569648599233,-7.698336345480919,0.2827944912969204,-0.987799702401302,67.40619038270385,36.02573116225708,4.0123471675923925,0.0046456820322153,-15.169318689392746
1545,335.4344076623045,-7.9733146939758335,0.1269955011924251,-0.8443092359304071,33.201908366632814,28.42618301215949,5.272412749320785,1303.5869870576507,-20.38511755553028
1546,228.41505877838864,-7.778799976032853,0.3571731828850575,-0.964212735155695,33.82161649505457,31.16983041250229,6.233432958061512,1199.011822906894,-0.901230492531432
1547,361.4774520519986,-9.926862465382216,0.6576493565127338,-0.8817907136519585,27.00317898132817,26.4644920328569,4.074393783078198,793.3566653219405,-20.201979950576792
