,f1,f2,f3,f4,f5,f6
780,295.05484260097256,-8.88867535073224,0.4113068147832548,-0.9398250685938908,21.50676075709492,19.8473099037204
781,344.89678359818544,-9.603137100477324,0.2576981066361905,-0.9974207827499696,23.450814575327108,17.270571545415475
782,274.1413414151666,-9.357195254595537,0.5101450186140581,-0.99531930029276,22.67169066165294,22.587674982158653
783,328.6191875213897,-9.856513435342082,0.2599845721732365,-0.9969732178645512,21.139043817083447,17.945068455089007
784,381.6415484512857,-11.499191862517696,0.4542255111728775,-0.9884012655258804,19.79942121069565,16.668654837806223
785,262.29346666959174,-7.869973274931414,0.5062616826859788,-0.9635438701682574,23.17911180881457,21.87127476496221
786,343.244657105924,-9.272720840525594,0.0823400384173811,-0.9714862600757588,31.475181919959297,22.076307636964945
787,396.6415128206261,-12.142804978831714,0.2484042647058965,-0.9450773954594756,22.261384791663502,21.317987342446788
788,389.81025432338106,-10.166442374091677,0.0984530524201733,-0.997417803182016,34.44934413976785,21.23007348513361
789,342.68631864556784,-10.635513110165313,0.498099829494719,-0.9721222592128448,20.33583376802284,18.080999667510227
790,392.5417548818482,-11.154204931428715,0.3074973705886806,-0.999028502512367,31.508411857424267,19.529620056179667
791,235.128167715662,-6.503355202995035,0.1173792561860725,-0.9904525862826006,29.9682985878558,25.78653587191865
792,327.07486315336166,-9.45285838121806,0.503028952546426,-0.9628955413251786,20.725019401244506,17.76833238923473
793,395.9956660682045,-11.338003025475269,0.147511136672615,-0.9961295853582744,23.57046144514882,19.35985649306326
794,295.30011785276275,-9.242195719469748,0.3422671199644801,-0.9986380515117288,28.39557155835889,22.11416913779296
795,346.28528624137215,-10.426959636664634,0.1599243971901732,-0.9963627069083636,24.6748814758602,21.144333977108456
796,279.7014680212878,-8.77710477666336,0.5249925742380538,-0.9851054186860868,22.485316764554096,20.76588388413673
797,230.5166089499172,-7.823715678435176,0.4641935041974477,-0.9806638687524548,25.7977015296863,26.174502487727388
798,235.15388473116133,-7.805152182691442,0.5502171982637976,-0.9613217172990676,25.47668621341916,25.63351058991627
799,228.41950312384472,-7.336227592699351,0.3614724984650117,-0.9911223864415498,26.261566499135483,25.55948607000505
800,241.28025004237068,-7.807044881992375,0.4631407154105483,-0.9774906759670792,24.20031700109708,24.03043186847044
801,308.1604421395344,-9.648824981689447,0.3994025383895888,-0.9964391991247198,21.499644260262627,19.158448432195243
802,352.96414543995644,-9.650236656398926,0.0866989822200784,-0.9790378759080344,27.955642808275336,21.887706179991
803,329.602033835359,-10.003265312425034,0.3814081185913521,-0.9964575874043604,20.786648511065188,17.891443480545323
804,387.68797484951,-10.807066742236948,0.1098667362678808,-0.9148417261313936,24.22768844254153,20.36963431739789
805,373.6094757763002,-11.60230313778982,0.2480769698650008,-0.9934468292699472,23.37938706691313,22.50903792492793
806,295.0569790175928,-9.075782178499212,0.4430452077399425,-0.990192543995415,22.02579805938872,19.82334278368682
807,270.25426317580883,-8.489217596728885,0.3335707864242015,-0.9089585759538346,22.71130462649238,22.295156947221702
808,331.8150807326341,-10.44500804412885,0.4844069550772302,-0.9972642629239644,21.695995628223613,18.88723780414985
809,310.24701714616026,-8.92721371354179,0.5427375452537478,-0.9267340383756206,21.157950118343905,18.91644137142332
810,278.22393889106365,-8.29632108426224,0.4501316260836974,-0.9630434279963392,22.44143845991248,20.723856061114084
811,259.6337371517057,-7.456868396093548,0.2859581726414283,-0.9716097536101252,24.21010113224312,22.01432683231016
812,269.7711604817497,-8.860901331930298,0.8578600764109633,-0.9685001701045676,22.62226534249452,22.21454600564566
813,275.4768053719206,-8.621577268394876,0.4598309628575047,-0.9064949015388768,22.32654568368546,21.958543980441625
814,398.77276054822016,-11.954471273031894,0.5159082069622837,-0.9943205966374185,19.76196930567861,16.575166240980646
815,281.7397680379978,-9.686776150431063,0.6645617385099087,-0.9967959031953209,24.32952453885494,24.48151497862477
816,277.9154728469563,-9.200125488891963,0.4933573987072434,-0.9970879626331516,26.42659375946685,24.318017457449347
817,316.8752114816797,-9.592356539806328,0.6823139719654281,-0.906541122733494,20.61986007653885,19.141817817387857
818,271.5826213418489,-8.28919510793706,0.6221203938046899,-0.9412587504445094,22.298475064673795,21.397042073448628
819,278.6859209273176,-8.861316041597163,0.3944018388015878,-0.99561154661712,22.330969113164656,20.80472175404512
820,326.1502942636687,-9.96600363065546,0.5329695925392578,-0.9875532469213328,20.512226274733457,18.119295101052018
821,300.52210352100946,-8.632401407606698,0.4568785364703468,-0.9614939148395528,21.611900830455184,19.02207918199103
822,262.9276587702489,-7.90774728049012,0.3551950245377496,-0.9976516328272492,23.24825151107298,21.377461752897307
823,318.0183781316973,-9.091833532921653,0.4158387793491419,-0.9850868279593012,21.405471467438307,17.978363060990322
824,297.9566217292761,-9.962988440879675,0.5466653768140026,-0.9929872339144532,22.590057413557865,21.71463360662704
825,247.49753658532728,-7.748290911384105,0.3756192217200469,-0.993451545347646,24.34501352105265,23.0643317876458
826,296.3234981491256,-8.699106723670859,0.3221187513778788,-0.9928474195617604,21.71874949438135,19.16565065295288
827,376.291542942852,-10.966296871708945,0.5141707163148517,-0.9808945137211832,19.64627521704165,16.113237878135678
828,284.3336016499073,-9.184884002212272,0.6841431755757366,-0.9629469399056728,21.777568835799983,21.15926215689178
829,352.11702263421114,-10.362708027243103,0.4554464526850544,-0.9552278415634994,19.9963035812451,17.29016680897895
830,350.2868560059408,-10.184288389644925,0.1217166591511578,-0.9905437983898696,27.298220993548345,22.948130208730625
831,322.5240161200164,-9.978009736196736,0.3116783858386662,-0.9469577433729882,20.65588757186257,18.90801783153848
832,394.8120144279967,-12.139845684377708,0.8761514267638005,-0.9926205832128632,20.17508972851468,17.553749991250534
833,363.3332638416313,-10.34672243153858,0.3874858018886869,-0.9909814157382396,20.15718333326199,16.227348722204624
834,275.43218505670734,-9.35432077345902,0.6823829053358571,-0.9907237438776654,22.61901656762055,22.40746798904325
835,248.8757404511815,-8.513677115362917,0.4880073080376764,-0.9918688859772088,23.81820219477654,24.06865473377196
836,244.08476616555208,-7.664649786014704,0.3758927810944644,-0.9654456850033242,24.62080676819444,23.803261981758524
837,364.7910138643012,-10.90363359102113,0.5992306544630204,-0.96739386855314,19.886331580040647,16.998332618606646
838,376.7190377181365,-10.62890814049828,0.1111719936386041,-0.9837951117430312,25.8273289341472,20.70592997793352
839,345.8389496690744,-10.811069342061138,0.605109094916204,-0.9956864564431608,20.523257371104872,18.04870587043768
840,293.5400664141042,-8.29811336619259,0.3064715060338468,-0.9575139032437964,22.26624681576305,19.646658078160304
841,241.49747651778551,-6.665043385483116,0.103066705257934,-0.9256862163243246,29.868984901174656,25.951130146465616
842,283.2087502594877,-9.091462112957208,0.3748661178438334,-0.9381183222287228,22.06252403339688,21.46228324657915
843,288.7064150418652,-7.504581071523507,0.0893040383504317,-0.9125960531918104,26.087930057106483,21.521301416242025
844,359.31402314343313,-9.96292117637959,0.0840284241106397,-0.9901644261622912,26.360624045004258,20.709862659251684
845,326.24612963337324,-10.168464349410312,0.7098161827968609,-0.980031507922913,20.811208149614227,18.582364133592897
846,351.1285160730385,-8.713332346890704,0.091032726626272,-0.9983937795030928,35.29972245752535,20.612020621594368
847,378.7344487663424,-11.346053289932652,0.1761323404232563,-0.9915400967088468,24.08539204536705,21.01565855565508
848,249.72517489401872,-8.827039157658525,0.4067399078061225,-0.9942948164317352,26.24485094232267,26.474095806673173
849,309.3189710676469,-10.172920538390873,0.6765098134393449,-0.9889935000170436,21.42863829096507,20.36171324982885
850,398.85046263610576,-11.918353371238142,0.6429255551512431,-0.9830037129411344,19.4656501152215,16.27878417958074
851,280.942930804971,-9.20183602549054,0.6094862273599246,-0.9959328396812022,21.91559108775688,21.120227362244915
852,314.6591177641038,-9.610198528376412,0.8924970499063135,-0.9319349703695836,20.778809102804484,19.15966592598765
853,307.3582824693013,-9.68375174215592,0.6286817836301092,-0.974512181454902,21.10824913319212,19.54777775681927
854,350.0628714728005,-8.087209656811291,0.091814177478533,-0.9971182001907288,23.52302830397268,16.763293881422832
855,384.7136611970515,-11.984243530273677,1.003302792305076,-0.9914302984832436,20.20449720108082,17.99213107215716
856,321.4437312243537,-9.57663226806205,0.4853603787022115,-0.923216676901701,20.65780209308281,18.669779333086247
857,322.1948247395757,-9.298350715316822,0.2735153480242171,-0.9880173443262172,21.077951826254704,17.772999815522425
858,393.4118845861831,-11.546188310308091,0.517842207017691,-0.974225811680372,19.23759354378609,16.056076060436006
859,203.7575535393865,-6.622065754111539,0.2127170791662762,-0.9534812743593364,36.06036567637075,33.91358593355963
860,362.2250390929896,-8.848634264654274,0.0769460165494303,-0.9968670726463356,30.593204766266982,19.34043606633243
861,397.26433786921706,-9.316117541399038,0.0416377941223371,-0.8755465711118774,27.427405993191904,18.966917792488623
862,205.4427448270077,-6.202655780865496,0.1739229222834535,-0.8917526432110945,37.782904113373455,34.646542639248246
863,398.29209546475136,-11.582273957850822,0.610432492869077,-0.9458671944191156,19.06405544489472,16.097295826763762
864,389.4905522408496,-10.422858328968646,0.3542360117093646,-0.8838427732952436,19.619571772409262,16.000738062773447
865,382.69881567209467,-9.192238248278183,0.0433074061344352,-0.8906502561847374,27.496066996380563,19.28229657759439
866,178.4361161142079,-5.491265037796364,0.2584718389653745,-0.985666254416755,43.418283321860905,39.91343352677272
867,392.2186067512724,-10.688563061211612,0.4851347542077262,-0.8919129262550666,19.439423869661447,16.002138199275812
868,397.2684932652432,-11.882457171042766,0.727514593834419,-0.9534684639882496,19.223785404628263,16.605708262335487
869,207.024426822558,-6.520515881447079,0.1790007257243463,-0.9207775601370112,36.44421206368091,34.12300608694984
870,376.8749753733833,-9.031417363029387,0.0436320236881448,-0.9070434713287764,27.860239472153708,19.272420949731742
871,392.3922179441933,-10.08930225242353,0.2483040088558891,-0.8601978814282691,19.994447204876536,16.000609670360063
872,213.39272453408503,-6.4267200278794565,0.1456982068156147,-0.9606207229714788,34.4855301687503,30.546498951473463
873,181.6911317781688,-5.888458225729892,0.4049846140305906,-0.9912575755883892,36.288593868031,35.92095173128989
874,220.1934135251032,-6.500796381844629,0.2565027430494015,-0.9826406382955892,28.06246581861804,26.64876974749823
875,208.9793910833952,-7.356219098472938,0.442655077598543,-0.983358261048573,27.601965760933645,29.477823536754336
876,314.0071101886374,-9.171356746911572,0.5170865322203856,-0.9437430616926484,20.807338651504327,18.61281347997416
877,249.2350190831443,-7.382088381230345,0.3709665092923169,-0.9334756279455648,24.133676652854486,23.452632399362347
878,352.01292588767643,-9.41639489371061,0.2545148080407577,-0.985801704499889,20.44658533374766,16.231641743736837
879,182.05128938897167,-5.687707557278507,0.3135878953055095,-0.9803347506978308,36.81868425007448,35.93765042106013
880,254.8944926090848,-7.949076445015852,0.4997314868716756,-0.938293365116998,22.97382303539151,22.85025393943507
881,288.8912443683333,-9.305391771108187,0.4678823155958571,-0.9716431655371746,21.064245422704023,20.472999597004662
882,235.4607475966245,-6.833052640087209,0.2204421350350496,-0.9938144907110024,27.1298643239884,24.56463065427456
883,331.7694711995913,-8.776994056245819,0.384356893844956,-0.9438800011169042,20.809773165713658,17.355432301084484
884,221.6554618808239,-7.739096943636407,0.4246238507283003,-0.989264968357309,26.777413915067168,27.856261208131343
885,379.22711089346217,-10.580211751670696,0.3863640236218233,-0.9294589836370668,19.394583987900624,16.033824569672845
886,254.2733542940176,-8.623336374988021,0.6179732778582013,-0.9875852478551548,22.862114361006096,23.411216871961344
887,382.6515527222699,-11.037890756919412,0.5295093293951179,-0.9512876406519551,19.42286627208893,16.12867594325849
888,243.23469407591816,-8.510697449798014,0.5608969326142639,-0.977436709932426,23.653215012584024,25.3626619712124
889,278.53630063437583,-9.424922641818002,0.5545270302563884,-0.9796024548108678,21.52519839168717,21.870930084002858
890,180.6345723811538,-5.591218840513332,0.3006769800834185,-0.994405825870854,39.11117575728113,37.05556209802436
891,257.1891398147403,-8.832234495003119,0.5834595398862469,-0.971440634992385,22.71016479232389,24.1441814320196
892,250.65548044255888,-7.887396798918175,0.4432245372972384,-0.9141461667786168,23.732781309232685,23.86517877975118
893,359.61882643784395,-10.171639735538264,0.2974016057083724,-0.9363775077651278,20.212707855733285,16.668907327375194
894,399.94513211967984,-12.73034192489249,0.6684029300414794,-0.9728132928000738,21.19071648717245,21.443816559204155
895,399.4278475020688,-9.74747367965936,0.0458051292725038,-0.9418655228061756,25.84568119610738,17.67135774927216
896,400.1015437729658,-12.0157698958619,0.171743675986287,-0.962809604552552,23.7502678849022,19.85825754730625
897,400.0215582608437,-12.67507888750552,0.4808889094077987,-0.9760418250746812,20.99167908449632,20.75029834361135
898,399.98416587318025,-11.888884850200798,0.157214790820411,-0.9382065363905308,22.22502270712563,18.10412479603545
899,399.9158297694128,-10.964352415046896,0.0834790131352591,-0.9347185671450582,23.579625748683377,17.980878499079143
900,399.99673040860114,-11.505577656031113,0.1154087469843047,-0.9633736939174364,22.662593501010143,17.819997655671216
901,399.2421767997232,-9.223615135798717,0.0399057596248239,-0.98518057818006,27.757370869343035,18.087520682621
902,302.1203063419144,-10.426015078136908,0.3789707860652781,-0.9852172585327604,24.695050845751865,25.65574362082115
903,344.85280410282303,-11.189182764114689,0.2629045641125273,-0.9655630271601208,23.52305631984659,23.07137720384973
904,327.11131123447035,-10.893305649336565,0.3376439552801811,-0.9571858378024628,23.48796550682048,23.603185657617324
905,289.18779241329605,-10.253945013124646,0.5639570328720865,-0.9815860161596772,25.48916172008778,26.50409276963452
906,382.34024003961474,-12.402280446436931,0.6882034738074333,-0.9830326575852028,21.860553740455515,22.04174043019325
907,336.61431256320367,-11.14082492025033,0.3321628279604345,-0.92758367955105,22.78498743664535,23.32917861245029
908,337.31734005377706,-11.36032539515361,0.5344738949602406,-0.951571561737179,23.17383899036552,24.32290668337941
909,270.5745454437333,-9.754884676499913,0.4912647546260228,-0.9897159273783523,24.732890426491533,25.90950731339572
910,327.53766738339687,-8.376024376809779,0.0496605082180159,-0.9096870717286336,28.60758496727004,21.1855915261624
911,368.49027245289926,-11.34444463388036,0.1911857840628349,-0.9220868283451236,21.50804042937624,19.75938665569743
912,239.56761538382705,-8.27312634468487,0.2064864507488266,-0.9676470953935908,27.161647421859875,27.03390799396318
913,273.12844593763305,-9.861769966265204,0.5566121421265001,-0.971190421892962,25.294707125410053,27.063955850944826
914,382.02543824754525,-12.3163782656136,0.5471465287471978,-0.9677049494903024,21.88444383347033,22.078640749185045
915,369.8367765940857,-10.788969476156913,0.1321467724722401,-0.9592495890563326,23.937883037924465,19.14015238717072
916,285.4992840078749,-10.090279851734644,0.4151378839760922,-0.9759890377489024,23.886901756085656,25.040437640561898
917,332.19570947575505,-10.710173514562085,0.2110124379831598,-0.9809180458486848,23.43595058644108,21.78756088320292
918,247.9722570950005,-8.871664915607198,0.3063865739587819,-0.9954115406667392,26.86780603470283,27.55080337769049
919,365.0051500356297,-11.924639548388102,0.4811321118323772,-0.9497755649254646,21.97513830424314,22.48529551534127
920,244.47478482521748,-8.624704345620415,0.2636957267695728,-0.9666577106641128,29.095580313352954,29.727801154297016
921,382.7004760930147,-12.244224426638972,0.4600503081170503,-0.9523213956753368,21.451867797041984,20.91136638753403
922,299.86207008758504,-10.566705154362753,0.577268626667586,-0.9705427551408828,23.4076789996501,24.758638252466604
923,329.91979822657174,-10.617068785188152,0.2049122349953304,-0.9957042536912348,25.10467354810711,23.83651868919841
924,312.9902191186941,-10.511085264624583,0.2767358452458594,-0.9564922865784192,22.770490659034323,22.33049194887153
925,260.7292593039168,-9.173010111383388,0.273326899399258,-0.956455733354656,26.172346508162143,26.766146856195853
926,376.6756991160267,-12.13275232031891,0.4028979414696372,-0.9717680931323972,21.450744221140653,21.254133320837084
927,328.0397983727231,-11.294042993780463,0.7360900618051545,-0.9854864043207536,22.47165062134825,23.58496584693799
928,283.53832901096814,-9.956033289014034,0.3373741634018314,-0.9642308887227752,23.875153693768404,24.703508760558336
929,315.6898058501151,-10.99019896953929,0.7828537577560433,-0.9871055866127498,23.9394127258822,24.96298413607009
930,318.9019618385201,-10.795164154877355,0.330989243085294,-0.979286535327855,22.7840634029018,22.8705516709971
931,355.1690432842529,-11.613141270544748,0.3394757870588153,-0.9365983961029444,21.93260210290643,22.11785195432588
932,373.0880309562992,-12.191631459037628,0.6164281543338886,-0.9541993930004464,21.23062971656292,21.61257122440325
933,290.9109822781453,-10.03644687689009,0.2802517515771402,-0.9729197633816342,24.91025261240852,25.81825049422876
934,349.77387854323547,-11.763450673711928,0.9288612808290624,-0.9854331447163804,23.298940104531766,23.79916280500928
935,350.94104953826746,-8.759890576063242,0.0462965415794505,-0.9561313612692026,28.48911269760402,19.91838020215809
936,272.8828666366347,-9.87402941485344,0.6251107703311053,-0.9886847908703011,26.045548347753783,27.65200581672483
937,399.9936649206852,-12.021895812040816,0.195305498305608,-0.9221530378157484,22.0179099288872,20.61860204921176
938,267.64834281373413,-9.674627379325573,0.4499687293259882,-0.977808410266408,25.561155381971155,27.2020031420652
939,376.0522324649436,-12.31115318564593,0.8830428058580317,-0.9793304053725288,22.43519701850205,22.7498192166643
940,317.28270389618314,-11.023243455587894,0.6652167561499507,-0.9762786204779064,23.60372112604233,25.148950925720087
941,322.2032684155582,-9.726865266035343,0.1005415299397532,-0.9460263161458264,25.763016029797924,21.403768883418664
942,380.20100462703874,-9.27684651938975,0.0443798174996019,-0.9573137732666184,27.24523872226412,18.51885566424324
943,303.61046370066555,-10.695002627957772,0.8500860767674813,-0.9773726712147656,24.79122802375077,25.86228063689025
944,266.0939821842068,-7.9740198466237855,0.0846204181583592,-0.9570259715565572,30.487667859337577,25.330690842281008
945,293.86740023124656,-10.445445077489136,0.7067875533434361,-0.9793519220953903,25.353240453480154,27.2067539383697
946,356.745947155742,-11.922048681377534,0.8365546055502223,-0.9786484690213464,22.79709854141271,23.395003302882056
947,355.11158880195785,-11.444554475820576,0.2492877589300091,-0.9548690762123964,22.07315751571729,21.449696819346208
948,295.40413553860776,-10.489288505243646,0.6510537798312803,-0.9856848689359772,23.690006845759687,25.30609123377944
949,350.87100168263305,-8.786672620974917,0.046590934604778,-0.9380272588985475,27.69114484198246,19.639638180434
950,324.44009213561225,-10.106859912917136,0.1294567563981731,-0.9302770238184144,25.58137378263132,22.03308867718958
951,231.56480019750663,-7.9151549546514035,0.179851815310497,-0.9629394949719424,30.216643094268854,29.51486935618508
952,327.48318772836615,-10.850312599596274,0.2601707300107014,-0.9681003218237628,23.364245750962795,23.2734611011428
953,334.09399465893324,-11.302203398999408,0.510446822580223,-0.990430910958186,22.78514211692981,23.217772217278664
954,349.0885322762318,-11.634669936745093,0.5556538287426225,-0.9644401925838316,22.687210283329364,23.57813449609701
955,325.88989293136035,-8.911274801483692,0.0816861409871339,-0.967385318951824,27.12381004186964,21.44927918993137
956,290.3611876803026,-9.81161916805564,0.2376713061706171,-0.9425506213345514,25.57510400033369,25.688286605454586
957,338.9767900753872,-11.2993609202186,0.3615696728470062,-0.9663358487543006,22.655203136022703,22.796972484161696
958,243.7823232997337,-8.992573467819575,0.6317312957333396,-0.9832176598486432,27.80605442578789,29.388050668139176
959,329.7809939875717,-11.11431358021476,0.3899296566937801,-0.976619081362513,23.469805167727245,24.27045389289628
960,364.1690952420392,-12.037843205953678,0.6639136677584878,-0.9772845469023368,21.75370216889464,21.949928159444497
961,385.0297033167672,-12.266122221833738,0.4441363525418889,-0.9235534631169656,21.59677072830224,21.640044685302364
962,287.6866249999819,-9.69681845196084,0.3048539264517863,-0.9348520156969836,22.749433046352443,22.735720616267592
963,257.9564893584624,-8.91775098798802,0.2804284933904628,-0.9417608961677936,24.33801692164684,25.06353936715648
964,341.415904258782,-11.123061413882962,0.3158287568053769,-0.930375067644584,21.320745676425403,20.81169883163136
965,320.0452263354962,-11.011325040420282,0.5678576865821412,-0.9652837760875824,22.601988013291496,23.740245493991413
966,328.5193540749648,-10.672064542728512,0.2428786251150366,-0.95289495221004,21.600652641224706,20.26674745269032
967,308.8129562582787,-10.806845614753374,0.8920757370254306,-0.9882777122570836,23.829003266024607,24.680245932903063
968,295.52985698057466,-10.169727199154494,0.332940127251853,-0.9422523544435274,23.867852500222966,24.40742929660632
969,361.72602707231647,-11.980792503198527,0.7112880212967251,-0.9939413861311576,20.85847372942033,21.24036139057371
970,364.2088824729001,-11.930970362894431,0.5623180034087346,-0.9742313918914352,20.16312138093463,20.057261871021574
971,309.6341711516673,-9.638203234866769,0.1461838796596279,-0.983312874028056,22.79909833108924,20.03770989647258
972,386.887826842304,-8.37796853042981,0.0442467852335407,-0.9362637856832388,24.739858011108247,16.380876671187885
973,384.8128809090952,-12.441373090580274,1.1478051937021705,-0.9887670645474992,21.62422259667076,21.25160180042661
974,394.8149943104464,-9.067672492779392,0.0503572512542322,-0.9282750070945592,24.14278255083582,16.299197524897217
975,376.0440895333526,-9.480635068036223,0.0592692951264343,-0.9201603590126144,24.47374901359646,17.973693250174083
976,242.2864268618556,-7.181226354165623,0.0930369924848103,-0.9059444277151832,35.434295000824186,31.337381543826243
977,392.4432426361463,-9.406146983854942,0.052832308431988,-0.8574491414003335,24.51641358960442,17.7998560249481
978,387.1270407187755,-9.069460391871855,0.0447338637923236,-0.9279757043353308,27.1203388619138,18.320841263678723
979,349.5044979263318,-9.23815639114426,0.0775335948929819,-0.829312582592256,26.41197731421137,21.017657179692865
980,367.5829598835405,-9.534185338135478,0.0757261108319049,-0.8613517419536205,25.39687844377536,19.396945212624384
981,239.32700291679944,-8.779073447102872,0.4697916244284619,-0.9745159171595202,28.770183323273294,30.806382824455312
982,362.4932659856535,-11.285404491406942,0.3239640481438157,-0.9448792478696753,19.98143009546985,18.533862077523164
983,396.2622178268449,-8.630540178885237,0.0420125225823046,-0.9504310980964716,24.76965461365279,16.037283839045433
984,398.1324742472646,-11.727486290517046,0.4711470391105857,-0.9331316559761864,19.093370038161574,16.627680737289605
985,223.629047507096,-8.313918496235338,0.5414076730789772,-0.9868726097100634,29.80750719515257,31.64319286573327
986,368.8548694036229,-9.632359854247168,0.0763159113860236,-0.8281887455101861,24.99979449794249,19.798344159004834
987,347.7609517054382,-9.294441548241554,0.0718570368147946,-0.912605038651845,26.45262259079056,20.84109914110046
988,399.5885190372527,-12.540408368798566,0.5442134455380696,-0.9814302137709232,19.54668391073133,18.4887107825498
989,259.2514925298075,-9.44716405376596,0.5820880915987395,-0.9767695365393948,27.39511125044632,28.80543126456783
990,289.10470327888487,-9.743285002680388,0.4329908889706785,-0.9699854855050152,21.689713871476787,22.17923287357163
991,399.7832421173228,-12.547354390092716,0.414651947007823,-0.9490142471646316,21.13083225045534,20.163940306571348
992,277.8284325759429,-9.83692116465599,0.4315766479774614,-0.9612298394275894,24.256398374947068,25.61344565291185
993,373.38556249690106,-11.369503948051278,0.2911446414019263,-0.8986982434073214,20.131681375417465,18.12118780250045
994,367.5295977774733,-10.718704966911426,0.1305218700914577,-0.9144894133039598,23.25817281242496,19.883087426700587
995,368.8166460848313,-11.454285609634132,0.1989897169477712,-0.9395340921029772,24.82189667758784,21.17306060244967
996,395.6139116556092,-11.674992860375022,0.1679447218394804,-0.8775492472129737,22.64402540303816,18.994520209909894
997,392.936313848498,-12.190923120628614,0.3326739558158925,-0.9600459190763952,20.40437266469681,18.582054799050333
998,362.1206701853247,-11.17013885911848,0.3558209229444618,-0.9127840207995934,19.776719351826515,18.350046348268265
999,397.97053231504026,-12.401409295169405,0.4045708736302565,-0.9720634220484964,19.973353588027585,18.748958577236536
1000,252.5068063664445,-8.981370580790736,0.3357073062458841,-0.9618834321430304,28.00017336280853,29.27156263058625
1001,224.2583034025112,-7.903220121180124,0.2599477261638792,-0.9723557246153272,31.84616480989381,32.165205801803666
1002,235.68247845653275,-8.242239029721297,0.2377225135174294,-0.947571499137611,27.24146371714172,27.81641504494338
1003,387.4958579366884,-11.074625161290715,0.1242075586398033,-0.9039634059130116,23.831053103121288,18.92346182148556
1004,269.9101356124173,-9.712310926012073,0.6063188060473421,-0.9869800543056284,24.07888333395309,25.484030950080165
1005,302.05056146076026,-8.850512123109377,0.1165393241873635,-0.9620996469679745,24.149677289986982,19.75907946185462
1006,362.29624693889775,-10.175733506529944,0.1087417149139696,-0.8973230658098363,22.820760971813986,18.49013718765921
1007,338.6539294749047,-10.193029627255036,0.1305947952240713,-0.951887422856127,28.81761358603632,22.773834624277463
1008,346.9306230541842,-10.242032074882385,0.1190321121994429,-0.9699208054669554,28.3453072072785,21.761617608396705
1009,328.5063947494094,-9.641361615156796,0.1139383144363832,-0.9147578947817068,24.28868651372984,20.447723030403928
1010,378.0057382191636,-10.921239566575563,0.1318097226600701,-0.927155201924005,25.137000696794946,22.29288157226464
1011,256.6505266897533,-8.249872285164049,0.1512801990919642,-0.953944056445628,26.45480762703408,24.6351988533268
1012,299.09151389101424,-10.029087575058565,0.3462843660186789,-0.9548057970427676,21.81758127573592,21.44243064982195
1013,256.91127800681954,-9.18157948257518,0.4009438211284747,-0.9524849633093392,24.961874226378026,26.324529236756096
1014,271.8399406189769,-8.616305903868687,0.1482089920310431,-0.9782662073271496,26.323133211643068,23.081574517451216
1015,324.1875659848686,-9.80869372276475,0.1333032866773396,-0.9787234628468914,27.798574978600023,24.52726454799339
1016,268.2751871472541,-8.736023667718815,0.1666599760689769,-0.9954290553187471,29.483812923356787,27.128980928674068
1017,385.4713457788383,-12.413163346440788,1.0636521414989435,-0.990006577970329,20.68747761926561,20.00978148676277
1018,324.4692816010893,-10.779870086433816,0.5618898561044293,-0.9824705807003918,20.359238372884604,20.206447962946296
1019,312.07151418988565,-10.850389873799038,0.7967903143057433,-0.9925414092720318,21.99632704447467,22.976195392482705
1020,387.6292851702988,-11.970790109309862,0.5695467793942269,-0.9663099654776148,19.28358975457648,17.48694388978393
1021,369.3143104623249,-11.561440895094597,0.4616859142792176,-0.952789628884582,19.494894664082068,18.087633482080765
1022,362.3585585597879,-11.969739030056347,0.6391517413205251,-0.963012095108427,22.40497706204465,23.45260563325366
1023,357.910802998058,-11.57718087981372,0.8014680241402335,-0.9908275386203468,19.919266684785285,19.11224799727949
1024,377.4931619672191,-12.054353039378247,0.4483622698010699,-0.9612192243588538,19.878779654292376,19.104720680111512
1025,306.1926677799426,-10.472973832773029,0.5814073572123358,-0.9883634497410748,20.99480305718784,21.43842446519525
1026,352.40442441408715,-11.759212030886404,0.9492793868422302,-0.992463130981523,21.150914786459627,21.290345983711514
1027,289.4928951414292,-10.192180372782085,0.7268943823424835,-0.9906630052178222,22.079830793361147,23.321213085840665
1028,399.60469934729934,-12.643206392601307,0.580018421411122,-0.958581773708204,20.246184086634653,20.15347160068885
1029,365.7782651800746,-11.315137459613572,0.1923659372394386,-0.977987001624414,21.70979982061561,19.05542559719937
1030,312.08463178601687,-10.423361234719431,0.2362123158145012,-0.9751299468510262,22.952333977508776,22.412332163835
1031,303.9181596272949,-10.041295921199604,0.1985184868234115,-0.951975568124484,23.72586240507821,22.904143499495643
1032,360.64705152433135,-10.571185555976038,0.192293228758568,-0.9597896674385956,20.508219327759825,17.089156400280228
1033,374.0667683157808,-11.710784434714103,0.3629129510658837,-0.933346006987415,20.112943525788275,18.77568907785292
1034,319.0250033974628,-10.487238635795768,0.2225842181933094,-0.974796837628678,28.000738132581127,24.340138693091124
1035,235.88331299780893,-8.10806285327105,0.2122700215730602,-0.9862479250478235,31.726741125124413,31.048023642776226
1036,356.831716425134,-11.59501577350592,0.3513821323242123,-0.9611446538121096,21.563115917397862,20.989293663444183
1037,337.4696921062452,-10.587130062465992,0.3080798125111754,-0.9266484171387492,20.30016495991851,19.040580192790102
1038,378.8257821419233,-11.764927324147347,0.2473691690456739,-0.9873287995501828,27.541706311123644,22.5550615921381
