,f1,f2,f3,f4,f5,f6
780,223.82417083472103,-6.643734961261687,0.1442943208302426,-0.9218119267168156,31.189083149589464,28.46054800049117
781,254.77213539794013,-7.31061209804638,0.1118336574233238,-0.996301408910081,35.56500590779212,26.59687260559823
782,399.7040518873629,-12.260361386755635,0.3321341243829315,-0.9684968780811414,21.892499076417547,20.211521947620103
783,399.9093533373333,-12.366730444174484,0.3979055950773869,-0.972734949884985,21.5635593101241,20.18041809382571
784,399.9665883202805,-12.219984792050743,0.2743083217880939,-0.9588896370666222,22.61541907018357,19.21914321864047
785,399.9772846148425,-10.056073429399202,0.0628432423479394,-0.9646904342892209,24.83497785636102,17.494704632062213
786,399.900150149913,-9.820817007471405,0.0565248548966426,-0.9512674976848764,25.76189884999096,18.058745259788232
787,399.86154451343873,-9.743054960569356,0.0543444980112367,-0.9252165218179352,25.87873816546412,18.39522215455261
788,399.9940271650928,-11.49317955600088,0.1370524574646544,-0.9847653350697684,22.50273781718961,17.585862045605122
789,220.7850550469704,-7.87824250768759,0.3510809750105407,-0.9760223589091666,28.604813332977635,30.12764382729191
790,272.20400201145435,-8.62828004439748,0.1382135772008303,-0.9562141868961016,26.672136703065,24.32419969994236
791,299.8535101892183,-10.251376248027135,0.4633298572765643,-0.9765863845938864,24.87209541436727,24.76445519571205
792,360.46595286887,-11.693232017825135,0.8023718590525085,-0.9823163123420392,23.13358899919136,22.69718852665452
793,375.4121707890896,-11.99143881893707,0.6280626373043134,-0.9829832183296564,21.913320846259992,21.10798972971805
794,327.7215555711809,-10.94819761416725,0.5658634744886898,-0.9868244968454296,23.92347376481468,24.31441497391188
795,307.1664954934625,-8.034669951679271,0.0590767629822523,-0.9698677843625269,29.0394483521343,21.79673828549508
796,361.6447373645798,-11.695862168045217,0.5717258407723192,-0.9826295201256716,22.929508145703167,22.242789869329187
797,315.45353439607044,-10.65227724765944,0.4984687949564422,-0.9805253169312684,24.3133967505324,24.556036149653657
798,338.9353238606448,-11.173866948012494,0.5247477978077154,-0.9829409393130006,23.35737380441192,22.474059846736257
799,243.6593532654261,-7.458418555905422,0.10155422770907,-0.9853095693433218,31.29644222718585,27.155952258626726
800,305.38452890649785,-10.09846570686794,0.248386431491395,-0.9812170599731664,24.587973982858408,23.873018587619825
801,326.5149055275609,-10.208899320027458,0.1563645884438773,-0.9792480062745692,25.265559396423573,21.84739197714386
802,289.7200720489093,-9.652240134967377,0.2637354080305973,-0.933758089296688,25.409467008847333,25.31807329652194
803,309.22128152706426,-10.33595015563919,0.3521181942677454,-0.9803999172792912,24.17343316652603,24.51280125772256
804,234.3925716292276,-8.430824140094321,0.4630542173756252,-0.9703002297767028,28.571376322444376,30.39371026693784
805,260.12028919358585,-9.127860439838946,0.3688723500423474,-0.9589395577158356,25.799020767042297,27.24426868558153
806,304.8386066511111,-9.842420091126526,0.1889653280532393,-0.9826781944119676,23.961756770546145,22.558595242286444
807,380.2846036667193,-11.664053146233888,0.2613307640419242,-0.9932338742245554,20.67513725624265,18.37218489962725
808,227.68754275474345,-8.202616657276902,0.4569489915537771,-0.9800047048110208,29.393678764661665,31.40466500691724
809,373.56180625423553,-11.299033845994911,0.1918452200213491,-0.9868299365247936,21.31787529841613,18.22883520619676
810,269.13599113830367,-8.704963069298888,0.1551239914834982,-0.9808524149343596,25.743755739881664,23.97173937488057
811,287.63665971564905,-9.277064009520103,0.1656378804624946,-0.9968093616327934,24.416830348377506,22.45688117925065
812,288.7710551173662,-9.48627084094246,0.1817140966210281,-0.9875068813148488,26.874326090798736,24.04033224324792
813,399.7543154855213,-10.705331323760534,0.0880327965264321,-0.9388108564731258,23.72373473255146,18.114466328915142
814,399.565784582167,-10.683061374008595,0.0871136089472724,-0.9613885317419804,23.824321071775486,17.838353981555738
815,381.3738909201065,-12.137314496680816,0.7414904151615933,-0.9821429937496984,22.31134258746014,21.83232316777157
816,279.7322097700993,-8.593887534514417,0.1050816725559485,-0.9941915804083504,28.091459675319427,23.24369169557198
817,329.28442507254675,-10.72424118227576,0.2715109410636226,-0.9718943669005926,25.501741801823908,22.53179631598181
818,237.67077781099303,-7.940383566327536,0.1682574317923532,-0.9852230761642964,29.143614336971808,28.06393074929952
819,369.2443945096314,-11.889906179039915,0.6860911545946257,-0.9815975588372032,22.59953757860709,21.94896281201734
820,372.163205543919,-11.834953430526074,0.4196587195765741,-0.9757012107321064,22.739568945555405,21.66887729696024
821,358.46485210929603,-8.714561715898924,0.0499409363641275,-0.9777555035463198,27.62971952303652,18.9694732458287
822,232.2378155817981,-7.571820230192024,0.1413375006441081,-0.9818993697702708,31.11935107809704,29.194571562108987
823,215.4068661063692,-7.649995232035716,0.2956811742573282,-0.9803940961631348,29.709835641151496,31.46481704484808
824,278.7051923833667,-9.75777428363158,0.5343017132791046,-0.9780589908190224,24.575324048501464,25.8180023155458
825,304.5037929268312,-10.427754786594988,0.6306547058440038,-0.9829081541529644,23.75058876273584,24.45993885247005
826,264.9963312793013,-9.376902728702326,0.6048387996323598,-0.9852706319479856,27.3802078578031,28.323926298158213
827,296.45848378055484,-10.139384743024095,0.3904423723525791,-0.970655562600516,23.502923658930456,24.19496688351662
828,292.62640210219007,-9.515896085308125,0.1672338683468901,-0.9693353461781008,26.31040319789642,23.701152873012617
829,219.4277446765284,-7.574338573395407,0.221378284651153,-0.9756586802097874,29.72398501562675,30.358302884380564
830,341.5621622973871,-8.512000292277753,0.0517723998823688,-0.9452627120357372,28.743055646219403,20.73033099797636
831,284.62649085859977,-9.649605973354667,0.3049231624925086,-0.9570307386537592,24.78115637977489,25.143344811976853
832,296.32851438240107,-10.028239577151837,0.3414046230196138,-0.9710041209789332,24.577523182954884,25.515222867741205
833,305.0356415079039,-10.391064747618993,0.5426925147627754,-0.965122225575813,23.532762246990856,24.198787497769924
834,325.9082134932681,-10.720776528544857,0.3235356681857302,-0.9654919872900366,23.00883591244748,22.83969353052928
835,319.5117665342637,-10.751707490170952,0.6119205282407677,-0.9658085946235986,23.458998222508026,23.807683783091164
836,241.6572017821468,-8.672633656494849,0.550143615986329,-0.9847592827022108,27.94346396300796,29.40632861265458
837,232.1358799104774,-8.18855120648279,0.3189919887837113,-0.9862700390189107,29.06167033428077,31.02246166148656
838,232.46734536479977,-8.389634401539428,0.5154090701589812,-0.9806285801292068,28.6096061828788,30.41546546516527
839,374.5506113503095,-11.864921777632578,0.4896355936741063,-0.9704548859374348,21.73974928082305,20.140286621545872
840,307.82881270382785,-10.394571465713708,0.4213331414935882,-0.9834816441118488,23.266945632431327,23.70857983141397
841,387.5860158611638,-12.139137944755117,0.5138203848334297,-0.9815136448028516,21.62278967055922,19.78424616476773
842,237.551725130361,-8.106641783699837,0.2307927256367348,-0.9498125510231084,27.373524121045897,28.04071336939008
843,348.2927199044644,-11.398187353182758,0.6710661680959095,-0.9813337403191528,23.62766707077939,23.961080231093824
844,352.1126635534759,-11.438583816426345,0.5534623621270087,-0.959517581258906,23.059408425842804,22.746393507039723
845,365.8029199774443,-11.693983002732866,0.4594961898456282,-0.9814504752926948,21.61840048553032,20.832355648273303
846,371.7381040259619,-11.879825154285824,0.568284931987829,-0.962591132553311,21.88420253205738,21.24970697181797
847,240.8700630195076,-8.496294644488787,0.3371375839256321,-0.9820482651431744,26.85328136171656,28.387687698256403
848,340.5989675873165,-11.242326033782744,0.677715124939779,-0.967402201973482,22.955694365189448,22.877294935015065
849,354.52912420486723,-9.459127493061567,0.082816098397968,-0.8917566592763646,25.97250118614609,20.370952698121208
850,380.5138336849132,-9.063370574654522,0.0488142803930184,-0.9479139661847528,27.748725742657733,19.15156189972469
851,380.9687172389902,-9.16577463076138,0.0503018545724744,-0.934547371925881,27.391711878261432,19.158430113057086
852,230.01825962235225,-8.154480753502845,0.3339969412955243,-0.9630283801950176,26.93815659683321,28.93186808112997
853,360.6285775701052,-11.58326762100717,0.4383612682688387,-0.974101124070498,23.189027111101467,22.84047042822401
854,378.262964716285,-11.15431898221036,0.1573022517304903,-0.9517632805155286,23.21782402359201,19.4111003330708
855,259.18795883424366,-8.962065708519841,0.290931714692936,-0.9528490097435732,26.24205987340668,26.83380540767968
856,279.96557044122807,-9.691821846673957,0.4540345691440903,-0.9571905466880688,25.10198571614204,26.108486007119343
857,264.2193893567885,-8.696664604691208,0.1795926141823382,-0.9901647021037135,27.270449366418948,26.240787087007448
858,336.03179052187653,-10.841438542158285,0.2935255754115603,-0.9540503729106072,22.89022484100484,22.402279413610835
859,309.3933365366164,-10.134238411601364,0.2472012959788625,-0.9472465670005584,23.573294034342887,23.20491507377984
860,237.0345884012069,-7.942446586839068,0.1891610354666175,-0.9741738838273212,27.410704246765384,26.759665128655183
861,376.7639652464832,-9.663966560213549,0.0681699655963774,-0.9377116267140962,24.71521478552051,18.5745824371868
862,312.6817061020864,-10.328020796979212,0.3009023094565999,-0.9616828117000008,24.23096163522345,24.30620238449596
863,315.66633890203406,-10.22200287441227,0.2275702107773772,-0.9617589210596138,23.383667968471784,22.07412290130092
864,316.6770358031983,-8.447074372423957,0.0655479133439652,-0.9364991681007862,29.397985026607564,22.50659944934005
865,271.7793652466536,-8.847546289071802,0.1608908057371809,-0.9571925850100348,27.681477814620955,26.523336290046128
866,287.3701399118248,-9.928795406826405,0.5041543132675506,-0.9701295799930956,25.81098321252913,27.051341062955565
867,254.58930575686068,-8.499312744983314,0.2092850032914636,-0.934925472407938,27.281442214005263,27.122461045125668
868,232.67924407542475,-8.133601943991247,0.267542995079126,-0.9662895554105388,28.33910240596076,29.6708906040032
869,377.47611210368433,-10.37471231520728,0.0985716699933333,-0.9737668447095622,23.66386608049641,18.154122176980152
870,288.53209110221763,-9.91969638533684,0.4073942563845398,-0.9848746713326372,24.79298922299652,25.393892875384186
871,383.3386960569135,-12.049688567576656,0.4410446584930849,-0.981275496378627,21.66731044256447,19.97769539056423
872,299.15630593293014,-9.847958799388676,0.2405617334278238,-0.9664466579200612,24.19388576116866,23.58115682612247
873,270.46835817925364,-9.078187823601164,0.2238778029195955,-0.9614119174539378,25.49250502712262,25.48965048307544
874,283.79929539235496,-9.473349745878323,0.2358444095426713,-0.9764758115871788,25.331546849517743,25.0227560453647
875,245.7303754566974,-8.685424381288447,0.3613967900764157,-0.9755658256081822,25.346446980180136,26.77331802652272
876,393.9951842671113,-12.336856598744024,0.6223765213799707,-0.963985424854699,21.65142467899797,20.44738971362485
877,258.8318961351297,-9.17889809369123,0.4475582158535419,-0.9781872083940996,25.981045383898675,27.200248319479023
878,275.12312541119303,-9.549780546745668,0.3600551718604526,-0.977988588274375,24.50894994497225,25.671801526577347
879,253.2362916586285,-9.045808892735536,0.5284293132959671,-0.9819635341699195,26.02521196708308,28.03513701809236
880,319.38632948595586,-10.797435881134838,0.7494691993537691,-0.981071566151982,23.75085683859544,24.51859530711165
881,399.9732522163959,-12.315572591825877,0.3690440841518054,-0.9847627225844946,22.149673458154705,19.91955549308004
882,290.0565489322297,-10.070151212060242,0.6973015987594594,-0.972877327337036,24.98358684411928,26.106335181290376
883,304.9024662871193,-10.453234520634494,0.7353080738772731,-0.9789785735098828,24.50450776312143,25.327755892286262
884,304.4239687861321,-10.44640549288655,0.6694052184502991,-0.9760886226286006,25.154321544799032,25.7602618811369
885,248.34579654088023,-8.869040759893508,0.4464929981864866,-0.9694029937132448,26.788229272222377,28.35431589905285
886,304.9204765422328,-10.23505625705113,0.3345879120859316,-0.9630869031941636,22.662791196590945,22.854711768707865
887,284.78474218114286,-9.95102672942388,0.6353884780708203,-0.9791867523720406,25.777944505651863,26.866506769163184
888,248.3973914402716,-8.830971013528128,0.4148169124438607,-0.9545878962063664,26.39737919791712,28.034619473248576
889,323.42894100949707,-10.901914139857478,0.6764138404148878,-0.9820405752794276,23.56699602217871,24.03376306572529
890,245.28160856467065,-8.727310538716981,0.3791160246726493,-0.9678803706777068,26.89931175787863,28.59930539301765
891,336.23349371264146,-11.18463484180705,0.7564481032845249,-0.980268533148108,23.792863620568543,23.99471336973448
892,370.1331130281691,-11.206222618515676,0.2958808848796064,-0.9560851877516452,19.73774840173836,17.315536607299627
893,342.968515695977,-10.91227461630494,0.2763274043255103,-0.9637905152705446,21.654732314437865,20.13002237304148
894,328.6179049517271,-10.692765534340442,0.3851176559733117,-0.9526428784266576,21.90862670013616,21.38714130758748
895,398.6405939249967,-12.346699373936524,0.5038248042797305,-0.9530242879978706,21.147730918726204,19.922235750191287
896,399.3058047774267,-12.227176601682402,0.3740981969169272,-0.9861280773270416,19.94347131808552,18.03133167970544
897,306.63715404773995,-10.097772288334872,0.3405925967928321,-0.9753724596036591,21.05994138322304,20.73150248409776
898,299.67311399719483,-10.07300858073361,0.3938692431776342,-0.9757518665920514,22.63273189878857,22.06840981202988
899,399.9600006965312,-12.067542382098754,0.3136375623015093,-0.9775637995433294,19.67151694096729,17.147862973677114
900,357.62687930371595,-11.019430754730635,0.2907640684252034,-0.9495567877817188,20.173627211720287,18.193014677116217
901,290.41886637890394,-9.80411219980452,0.3206672237497294,-0.9648329311863222,23.18391946340605,23.069021585015008
902,255.6778131268228,-8.520896989211103,0.202835434323084,-0.9819566382331916,26.825136824110366,25.28974359232929
903,365.48569702146295,-11.70604122825248,0.5263330571415161,-0.9909868129437858,21.421177109545244,20.77625136772248
904,400.1598948637476,-12.161432863577138,0.3009360654866108,-0.989965589697902,20.60913172226633,18.911195356084946
905,322.8189597939572,-10.142255878267605,0.2463957047755957,-0.9569217312279048,21.01757431700367,19.35814366678236
906,392.7329915971934,-11.845418814207196,0.2947707680147154,-0.9632725970081488,19.809399594248823,17.549744583855627
907,299.4517929929658,-9.871102633166954,0.2761415399656686,-0.9596824823101784,23.146365870256968,21.987943825295165
908,387.8391103226388,-11.534090922733675,0.2872117843476199,-0.9806065070344886,19.677678428465875,16.49465236139531
909,276.6003591664197,-9.189866935249349,0.2725098042507081,-0.964568235720868,22.6001324385186,22.623092915132364
910,290.315921476799,-10.025314171313784,0.494357280458687,-0.9568889834873257,24.85520960285846,25.51217903339637
911,348.3837155319944,-11.361949209801937,0.5452924208956128,-0.9699748216978794,21.849091146457404,21.66771057713872
912,361.3622635701975,-11.637009889095236,0.5140308374556959,-0.9773758957928436,22.206804698933645,21.874149724327413
913,315.8329323556165,-10.532538496639866,0.4282772864306597,-0.9693189526682328,22.91945512245235,22.326851167528247
914,259.7376578778331,-8.697810350903831,0.2505597829771688,-0.9662463734834448,24.411453537215912,24.197384364399383
915,304.41435720977114,-10.353320138730703,0.5585166195714187,-0.9855804485972692,24.01069083924302,24.68568715723719
916,239.1446937104772,-7.647388815540805,0.1465788097550983,-0.960247146037974,28.953087343071445,26.957138238119
917,284.3353510401992,-9.595294783010734,0.3458399412643898,-0.9384144315215824,23.06616845477439,23.15296840770484
918,373.1614467376751,-11.337288004738143,0.2027408554594988,-0.978009216329081,24.247710773262803,19.231836110175088
919,326.72186318321684,-10.872447817727918,0.5049211414683954,-0.9673109391376852,24.17471892650102,23.96153461042672
920,282.0599072463025,-9.713473177223662,0.4258475769668777,-0.943679621057081,24.55251493799446,25.19543488653575
921,324.3990769079548,-10.272018001644891,0.2252897392132932,-0.9706980420036336,21.42384615667625,19.64033951175564
922,220.8281763517594,-7.277167450670498,0.1757422834097761,-0.93392972632989,30.911755539725544,30.30648423971027
923,259.6168042584727,-8.93142270777392,0.2846971342835233,-0.9394794960283988,25.49649558686422,26.325848543137955
924,282.9951985473687,-9.3762965813789,0.2421134603098509,-0.9787805520625172,22.293927901891745,22.04623686344249
925,265.3120079553793,-9.287025248590712,0.3971078895520214,-0.9616716469535642,24.82569721307345,25.716336653796333
926,278.55222224315725,-9.462543936915962,0.3320322792596744,-0.9238274151400392,23.90868693400765,24.165346423407243
927,322.04094010185355,-10.541397040836658,0.3143648612207723,-0.9523763252631284,24.16845564757203,23.12366046129797
928,382.821643467272,-11.129034898538247,0.2055968544623188,-0.9810000463300264,20.01843972950636,16.177372850909414
929,397.0195138569568,-11.506927756942714,0.1811393617382598,-0.9676010149683364,20.25035138350806,16.422906694720147
930,368.3675014849221,-11.43345261104521,0.2719005254991348,-0.9408352659072916,22.33699674598531,20.194400301162283
931,262.04632690804266,-9.137923141110178,0.3691843683495777,-0.9849877708688876,24.84156223502917,25.629388971353208
932,247.51605294846223,-8.617431062872106,0.2996945681327002,-0.9748056444640189,24.877266564286145,25.811150210999195
933,389.9605410058512,-9.74001606592649,0.0967519657920807,-0.9071259041461446,21.943612895961845,16.10405294939998
934,257.88319087167423,-8.265733482530264,0.1522774539912998,-0.9666134347966036,26.77511685313036,25.305036990093733
935,262.22063060862297,-9.09615406591154,0.3227991994867377,-0.9623660109013464,24.93903175637788,25.6406415372546
936,298.2273536099801,-8.603476585364854,0.1333635921169187,-0.9312292804934766,23.042049662569568,19.89268868634461
937,224.66361348541565,-8.039725695733358,0.3938006876745126,-0.9651768720467834,28.63093665404309,30.2397257111699
938,251.1658074762081,-8.723551628517694,0.3261833897552863,-0.9853922233086156,24.01619477003806,25.195396638954776
939,306.4052550146205,-10.412587996124651,0.5597304832824838,-0.9874631148195084,21.83914476896896,22.826147749601137
940,365.0828812819221,-11.584416905093732,0.4095934561396006,-0.9742673604709764,21.475151872637458,20.020343799444767
941,288.5439338381939,-9.793206801710358,0.4200001446278928,-0.9819996826831352,21.576041436102123,22.330444024004247
942,346.91988445920583,-11.403373450302947,0.5808652039817084,-0.975048537870667,23.352746090417853,22.931930297300745
943,334.11225406977104,-10.970918237548002,0.421971904762386,-0.9828997675587334,21.42479947969212,21.78923915294753
944,375.15929098785983,-11.965705460962324,0.6020463628249326,-0.9769794139724614,23.50213192465681,22.925944071755964
945,363.43354818800753,-11.570776495361642,0.5258531901816615,-0.9822773223207848,19.959650732588763,19.26033767476362
946,308.84099860355343,-10.418803357699312,0.4975113992698118,-0.9883244284585244,21.394047982325272,22.25343267726181
947,302.3806712717202,-10.19529665153219,0.4004126579430702,-0.9899188101519364,21.595745709165577,22.230210377504577
948,315.8766555291838,-10.69522834514957,0.6246277239457945,-0.9901174590302722,22.61414760876,23.702843356657752
949,264.4688650748675,-9.30003910198802,0.4944773900383196,-0.9929849674558248,23.911826450762057,25.895250555969223
950,399.0083466388185,-12.387733451024912,0.6587907174387307,-0.99098791031735,20.74214847689541,20.266688026805355
951,278.9613195263371,-9.710363613696437,0.5197553139304091,-0.9909935953792216,22.86419286657271,24.59718064541831
952,379.4646883829572,-12.0531146364674,0.8314500779576751,-0.98666520274265,23.12510866489297,22.305997136309745
953,334.1801128680478,-11.050832357144344,0.6033575909266958,-0.9854638162618644,21.16700879456084,21.71769462832762
954,353.8743770557075,-11.53520712362117,0.6652051358172935,-0.9789062117590882,21.634084935660127,21.73139011583513
955,278.9534535087344,-9.66372016130056,0.4546865331642946,-0.9826326933387638,22.766727983882905,24.134402642891708
956,374.5449099324719,-11.904730768328458,0.6949299404107006,-0.9851224164108424,20.55472723286289,20.284122220154657
957,388.20162937388216,-12.181011053799343,0.5325751806465371,-0.9548014484642912,21.949947889901807,21.35968174034388
958,384.4335522948985,-12.069133347231611,0.6307331139152423,-0.9848402709203912,20.06150976405824,19.34480361812273
959,314.2682929445636,-10.403297302579688,0.4237517340095429,-0.9849648395322482,20.722425328148343,20.689059428438902
960,394.0420138990146,-12.24585176194184,0.5009044267855771,-0.990905839188061,19.67799437197048,18.78559484603266
961,288.3310397610206,-9.983125333512604,0.549412666890361,-0.9739412120252376,23.01747166904393,24.272735999750168
962,337.4774139783163,-11.148638645642787,0.6664989943565789,-0.9874168159206091,21.43511525254508,22.13026926747789
963,337.80255008559766,-11.003849983247989,0.4704187226830364,-0.9914161353772616,20.395372947270133,19.92909549706856
964,320.0906585680944,-10.70444061069802,0.591983409801754,-0.9899538598017632,21.17399249729259,21.68807653108289
965,295.6671267327986,-10.080802840588948,0.4628293437143732,-0.9926621571795544,21.705717955790163,22.71043961218473
966,360.78595028135214,-11.668898825376834,0.7462569839594668,-0.9852175468493642,21.927941805053145,21.78811397875276
967,311.3405225977464,-9.98539912081227,0.1991048632603188,-0.987090909814936,22.113043464738,20.51995348657676
968,341.401596768028,-10.780898608689794,0.2793958584536775,-0.978191594506988,21.218709966246266,19.654283014537675
969,360.2269183031004,-11.144345544923576,0.2262794734756159,-0.981580592599735,21.1750193036621,19.211222075572707
970,295.5303185718988,-9.551043975245513,0.2274796311233142,-0.9900752394925044,21.93468881549883,20.64493797274936
971,266.2542193222747,-9.114800685966042,0.3052093286002924,-0.9435228200869572,24.18247649041896,24.75908733350155
972,333.1462817966637,-10.034872100172768,0.1487491978558219,-0.9723130793840336,21.91676862950912,18.690477242302947
973,346.3509607042137,-10.726240545093678,0.185173224262356,-0.9775682045703684,21.931525395098323,19.83606634545064
974,330.2250647222462,-10.467540952382302,0.2537528897533401,-0.9869720226335084,21.594734557053584,19.95661637777474
975,309.7552023338395,-10.103451416924708,0.2439468549116157,-0.989309400960281,22.851869279199114,21.97350620987508
976,294.12408092807846,-9.606386816241,0.198270888973931,-0.9706317241952916,23.38174261391565,22.32422996393035
977,297.32405620476266,-7.954850897385582,0.0678909368871331,-0.9963368377006764,28.88844864364661,21.75611501916021
978,229.5730150303465,-7.056939838776796,0.1151536399510372,-0.982380652867514,37.11889459976787,31.18639317117681
979,321.001854977895,-8.211501316794818,0.0668195213953516,-0.9690928746025994,26.715727799927453,19.688686369734
980,280.357221791084,-9.423986407931016,0.2891520770636498,-0.9483993530873231,23.62488330019122,23.389519035742683
981,296.5668926210248,-10.133852381936002,0.4979196589582526,-0.9693757688848308,23.24506751410727,23.747724725920435
982,257.1453841165173,-7.169863448974144,0.0782843107924764,-0.9766775889226598,30.153770993855275,24.590750016763987
983,391.2888611941922,-8.98136459195674,0.0565518718833907,-0.918660493905875,24.182926645691573,16.584486701126963
984,345.64084097399666,-9.118247710888609,0.0895039162194475,-0.9421106627112362,23.48081247810211,17.96266391558968
985,331.0412386244715,-8.759824550257095,0.0739480824498772,-0.9348848940218268,27.588874401227123,21.739013061468324
986,383.8077133527231,-8.977680044966833,0.0535858391142762,-0.935748843333874,25.05227791724537,16.937136916686203
987,300.40697654481056,-7.438979265589956,0.0545744144992647,-0.9856828554023552,30.074378466606163,21.37295019018796
988,381.7320906557544,-9.723574268577112,0.071423162023279,-0.9613042362084372,24.623664762531696,17.44499358380594
989,336.07236532062547,-9.020464125027017,0.0794761388557802,-0.9445111433034966,26.099004359592527,20.56464170095425
990,216.69932051400536,-7.829436850667047,0.4271988387618701,-0.9906774934320992,29.76950573762804,31.75059560848554
991,363.6415487165355,-9.5201997737531,0.0832589230578714,-0.8688699011982974,26.88683568269781,20.98768959393089
992,272.56140382573085,-7.761598905529747,0.0934716875091558,-0.9508988289388218,28.654991946255468,24.040210326228937
993,399.9491834785141,-11.70920987318994,0.3244221599998582,-0.9685729782631424,19.24701985663964,16.03736994058952
994,266.89559129883514,-9.282644051030312,0.4221551292629895,-0.9481165420199272,24.35764283559637,25.84238716536364
995,392.5811907077296,-9.683464495560306,0.0667271943188785,-0.9086703468344072,26.219374831742257,19.84453352883995
996,285.72195322038226,-9.64310501545049,0.321217258932513,-0.9954981614940208,25.25783440705407,25.623992738858185
997,399.6973341076963,-9.642316103778658,0.0660845065537356,-0.914652228185637,23.57714312335611,16.440181003445076
998,384.5632189398201,-11.259036246946614,0.1962771822551195,-0.9481122050136762,20.422230074610447,17.039264545827727
999,382.1750746568008,-11.835232832154343,0.335290948379752,-0.9520371841367972,21.46198760139789,20.51255500347332
1000,216.3285710795616,-6.832633011439823,0.1364508297940353,-0.9608446498022096,36.31906948329966,33.08538765615184
1001,326.5957426417188,-8.904883862209271,0.0763967481999257,-0.9119454721456663,27.717397953712265,22.1791920286242
1002,352.0458615731831,-10.828950607674123,0.2438656682562189,-0.957440458285532,20.58961478944122,18.28069622203319
1003,399.4753527847394,-8.687373463928292,0.0440309909421768,-0.9830372749973628,25.50021712718376,16.031075537329166
1004,233.63890548866303,-7.251747760837967,0.1291061245230501,-0.954533131787049,34.645686019462104,31.02585012030808
1005,311.9011643706576,-10.251614238685184,0.323847388985153,-0.9425934093306814,22.378793212896632,22.35564467867922
1006,285.97671164127576,-9.724402205075071,0.42695396095637,-0.9606001904799448,22.968142708641,23.29374338306379
1007,258.5130228199797,-7.377845426328674,0.08173859749236,-0.993903369091665,31.760179361574004,25.652868488918763
1008,237.55591605250373,-7.139937019202535,0.104010001479793,-0.9847441894724516,33.45468425530968,28.663486887026203
1009,342.9620371754679,-8.377695069292788,0.056754047606137,-0.9667431697874204,26.12490979266302,18.495194947631568
1010,292.55893619620605,-8.103009030647634,0.0750025857291721,-0.953735561732005,29.610321227138243,23.7565369807215
1011,296.1564120296606,-7.93734268068857,0.0658999659081527,-0.9815142648925028,28.291157178398173,21.72742275693924
1012,398.3134813988871,-8.94995848854834,0.052310240244079,-0.9447684981520004,24.25285639852492,16.039927281125344
1013,275.94438381274347,-9.563470455793226,0.4696542034384298,-0.9678050196184924,23.51769401728832,24.34486259302597
1014,267.96424146302525,-7.569159019531254,0.0908908597130073,-0.9661076767724904,26.782660711572177,22.464079495125617
1015,266.1014378792869,-9.364884445700987,0.5279939547676876,-0.9652861156563162,26.504566594350777,27.397532340591496
1016,231.4540096358743,-7.579667196865696,0.1642953414075711,-0.9902574632930368,34.717354182791865,30.09369744447074
1017,392.7505869311373,-11.298660772257836,0.2317179782058024,-0.9374846608830226,19.61899455647469,16.16703988079155
1018,399.9703138787975,-10.409585875295932,0.157465395475628,-0.8402371376065079,20.28086737415855,16.15052954194968
1019,399.4133038882339,-11.766640816698535,0.1770736642996428,-0.9606272384002184,21.75210349479969,17.958367727031487
1020,400.1127217676153,-12.369581199750789,0.4713530167082557,-0.9776563475191417,20.846336064656963,19.63567368821486
1021,394.75650751640666,-12.051878169216682,0.288180384750293,-0.94000029645701,23.96665103320468,19.92046374116841
1022,378.2384834606013,-11.747736005799004,0.2875574326749168,-0.9622519407283924,24.04287304393072,20.06266456565658
1023,357.15083970998734,-11.226074572757527,0.334165714821685,-0.9580683161496084,20.15205954855964,18.876080928895583
1024,354.3080275023014,-11.064482706706537,0.3129983754095863,-0.9695526744140464,19.962599761947413,18.28677105122852
1025,334.14369998153336,-10.357741655871024,0.250210416246638,-0.9924501271134396,20.73856164485815,18.273329806434287
1026,346.8356572326933,-10.96497266941888,0.2396166555539747,-0.9792044370020396,23.804709806234253,20.13719415937357
1027,397.92332335513606,-11.380721650536,0.2600944005779107,-0.9115252285024829,19.40256483348994,16.179352492714962
1028,365.20634295309645,-11.34216767652056,0.2411176064653666,-0.9852305576511382,24.41240924082665,21.1509961236978
1029,274.516078850278,-8.62269620872744,0.164409523075281,-0.971301098731363,23.60133651940199,21.705329019673265
1030,298.7969872696394,-9.761301291697128,0.2626543104299914,-0.975575450963945,23.117515008839025,21.288531146956085
1031,397.33051096945934,-10.983110230269077,0.1824839189826156,-0.8962854473076709,20.05797834544024,16.109243181963706
1032,387.9702885696393,-11.016609038813472,0.132126134253581,-0.9260839512531024,25.25281885983537,19.56228189801641
1033,331.2895506077012,-10.86149104785733,0.4104142044123929,-0.9677599893498996,21.40537686663716,20.66416777848865
1034,306.9097548329779,-10.388764159029163,0.5538818472009512,-0.9520675554789308,23.149573476725863,23.62317745080177
1035,382.69671437187526,-10.627675346615156,0.1791996747470881,-0.9152082616660506,20.22703453354818,16.218808296887666
1036,236.7964969403997,-8.49825796619048,0.5005956660538085,-0.97360006315699,26.90888908190223,29.07308310606342
1037,274.3238001929008,-9.620510707228217,0.6405265436749084,-0.97002684585304,25.490024553869045,26.75906055469777
1038,305.09698866571136,-8.588909839835525,0.0954980189263806,-0.9811722573636242,25.325378463903974,20.291324325314736
