,f1,f2,f3,f4,f5,f6,f7,f8,f9
1512,255.6255460863973,-6.79025564481331,0.270397156289205,-0.9812813607407,41.5997577882658,35.79078911976786,5.54148621772491,290.97994018633466,-20.02641704726956
1513,348.20198541244594,-9.046618545741318,0.6648915068905569,-0.9829189245798752,32.9839362049843,22.25596619437252,4.02061447489038,39.08662097684758,-7.590107006869262
1514,282.6227054508479,-6.8895129908888455,0.3378713308881288,-0.9888660074116477,50.48998925631177,39.34272191668282,4.140943741110119,1169.8210953736416,-29.23610637029589
1515,379.9670407699712,-9.098150239604944,0.2202777578158194,-0.992740171704946,24.40588144666181,21.50810558173465,6.928936980391265,860.870264844875,-23.81463447537312
1516,376.89834249360825,-8.970158202473698,0.0513093290632617,-0.9152005970674096,29.02840794456229,19.095761843312644,5.523307454018281,538.7172392929414,-0.1232878730962722
1517,367.2900959774476,-8.544580148378518,0.4142388714599013,-0.9220632895069648,36.63612573952326,32.9802278349185,6.214577623051632,1100.1264467105475,-40.43071321094871
1518,312.06737923006574,-8.748194296324707,0.2635843936917846,-0.9660298446967536,31.14871000428915,28.14327989617505,5.555431332812179,1121.432187836302,-18.053167516301706
1519,280.45701162993623,-7.953103765558019,0.2396166287167126,-0.9787299349195856,29.87039583094171,26.41741812845418,5.767466918704077,0.3298393994977494,-13.089703965566123
1520,379.652755351656,-11.045290845818268,0.2957653363055625,-0.92774480941877,27.43382037851881,21.45474770313752,4.519700268618451,6.1481762490642105,-5.867087846360466
1521,395.7586556826702,-7.590465698536324,0.3253322527794443,-0.973714797580218,47.25553598559296,35.94504591692121,4.942278474219858,268.0633545782941,-57.36699308493967
1522,351.46214848839867,-9.156862379336326,0.2701108455095343,-0.9971688218768056,41.712515744983534,27.00167499399038,4.041422544948093,55.892735674391496,-17.058640193917913
1523,377.7296137582621,-7.377422440758607,0.3004672992864133,-0.9892459312636503,54.38615903147859,39.8273697244172,4.988802593332754,417.3393423249832,-59.91912914491592
1524,366.2408254851993,-9.687146103278067,0.467286405511746,-0.9586750873226756,32.213711302925404,26.942324942068204,4.117001925299037,86.96842641170534,-23.043145045184808
1525,365.2841563845091,-8.35462255700095,0.2257577114225897,-0.9133706212813538,25.57923129095672,22.150709520034923,6.764648699539616,1137.2409463846957,-19.25762221798485
1526,395.9236583951547,-8.824231958976753,0.6102480939522901,-0.9911959269488624,34.51174722949936,23.23251609696384,4.035209180903697,666.2637716584559,-23.671816612859622
1527,338.32230929899185,-8.537629825381838,0.3707527318836234,-0.9417176105169114,28.21654034692545,25.6829140108292,5.20236185663154,949.7172862794962,-21.307016832482265
1528,305.13347148807173,-6.7179886123745,0.2132774048129729,-0.9282778661894452,44.40139045066147,36.912345812099296,7.033492764582417,476.1158937437479,-32.80377523950236
1529,316.5693912962323,-8.193157466692393,0.2241693832254591,-0.8849309299031324,29.61588732403155,27.014511208774,4.560796197071177,694.8628335276849,-16.873385762032786
1530,351.2531922740213,-8.183183807715364,0.307026331629559,-0.961652083348784,48.60751592745418,37.69972483032076,4.004154412759274,5.426178196369071,-39.94415531414627
1531,313.75604280354275,-7.825608270264648,0.1307307025247224,-0.98675105265747,26.38214632323448,20.193769603409912,5.575626042565135,969.5937521657283,-3.288270373979574
1532,337.73036429686647,-7.600453021770206,0.1444633104318552,-0.9723888997538058,29.122081173670622,24.209466983775,5.6306696705993655,987.8187649664349,-19.675474963858274
1533,340.0976009345475,-8.760952540476124,0.2276495434375041,-0.9964386370723892,25.049197482976368,20.239509931666888,6.322496289653152,1044.034088534853,-11.012522144707312
1534,345.1191008883806,-10.36651129685318,0.3058353591848783,-0.8655581862174883,25.4842370999007,23.867210754258043,5.854074686801239,683.7107929353841,-6.141979338999246
1535,396.49500774629433,-10.954109213103546,0.6711812827625921,-0.9371629212298964,28.764351135032552,23.664527755985286,4.290510614727262,361.7485471407117,-15.266065673094456
1536,308.8940909981569,-7.777252438965123,0.5657153520231883,-0.9926291754542702,34.11668328132002,28.09031363485226,4.046266781512469,312.33405833231626,-20.94703509017268
1537,356.0910368160432,-8.40490012534637,0.5194318460322587,-0.9882224669319032,33.80202390052805,27.308378342149943,4.01646954985717,752.5985316625504,-23.11108536941113
1538,341.2209906136545,-9.049322737497524,0.1799654693139169,-0.8044923090302362,23.31374800777597,19.513725517005767,5.497016974868905,3.5735971954742074,-0.154810251580644
1539,397.47270020265046,-10.267751370158436,0.7926446756044438,-0.9221368541091256,25.47136662868948,24.830171285713355,5.478383271513938,1131.111274802709,-27.23675602786854
1540,331.280103589847,-9.05043808285967,0.3157023729507985,-0.9316496212266404,22.62388358001348,18.544426269508392,6.902397335135882,1262.7086286446047,-1.352638894420854
1541,353.81916994779937,-10.313611640678182,0.2071315840846147,-0.9871747725877508,22.12105825198945,17.44683167901549,6.965462810064608,592.9677111486433,-0.18470692548705
1542,353.436345832357,-9.766832253080896,0.6702878836590576,-0.9166798002799794,23.394136812040983,22.11536115114281,4.295479872183884,852.4181508594079,-11.892006218088149
1543,306.8781739072435,-9.402201699038278,0.3175975378388613,-0.9905466713277156,37.74183605866736,26.812461156409537,5.2669117659421545,17.631098791347725,-0.9823598096763588
1544,320.7689600691129,-8.810186826934006,0.2338338480176075,-0.9176640042818276,28.049797648717963,23.585269311406822,4.324657622004745,1311.5275105841004,-8.573748677401841
1545,282.2720397571968,-9.106944010351722,0.2090905989819256,-0.9750465549167612,26.50823612160981,23.3498346990104,4.582072107761297,1297.5012863927766,-0.014276164557354
1546,343.6800680296841,-9.983323938834204,0.8767106772368319,-0.9441611330449652,36.07654155090286,28.61181414991844,4.02878566400449,876.0019287578027,-11.784674635523562
1547,395.7011513055766,-9.761246704226156,0.3492497944246642,-0.9802426655891648,42.651272487858165,28.65807807712432,5.722127914737113,0.0455508710560953,-30.76831454237945
1548,377.5573708334636,-8.411944962713635,0.4105170558726987,-0.985998584888028,63.26154469640078,37.62525860601989,5.326300781525978,0.0229874935340862,-40.12399665017725
1549,203.8716453459061,-6.553374282322594,0.2488968472334883,-0.9731479808934532,40.375817055438105,36.02424776183224,6.665692927343166,798.4621530287748,-1.543850647414896
1550,390.5727464419445,-9.22470832064664,0.2508535893555462,-0.9895861088685798,25.913330332407035,22.46354025699973,5.986729456158191,637.1434745439451,-28.510639198514667
1551,398.5794625183387,-8.603235809544806,0.2254886549987777,-0.980620919509578,32.827010222304665,26.86221625412005,4.296339760996821,430.28970251496185,-40.01437044572211
1552,381.2723659325897,-10.29253839388687,0.3188874239876405,-0.9960538774585054,25.989112996516287,22.54615858292354,5.05813341816902,966.1723370907883,-12.27694820059593
1553,275.8087046527433,-8.613978504455531,0.5048090988009635,-0.9205073951573948,24.10104195472488,22.205918015920304,6.213177666964237,673.3400412649681,-0.0626563465418502
1554,396.5977382531179,-9.3106393145051,0.0735616415685665,-0.9172996429995393,30.16052933075313,19.01138796355429,4.011370837108925,999.044763604695,-1.0428183357417606
1555,400.0244905687267,-8.643905803153105,0.4446377286748876,-0.9728073421501208,41.64589110166075,32.85495740304631,4.752170464095513,966.8111416779094,-52.09637874660129
1556,265.4107395731364,-8.122281636419913,0.277309244350906,-0.9754766582607202,40.430550876284045,34.327718646069194,4.000666975724575,655.105964090644,-10.079923729909153
1557,376.1856534401301,-8.824035700322748,0.3316692375812602,-0.91662394003574,46.36899443119312,33.34012690136473,5.059825639550871,0.3888875700456453,-36.54281753638721
1558,383.4614511255041,-10.625873242636636,0.6764882589067733,-0.8897165204015492,24.817692796641538,25.481682062747225,4.242596947020735,1074.8437199875077,-13.69687632862346
1559,293.3108330355118,-7.4993789513878,0.1046860039149932,-0.9897982689225294,32.50854113220874,26.152660427046413,4.720569401696056,1247.7396971868343,-11.937534906711637
1560,398.23663360093445,-11.035195681585776,0.506334911669548,-0.9422907913923616,24.47531748726992,22.938560143467303,5.616314921467689,658.1757581233176,-16.144120865841593
1561,253.62196342809875,-6.520961705807409,0.508176797153856,-0.9327477130517148,37.67244806847727,33.27080940629629,5.7255487926504,1231.7831817462054,-14.936113757252103
1562,360.66352217819866,-7.55802043450212,0.3730587656043575,-0.9823324442500956,56.76889190686683,39.54177046922811,5.568922687099846,5.8774275e-09,-50.12424182617012
1563,359.9074728562743,-10.667484646577376,0.3566571500511048,-0.9506395041522664,25.814487646401453,21.97168801658464,5.780115087880901,585.8609589334461,-7.600806584130012
1564,343.61156828439914,-8.33210583574216,0.1144922219101821,-0.9963486438474614,25.62723690411266,18.35485861060859,4.327174803266003,999.6359484599756,-2.0841660023466178
1565,379.8093606767416,-9.60941124464028,0.2047724260735363,-0.7441721206797851,28.047849024499165,25.38388401850681,4.15611326443181,1.758482943689915,-13.92757661204892
1566,203.92937887404685,-6.051098569752714,0.1898039984598045,-0.9080671634329848,35.79495856927342,33.40452026084094,6.181196871626311,624.1376994588892,1.254763884317606
1567,345.62009733191155,-10.224288499055172,0.2554867534365681,-0.8867073265347335,27.19631260503037,23.235717801147864,4.97490636235319,2.021544e-10,-2.851031898874686
1568,341.187865483288,-7.064199069224609,0.2773090686236143,-0.9854646578319528,46.88914662826002,36.859073887901815,5.910503358428733,1310.261027273206,-44.891958714021385
1569,277.19727112168823,-6.986727117818332,0.1057764285817684,-0.9877144773274964,33.85167726475893,28.171610246553644,5.024748783054906,720.3517432337499,-14.073231217521846
1570,302.4045001705042,-7.101384527168964,0.3336375016109023,-0.9729813099396089,41.64102384706033,35.930131990464,6.491284256986482,1250.5613054953114,-36.27038846131878
1571,396.59558102004047,-10.329310284695527,0.5309048341004612,-0.9136614136745396,33.83886978007138,30.37457990118287,4.175753784159268,1185.1630145806344,-28.938176480035217
1572,342.2196182788574,-9.707042626614832,0.771118983956738,-0.8728421468668053,33.122289266111764,29.10815707294925,4.012148550774896,1209.1069705607615,-15.769668487565072
1573,369.0847221874864,-10.944007782214165,1.3392031712816503,-0.8884670653379012,25.25868200570619,23.67193060920697,5.303019999032761,932.9803536945903,-8.817527095019205
1574,398.2415871648849,-10.65615095461944,0.4020478836427314,-0.9808789350689489,28.97178346142769,24.641144997562275,5.663660276210781,444.1905110843945,-24.39831319389956
1575,302.98761671046736,-8.036965527906656,0.1828741164865106,-0.8580618238871193,35.4984199048943,32.619925757770275,4.15413136852831,605.582090417413,-14.385833934153515
1576,382.6084194217838,-8.611373814429374,0.8509102127486534,-0.8407418514032371,31.76112159170541,29.344314635124164,4.122806562804015,986.885304199634,-33.0700438636181
1577,331.89940861422457,-6.656752579867909,0.3085722342406966,-0.9735789855742698,51.73372992245616,39.72523388862236,6.662814135404671,485.90301454560927,-47.28469795383143
1578,225.4770584453482,-6.5929677875917285,0.2116788219402469,-0.9014068223016029,31.941768647253955,29.53957845998112,6.355698630695692,976.5582375346232,-1.858544700546582
1579,388.93110255931487,-7.806505615611284,0.2506668069020783,-0.8910576358956666,30.567535777116827,26.81831914590158,6.585715559446465,1360.3628168119849,-33.8977382803551
1580,398.98969418042594,-9.967408295955854,0.3659985440054993,-0.880874813706353,49.96070983989724,29.31530238635185,5.008492042185117,0.0040158923199192,-14.46072899666652
1581,369.7485997584694,-8.895126821002217,0.0975571703786851,-0.9300207156411456,34.414641286294575,20.54664611853504,4.000714996461296,334.65589234208403,-1.23479685268698
1582,334.6627305285676,-8.377593664432839,0.2135390114799301,-0.9904666457120403,43.93811494855366,27.854949385902312,4.827563318171441,30.44719747513624,-17.491021235700675
1583,378.6068394058681,-10.562850047569423,0.1262925572892596,-0.8584920983027488,25.7808855768198,19.93407452635369,4.976482573843747,480.28680129789626,-0.1817715710271707
1584,300.68536528127424,-8.061503986020405,0.1297005965735059,-0.9470697186334072,34.74251138551391,27.89762832512848,4.709000246715432,638.2398923059823,-8.964225818199756
1585,349.30700142959915,-10.624232553167031,0.2679653378336984,-0.8966117844471433,26.7377513242235,22.594202909411656,5.1373640177128586,339.6779593900186,-1.473935873927298
1586,317.17923465526883,-9.280736762795332,0.1551850298910561,-0.9443283264362464,24.634724888213043,20.70524715565841,5.648578989153288,670.0775201571237,-0.2702259107513169
1587,206.3478123318021,-6.587585150101604,0.2348207860132682,-0.940633159759922,38.04982487410335,33.50610108383526,6.800920018482148,3.999415164528256,-0.011808482435424
1588,178.423832026351,-5.457292597796855,0.2418445965088214,-0.9907262953366782,43.49267569635521,39.7676753962409,6.986031903422383,1322.8973656395092,-0.0019074099985919
1589,364.0277860863508,-7.878346741881646,0.1649939560769014,-0.980969160934196,28.066970660575777,23.200519649435268,6.343837403636856,1319.460398179868,-24.33303917910105
1590,366.11917340930376,-10.009313152374968,0.3144412483636282,-0.8619731883436158,33.07793855869012,27.6784472077521,4.074962849314949,10.229588883547684,-12.617672819194595
1591,287.2262824753373,-8.188048167420122,0.413904067538316,-0.9675504578317992,34.84377423858622,31.230759215656423,5.698271416723003,1295.9763694755216,-18.159987691806943
1592,243.5534872767832,-8.064492801265839,0.2207522181356016,-0.9847458701275148,28.320591678052693,26.460715676386545,5.71274797375602,1103.095278635992,-0.550864484647146
1593,292.0872453320337,-8.740832129897674,0.391817295712645,-0.9856870479052006,33.140209077060405,28.52322923266924,4.972362021076493,1117.1488145155822,-12.54860288814447
1594,230.8246046326646,-6.845562085221837,0.2355152200854221,-0.9141142929469824,30.640488651633568,27.48056786141032,6.886472663747732,31.27713823780306,-0.273770495646384
1595,398.4725639903226,-8.794079105661428,0.1136857324132525,-0.9852421790034568,26.331127271942545,19.20350597082108,5.131697188902427,1309.8772693481917,-15.398892144712535
1596,401.03299421216,-11.492560879455638,0.7400755926364264,-0.9054928613291258,22.92013919038624,21.763791997270463,4.251153599257521,1100.8048438315695,-4.65835299062114
1597,304.85046214815,-9.445795872440245,0.1985906115298637,-0.9057753849227468,31.576605386527334,26.735312257786937,4.1900712221908885,523.9713254714134,-1.2899621838421935
1598,279.35738236990306,-8.492730302225032,0.3414730300743501,-0.9314064124769936,26.253277091844225,22.440797527264543,5.229554901101923,52.35996918908075,-0.642022044665892
1599,308.8157115283183,-8.90255046632458,0.4207009725032096,-0.8828350571400806,25.063673007053776,21.75142936644859,5.825522528562233,578.1744227352945,-2.3834966243665248
1600,400.1589201186002,-8.160846117245539,0.3715040684210672,-0.9813690284564572,31.7156572869772,29.10052907626364,6.377401612416758,1011.5406584327146,-52.153210571094256
1601,405.2653653608168,-9.530656858624395,0.3571861528278321,-0.9237351369449758,32.50620202543576,28.517294290954823,4.347891134634346,516.9255687286188,-32.104776697413406
1602,356.9697788165092,-9.945081965608662,0.3183837332942801,-0.9051592518490584,28.48188997479384,25.683604636550285,6.969500078438634,1272.8567565686988,-18.091185602314457
1603,292.27904964253435,-9.336320153676796,0.4008300605664334,-0.959879141793251,31.96059730202882,26.013548389003056,5.916447162275427,395.20503266131897,-3.0991050073410658
1604,397.0823262344191,-11.254197086069311,0.3212281354117561,-0.9249305240518232,19.48304795014202,16.127991784296757,7.042052479069546,685.1238622287661,0.2055962756794818
1605,248.8479341829993,-8.004210931610544,0.2739279334351646,-0.834255601236192,30.05087754806457,30.92199311549037,4.881068133635488,859.307295153301,-1.920958789384296
1606,383.943407339796,-9.573418509593418,0.4313676061969946,-0.9879904695018688,42.6322672411531,29.02260953344536,5.250325701635794,222.9328339541392,-29.394557742301725
1607,321.56673645507334,-8.446825008595743,0.4225666354925934,-0.9626661216623758,35.6929257443726,31.243940964346272,6.143099764847182,669.8001573814505,-26.92463125767333
1608,322.2036003093405,-6.875861941778598,0.3129738375424023,-0.9869274518986784,45.60157030840009,37.92824444459949,6.621406214936314,981.8394316741924,-46.65068485979615
1609,303.7123261651751,-7.798071047942346,0.1023655564235987,-0.8746511712648716,31.756791331427813,27.62986952755825,5.8228669195553096,574.3898053514965,-12.274625967150133
1610,291.81836361553644,-8.107776532434878,0.1767671831944485,-0.995057680319751,23.81882623460332,19.73311555031988,6.730560583014119,997.3129031575407,-0.623648642927508
1611,258.47164272245686,-7.368929879553341,0.3021888662876333,-0.931483022976106,29.897154747171847,27.309200311482964,5.36092593451695,1123.6006963799216,-6.425411467628826
1612,379.9484565428452,-7.761680663278703,0.3675513825628948,-0.979218171641462,48.96348474015714,38.01226922254597,5.524276426874803,299.1572218707945,-58.88031347147011
1613,345.3821328280989,-7.786454225400712,0.3140638633509811,-0.9716685714990968,33.724757000455625,27.942274469572663,5.610786727599461,126.90610107189508,-31.54644896013649
1614,357.0589370304773,-9.78293872389437,0.5089146004929886,-0.882902960721453,24.18841229432876,21.54661482367306,4.615363663197173,449.6263812990378,-6.186597826502545
1615,387.9680724461168,-8.756311109935222,0.4243146856423193,-0.831078562767969,30.394697488248685,26.2853232072308,4.001898625328683,605.6651354818174,-26.11397722341361
1616,261.75856563873333,-6.7697795295216565,0.13771346058022,-0.9990594233233814,55.370308581718334,32.50894088240383,5.417530493598438,770.2883253033142,-0.07976806506045
1617,289.57714906585227,-8.500026741328247,0.3373485318980992,-0.8260257978099786,26.612236439667047,24.432607742376742,4.0142772757705565,605.5341346425398,-1.037003387547642
1618,363.374805530346,-9.51973869348813,0.1542108289287667,-0.9873170678780469,24.265660350498013,19.034475759001253,5.563466791989587,676.7068796422315,-8.845725663097333
1619,296.2094963818928,-7.694851754381537,0.1462750817806003,-0.9948395947973696,31.72029350348588,26.463990862440056,4.033407520708738,518.4139865656381,-14.99705692439193
1620,302.9898056527041,-7.538813398403302,0.2850076117973245,-0.9398745812574724,26.552962022166778,21.73098284828673,5.446554937922239,618.1533442393003,-4.732100073924438
1621,321.89358933477115,-8.67523772251412,0.192057876862454,-0.8455792624608357,33.78310330643692,27.30590718716132,4.02537145475088,483.7025409265519,-9.041324081410597
1622,318.6905455265563,-9.131394518790072,0.6690865700418654,-0.9296127741103948,22.717960035886943,19.249128317225992,5.284408853097,869.0130841385144,-0.8894083654304316
1623,399.5227817454536,-8.773302899671213,0.2739794164500082,-0.8056356815704689,36.71772696048394,32.08281878416658,4.024236121228375,31.71768333814055,-37.93595406336387
1624,372.1170140035375,-8.497753374353618,0.2569425656718299,-0.9475162420577264,74.76173569506335,35.70818461186012,4.000000878543708,2.520488068506028,-8.173774539550939
1625,298.047268985199,-9.006707910331704,0.2619374340494618,-0.9618277549367128,30.013336631209345,26.43429626413636,4.01861458317644,1201.7150382929774,-7.80567588792612
1626,210.38781618917065,-6.398649362472419,0.3548350673621197,-0.992386152907374,46.80605814152084,36.05066513000829,5.771357875900224,0.0054158594334453,-1.0620325990266362
1627,254.45914961690764,-7.017876528031333,0.2475863839690827,-0.9875064130929918,41.99078351199599,35.66082394412455,4.237142015577875,913.8240201587764,-17.902788710886895
1628,215.73141445311435,-6.1097134074143815,0.2609221248324658,-0.9901457487581388,37.55314135134209,34.07230536463803,6.983416641862327,632.3335241611,-8.365990881996876
1629,344.6914177400624,-8.219301609369042,0.2645225867143695,-0.8850893217991873,34.45321607715738,28.593651717940944,4.942816271088812,1.041361892552961,-25.74123005961479
1630,393.3014708738687,-10.237109917051631,0.2167698978640229,-0.9297654840485434,21.451049501797847,16.765571522157003,6.252660682674285,0.0790307970136335,-5.727467353661454
1631,291.4734613838996,-9.76810287478465,0.8073564359140497,-0.9357240721981772,28.976142956959816,27.555121096182017,5.169542274732258,962.5961473661685,-1.2802376841170895
1632,224.53149882531235,-6.707225606597989,0.1143836413222944,-0.9930710583819624,36.09358498527312,29.498447471340555,4.821861107820783,1.2760017070419043,-0.136148694900252
1633,387.05992802838495,-9.435509098768952,0.1884432154369512,-0.9555496889155908,22.92949541328433,18.23141219767573,6.876548195836016,1260.8613403469974,-10.650998808542507
1634,273.87170263238585,-6.841972433297965,0.1453502510800905,-0.9871394871264844,35.97704202609095,28.77675952988579,6.222774953853458,71.32951042513923,-14.5921318686803
1635,393.0654084616098,-9.847331730719242,0.5765008150091462,-0.94934996347623,31.189189622983545,25.22681814055771,5.228626919660353,339.087368408263,-26.99565676406394
1636,322.8099000199654,-7.739349235332662,0.3150291654675045,-0.9312880454201424,43.01967204911731,36.251533295241934,4.37359593129105,460.6370954922764,-36.44457525617708
1637,314.4684068552326,-9.468552122503484,0.1889621791393383,-0.8732592421884399,25.86332381130284,23.57076414061494,4.051227109768184,862.936425672474,-2.061753338045436
1638,348.6951914306846,-8.248714439431623,0.1828745324615719,-0.8118856271664625,36.28513939959382,32.57426402140698,4.071567994618467,604.9511250696967,-24.237217381106472
1639,288.0060046592856,-8.76459259825439,0.4950266135081303,-0.9569441447738616,37.85217916548957,32.82613028616278,4.152217469572394,711.2755067741398,-5.473620348031743
1640,352.4226983986223,-7.85320073245409,0.13803231654694,-0.9338881296435064,28.85528789054793,22.23815656257773,5.462739800668322,690.4878833433484,-14.366567349659515
1641,358.05606431337685,-10.341090758210845,0.2186285038739354,-0.9421792891050867,21.758280469307817,17.262396813284298,5.908446063340693,69.09644063689544,-0.0221605988890319
1642,399.0816711914169,-11.072024758563996,1.0592510201953134,-0.8693843885456585,25.78201188425984,25.91717286649957,4.147321915814789,1211.2624426132377,-14.614346289775575
1643,316.8974821269172,-7.670036389111888,0.0723306434905583,-0.98586241908218,29.24559989335668,22.14701652139833,4.971734624897875,439.048863034736,-7.96947798204063
1644,367.1721547207652,-10.306077093376793,0.3583165675452525,-0.9411267922883344,28.04143588374967,23.62312982394419,5.712484696231352,307.0038638404581,-16.712943269497043
1645,382.538753464675,-11.221635174609345,0.8652175124214238,-0.9569066081039832,25.775017487906155,24.478035393240628,5.850275354726765,1197.4626613100918,-11.29486042763535
1646,325.3431393806916,-7.574328140526184,0.1512538776079309,-0.9437192777968144,35.19251154266231,29.7597484080388,4.807277604391335,706.2477510701759,-27.10318695842544
1647,395.9550132529084,-9.003228022674222,0.0831793806086921,-0.9966463159828376,36.86068249531154,18.4082047383602,4.131014639832304,56.51360299130105,-0.180122869618134
1648,369.1453535859634,-9.16447791966783,0.1837314263478046,-0.9958601318828532,24.80995574316028,20.14624022434372,5.917092427051542,1200.3697408240098,-15.648208146485604
1649,380.87215848194165,-9.10111956458992,0.6404229980868094,-0.9609660335660924,35.36197973921792,29.14886296375521,4.1386880726619415,1218.0204304937392,-36.30684700037606
1650,292.02521725996303,-9.53486411809294,0.3151028960511117,-0.984622168321421,28.97639562742806,25.30687401376948,5.540216760233285,1203.9362087276224,-1.143531427333638
1651,338.6668125114812,-7.103373208627823,0.1919174553227201,-0.980520611454166,35.723706767433534,29.387458651341102,7.084844135697038,310.4733603771599,-33.077565099153375
1652,364.3785897096314,-10.833233445186266,0.2014128961848562,-0.9932736424373716,23.15573338547384,19.280348945130623,4.004649373907368,766.9564987136436,-2.801528260991772
1653,392.6579515741228,-9.88715446678613,0.2113462763333645,-0.9909813844960844,27.68590578597788,23.30907554129434,4.409521569291057,410.2125807823121,-25.839827289899
1654,398.84972304761646,-11.393020140659289,0.3281104478963156,-0.9898270572415124,23.84459061154044,20.01978020245303,5.516576243121311,377.05168157041015,-10.37830039533661
1655,210.7568507836361,-6.5673315954127,0.2685096572769079,-0.9963399443860684,30.76048476898552,28.712083531857125,6.996264252585719,827.3154855702688,-0.0476188033011408
1656,185.2568034933969,-5.308837613927841,0.2349442049581917,-0.9590736362074636,43.03694871204945,38.678689647863024,7.1639774941650405,806.630618585342,1.6817660912713943
1657,364.0825810110308,-11.498644569405318,1.0558833976867,-0.9757119175043802,26.27838183775303,22.92645718700144,4.2191862636478,891.5100683554487,-0.1668278720171098
1658,309.5460069125062,-9.262821838016569,0.4305707493129818,-0.8937394339052952,23.776952665371866,21.88191713383912,4.341365316980314,1065.742097402741,-1.4409329953726862
1659,285.412576080223,-7.7051493593102975,0.3050405848935316,-0.92544690319431,35.443318365550034,32.63680840090048,5.86222635415251,725.0596730988558,-21.80208646073589
1660,399.84634035784046,-12.297577705314476,0.4377180449149461,-0.9335200276088008,22.79958006319484,20.27991126128383,4.457699466826006,1087.0232039297218,-0.0737810045455969
1661,360.096239936466,-10.394037708886357,0.4863333606958308,-0.9821438954565148,28.832868244963624,24.913599363260648,5.821847172954446,693.0808599110561,-15.877154172071412
1662,391.4493829773575,-9.367390848792398,0.1664575311125548,-0.9911257595967612,25.66509490737714,19.16774274930213,5.802355170936437,413.7664111712273,-15.39560285554116
1663,319.7510878942191,-8.367584073068317,0.705992615247319,-0.9761356728133548,42.5237209003686,28.10746998176793,4.093020287717377,4.096903974719655,-12.871064698958772
1664,255.4135734822929,-7.522819278081049,0.5329174484631076,-0.9924903065599135,30.42364103387248,24.39747646498411,4.035797820551501,4.257208251010852,-0.18704984966325
1665,243.39647613339085,-6.593567974462832,0.2057944637166496,-0.9944663415500724,47.911042615755576,39.19767057721421,4.0512677379646105,324.293740870125,-15.329048047907907
1666,359.1043148050228,-8.890391189179764,0.7504664699468873,-0.8949920027047481,27.211438650072857,26.338048755647684,6.822303002279469,1295.3830469247694,-27.885958240994047
1667,371.581058831234,-9.085217029382653,0.2422151998466261,-0.9281039665371186,28.085462301692267,23.79962857931364,5.352084783465344,184.3730572228344,-23.650770813382422
1668,224.2472136968232,-5.922173577157112,0.1573727348699774,-0.9932073548713676,38.90059148967512,32.260876680767126,6.958904714471824,305.7573872991541,-5.094296502302461
1669,378.3008792182606,-7.763890004119751,0.1763299411987783,-0.9826049678497976,39.68073677555987,31.74045344529466,5.197294730306597,505.1890961943817,-46.89408518313325
1670,240.8947616471628,-6.1150883922504935,0.1652345862934031,-0.9832529241994284,37.04586264613268,32.33379459627797,6.229072919812026,1295.140386033438,-11.822145309191196
1671,378.2723086796114,-9.493989574435354,0.1244708416357723,-0.8861363540777139,27.0034236228784,19.938154591144844,6.991210637981333,490.7778342163922,-7.713715362573769
1672,332.10039515348944,-7.169507367003848,0.3797497065956336,-0.9893947273511846,50.12713305899691,39.36618792988868,5.149270541397746,672.8730188482768,-48.35866810193448
1673,351.3203046409745,-7.553598332084642,0.1142485941647099,-0.9746063472986668,33.56417010095818,26.82539633494316,6.68588897531157,1180.7508098480855,-28.102248337369087
1674,214.49968998251143,-6.971868953366252,0.4071790918125664,-0.9036938803464276,31.16761326536833,31.51916593263709,7.005219490375409,911.259992152498,0.5542557059610115
1675,330.5690701530535,-7.3854509921092,0.1431161991106285,-0.9683602110149075,31.697703858163468,26.072396072629484,6.390009060425276,255.02165709244173,-23.954942943284408
1676,291.8798327038911,-8.370043443954083,0.2293515328788985,-0.9806124201329632,31.095139256539724,29.25250313213056,4.192221467472929,1321.7920499488266,-17.66040717645704
1677,316.87665317861394,-7.841013303136362,0.0706077198557734,-0.9478862667627692,32.500887939228264,21.44242834386767,5.576922494178342,2.102721103402785,-0.5976206118530215
1678,289.5911602291064,-9.469584047636031,0.587174954222067,-0.9550258053163274,30.483750325760152,26.37093923699934,4.162466339931131,363.98676351422336,-0.9988556820843286
1679,340.9292587052026,-9.172754450696672,0.4706459629405454,-0.9914654235046036,33.1934928050048,27.292215115553667,6.811010829222489,812.6177913081775,-23.705676956268928
1680,392.4828153260249,-9.43235576457982,0.4634380289882791,-0.8847584698361015,25.1451699170328,23.529399091841608,7.111183557819756,542.7056092714396,-26.13880196047934
1681,351.05421226503825,-7.663600185197012,0.5415075916589785,-0.9225411020939136,35.667260410858,31.913496753800853,4.818692129263212,1325.8968238941618,-36.96834309469862
1682,344.205276626843,-10.837835545249677,0.3880800801657279,-0.9937092802458052,27.072184238036268,22.29195564009621,5.204698258855041,649.5501719800078,-0.2687228110052337
1683,392.5222724220543,-11.67647213153117,0.3767380341455381,-0.947986504022072,25.15414324499272,22.47905163167124,4.031671804028563,496.1510057291176,-0.406436502296172
1684,404.6615818544318,-10.601683353226354,0.4307468744502046,-0.9445723204188412,27.22741544540483,25.64482652062118,4.509406530251773,688.6707710768528,-21.92511346112047
1685,344.0201433658709,-8.99269714892554,0.3528870625273123,-0.9242534910131992,33.436200254282625,28.88919681994424,6.867117643571816,353.1042809301628,-25.6373959870104
