,f1,f2,f3,f4,f5
916,23.07748110340977,-8.242239029721297,0.2377225135174294,-0.947571499137611,27.24146371714172
917,24.44396578953756,-9.448163466552568,0.2451510988453085,-0.976043206110888,22.114245335370104
918,26.26129744416684,-10.358454016042549,0.1546150934196284,-0.9852746217859828,25.407825244044275
919,26.88133892381196,-10.04769880140388,0.1244713817175733,-0.974284065667933,29.35985225209905
920,33.38575817560786,-9.660932598139338,0.1235261905509125,-0.8154995573699356,21.09670509475089
921,27.840781565361336,-10.601159693076728,0.175170053416322,-0.917683958730394,20.445804346911416
922,24.1956948473281,-11.268757500320534,0.4679985686701183,-0.9550895580861438,21.1330897823453
923,27.6272739868131,-10.19227718867475,0.1155624160807233,-0.9800808840550088,26.30799426571384
924,22.74721946956046,-9.765255692109696,0.4721131032147183,-0.95881055120937,23.18656659584612
925,23.476669430074224,-11.140233306242632,0.744541868918905,-0.986112241631215,21.37810431517974
926,22.639065323999283,-10.161624626480886,0.7417220021704906,-0.9881469336663816,23.03480370219244
927,25.308793392979105,-11.71628980950154,0.4474124357696077,-0.9829705678257602,19.69488034615005
928,23.915359680012628,-11.422485650084578,0.6368639680027878,-0.9844406569887392,20.764127669440164
929,23.409598924667893,-10.291839595943827,0.5110125174123632,-0.9849622295610376,21.25654319122116
930,24.20740411935644,-10.691036624099652,0.4875035285617656,-0.9833352796039264,20.46099214220204
931,24.716019703615125,-11.498045070445537,0.67722592745171,-0.9921352319550027,19.99173113880175
932,26.147868680078457,-11.970790109309862,0.5695467793942269,-0.9663099654776148,19.28358975457648
933,25.328764230612784,-12.45517314299801,0.9306339578883912,-0.9945934737821726,19.99348854161253
934,25.54710776621302,-12.637994512297135,0.6738979319214494,-0.9918036188609448,19.84636905209807
935,23.00364478528885,-10.736824430669907,0.6425106292563105,-0.991817070188517,23.006981947513783
936,25.51376897487696,-12.656831194433284,0.7651355709964016,-0.9946201360601912,19.81777660881317
937,23.534964462471248,-10.930332741832208,0.6577277474204496,-0.9886146522798548,21.094762634706697
938,25.63462850240084,-12.077654307626291,0.6835381532457425,-0.9925174919453974,19.443490177834697
939,23.030950710769467,-9.833604898233032,0.5586756700267734,-0.9866893273738162,21.949359224850127
940,24.19565431010327,-11.092184854642564,0.6050835429771924,-0.99082797679427,20.33786407671943
941,24.77041511941337,-12.11071270960696,0.7527188994616855,-0.9945659198719454,20.236671985619047
942,25.76256995389148,-12.519179898783438,0.4485354392817036,-0.9639207238942248,19.831586167538337
943,23.20387415349633,-10.590811830143142,0.7231749784989928,-0.9933653381914834,21.58029502722326
944,24.319325039177933,-10.734701914960802,0.5580157344514082,-0.9890086452955988,20.28380028571056
945,24.43922952785835,-11.464355366022,0.472419597911109,-0.984643694696528,20.495050749912767
946,31.50345774986441,-8.790884048924969,0.0661572224913877,-0.9930995192853244,27.710651554400023
947,24.48023372466048,-10.67596135222089,0.2539199065341465,-0.9827313797311592,22.61883154368972
948,25.520624412332324,-12.652594953284948,0.5803820262808751,-0.9640502416115344,20.29884453484993
949,25.15142743749936,-9.943412463008691,0.1852694893884063,-0.9365398248063164,22.5984570606252
950,26.282295632878533,-10.7068262032593,0.1595339347559692,-0.929581922741127,22.072978183339984
951,22.066440431446704,-8.492763666865464,0.3817000110775963,-0.9939793691933232,28.371823196062408
952,26.56206028611647,-11.77340001444498,0.2046153676174466,-0.9670945758999528,21.163220415688503
953,25.38242751192486,-11.475245510541267,0.2809474322959396,-0.9674694423772916,21.069788058749506
954,25.76295946643434,-11.734966206026536,0.2322694753405766,-0.9767780346655438,21.43887877920818
955,24.730746876593923,-10.466922956086908,0.2240419964359544,-0.9933234453188444,22.2774813457196
956,26.244245754289352,-11.16647078152517,0.179224503052968,-0.9341599316601528,21.62585930533969
957,25.12952896639832,-10.726259101595144,0.2182960014113067,-0.9416590867775938,21.73078238013725
958,25.09759354450708,-10.80278033250034,0.2037136683559,-0.9562043248632572,23.00736567784549
959,25.60571892403618,-10.966479447629847,0.2024065232683351,-0.9193874710170072,21.716813706769663
960,24.886872160601783,-11.07923576837132,0.2398475236399459,-0.9909266835069734,22.0778183305615
961,24.695211330992983,-10.985361384783648,0.2658048565859662,-0.9752314993670708,22.103334910285163
962,25.969801974092853,-11.49762181136082,0.2046587935819073,-0.9879695210829046,21.96826905384426
963,26.196662624042908,-11.709475036347593,0.3098619892647968,-0.8875202561186254,20.107801269834702
964,28.564466394818226,-11.22089387428855,0.2523292555794044,-0.931234925677968,19.521314028524657
965,27.183658640300944,-11.331342434589292,0.2027443092504721,-0.9733189573897818,20.22779201016829
966,24.56439671012632,-10.487238635795768,0.2225842181933094,-0.974796837628678,28.000738132581127
967,23.492143400058463,-8.10806285327105,0.2122700215730602,-0.9862479250478235,31.726741125124413
968,34.270811490325514,-9.092748635384115,0.1070950413883462,-0.8537610451039238,21.712141170015688
969,25.9653824531622,-11.764927324147347,0.2473691690456739,-0.9873287995501828,27.541706311123644
970,25.611729449955835,-11.598050468020707,0.2373424772102089,-0.9487578952281068,23.40532413328172
971,26.205140074094025,-11.83760765197959,0.2270221519543506,-0.9558653420775932,25.007159719107555
972,24.153152419037813,-9.99160334329239,0.3190754826652267,-0.9207804712246828,21.90657840201514
973,25.33394115289786,-11.240102152809348,0.3843582119125853,-0.9530008084393508,20.32521426793137
974,28.27294060948207,-11.398011003288188,0.1800007958336639,-0.8978586107432577,20.14303864685118
975,35.4640760936054,-9.036647918215966,0.0860204113394246,-0.8711089259571353,22.21758361255824
976,27.47440504250915,-11.743317570472216,0.2245149431660546,-0.9528965287371626,19.88308905983225
977,26.192536491765328,-11.415417260439751,0.3532496198823759,-0.965651463526404,19.59162353144588
978,25.243152445780648,-11.763694107719306,0.325824701111831,-0.9888176002318936,23.21567432945114
979,25.36812504711087,-11.893876988895675,0.3144783722929758,-0.923419491938056,21.164995282995804
980,24.354534285945626,-10.979029028123396,0.3421572824028734,-0.985845362074882,24.62841550381545
981,26.210200655084183,-11.304323713163798,0.3079604211927869,-0.943719890795766,19.907480988494413
982,36.05432434073149,-8.958591738797283,0.0836988461437753,-0.8406140686425976,22.079311608045508
983,26.23200154446976,-12.13770606375918,0.368975144512339,-0.9588507844101392,19.575139087895835
984,24.11909257131915,-10.685432942509667,0.3665423058080004,-0.9273112732347626,21.65351142626552
985,28.01618148649328,-11.084493055214343,0.1233232556981167,-0.9741573112668293,26.01842109730425
986,23.34479637473787,-9.483175470244518,0.360786197820119,-0.962362041355054,22.64102363125567
987,23.26250947360564,-7.648135372313596,0.2075624909403957,-0.97679868293464,31.56048822365242
988,29.118966704226445,-10.355603490535255,0.0934113847227685,-0.9485379426365808,22.682523229220656
989,23.427720762139824,-10.695284916170149,0.4823588610076478,-0.9561064965119253,21.9130508899826
990,25.32202055306052,-11.009432622760093,0.2055267538752674,-0.9384508619689926,25.05927911205916
991,27.973792589078588,-11.545218952320448,0.1652964853556981,-0.9573096236071348,20.452963259529334
992,22.35903896180257,-8.591225551896052,0.3677314821215267,-0.9902458115154412,25.859478397985647
993,25.81410727824986,-12.11567080976306,0.3416886527612923,-0.8882992113279207,20.439989650716274
994,25.51402176189673,-11.84748423627279,0.2827917724893521,-0.9619568177768976,22.82112903783289
995,26.82015209082698,-11.991166865847942,0.3591702394866332,-0.9451697569640596,19.353956159958777
996,25.46504375331821,-11.84508846893304,0.3469355828459284,-0.9358939529410684,20.288821723348875
997,26.895225395268213,-12.004601111276669,0.249190285477645,-0.9189322510937548,20.04984930931965
998,23.30914289907481,-10.029690818404951,0.3256842095259126,-0.9698680478178082,25.6461860417263
999,26.26600281578997,-12.228803765071826,0.3171651893905087,-0.9322300091183798,20.07554564601662
