,f1,f2,f3,f4,f5,f6,f7,f8,f9
1508,394.0485059939746,-8.158032918874316,0.2719825144223579,-0.988428548078101,34.07146637672567,28.627582711198944,6.405035607487943,437.2831934334765,-47.558937092219416
1509,246.1952436410428,-7.202502677558424,0.5243534841238906,-0.9430701692672576,32.553549886214626,27.66887342651806,4.021540017053417,601.5468302842326,-0.6542977389697378
1510,345.5134015648547,-10.533512504655691,0.4370592928243517,-0.9096638715737416,27.143816628266272,22.90869277373546,4.079456902909623,21.16121816795185,-1.8221623956937107
1511,302.8696287175347,-6.916394960902784,0.508045637466911,-0.9470289685539138,39.51688867425114,32.185142238146945,5.832989642574441,673.5161934916728,-26.719087437123743
1512,345.6163369922276,-9.342933571862972,0.459356293519847,-0.8356090271254176,26.12117386597372,21.378914172457208,4.089792535587072,29.819694690056465,-3.075720696009757
1513,394.8907648029091,-8.551836035890716,0.5237036481575654,-0.9263987792631048,30.97246565050701,23.425017628704754,5.6426007028867575,0.4502133317307676,-26.15941622356977
1514,370.5455295278493,-10.922423230386697,0.3185248205149026,-0.9663571080306153,22.15651919075342,18.04394803146016,5.903699052605677,140.87612382699194,1.5624408827580123
1515,313.02196621445296,-7.48720642967892,0.1288049972395444,-0.9867379422508872,35.7834601808878,29.42270149861983,4.26558165079121,1091.0325342186547,-22.31741945072749
1516,333.9358237892576,-9.091534312457735,0.6524470687362607,-0.9045394068533492,25.04596653456417,22.545748722735578,6.320201164762443,1303.45808649948,-10.810610636536728
1517,389.5532866285282,-10.105340561441269,0.3445135949096118,-0.849309390721064,32.33594461006066,30.034730627483075,4.025657289964033,675.2321988124303,-21.43245128353459
1518,198.92828726341443,-6.293794741264954,0.215221887100998,-0.9838218398603056,42.75012221806749,37.26088685817075,4.846975621788316,377.53231212265416,-0.625110622139898
1519,395.20417936016366,-8.685890101358885,0.0929555231895496,-0.9955906221542794,41.41086549437288,23.66943930669376,4.028510257978863,1240.7391411782246,-14.514255800901209
1520,357.1393858112878,-9.011746409545449,0.4832707770425231,-0.976388234124383,51.20744625448996,31.33926968691735,5.440539656454289,2.727237368674712,-23.36999390950724
1521,376.0625869837785,-8.404899778143786,0.1939879490348621,-0.978093184795048,67.51475416824147,33.28093931775204,4.006277345825051,4.243862067071023,-15.579584575451667
1522,374.2018383026863,-7.1700755776677685,0.2378879156788563,-0.9850008267925568,46.30027338324941,37.01602846385644,6.981720870760534,1274.054843190053,-59.61523934622208
1523,353.8575317637791,-7.300687135962296,0.227166733252924,-0.99151705597686,48.35781835514118,35.009137552456345,6.87002403532278,0.6874566003219034,-45.459190106659634
1524,346.9330465307588,-6.914749565688525,0.202114870604567,-0.9828592627851892,43.730764015028434,34.63862197591819,6.9914376803910345,465.5180997763324,-46.52205221551136
1525,366.9357280807011,-8.583725925512438,0.2956592173190156,-0.9117241413204292,33.79324371216751,29.07435590344003,4.932220687864809,1234.5819012219958,-33.87592883533261
1526,297.531781929665,-8.069686983341601,0.157221635602329,-0.9771494678307608,37.08384973565985,23.10347003559486,6.01095784025392,0.008875970620146,-0.0259406724787209
1527,246.991954196335,-7.093796963821251,0.3311523438732378,-0.8323082129095176,32.60124034091241,32.52210024426455,5.957883206341128,1336.455725363783,-8.064973054716896
1528,328.03588850426587,-7.729288711741644,0.0959740294204817,-0.9827266131060096,30.411891946595784,22.183208036531152,5.011825535337386,690.5264036885642,-9.034670647212277
1529,391.26149985730177,-7.694901776827353,0.2716811529243093,-0.9304203246961325,29.21803510712667,26.56302229145097,7.177477423483547,972.2709517657136,-37.92386560748969
1530,360.7318069160315,-7.321145304967299,0.3792241130222922,-0.9337139040675136,46.94717543734611,37.82144781973648,6.337292490144765,617.0447462922725,-49.61693293974656
1531,195.45576157837843,-6.049417752813446,0.2075542052495064,-0.9859619506084838,47.58683625160918,39.89707065214584,4.580933320977929,0.5240096672493357,-0.0008764562237814
1532,383.2850052599964,-9.128148627414554,0.1749588469602486,-0.9074308349036112,43.15261272075863,25.339120775111347,4.000321555458335,9.889440820513853,-11.930542534758096
1533,398.4725639903223,-8.794079105661424,0.1199587897984346,-0.9852421790034568,26.331127271942545,19.203505970821084,5.131697188902427,1309.8772693481917,-15.39889214471254
1534,227.9873778209597,-6.516695448023954,0.5389626978260712,-0.9360376995072291,33.613499331393854,29.05477610340851,6.639452958355895,47.773702214651706,-1.3989459888246225
1535,245.10703593668111,-8.157888968588512,0.3935987359251771,-0.9744568278426629,34.63734687752806,30.120029729938096,5.767611505948075,711.5181457446089,-1.3311952794434914
1536,350.9808068716703,-8.703753957463027,0.4180205058489508,-0.9375347639443548,26.938994217313628,21.88137271318392,4.943852818975518,984.6112654270156,-13.983721814855771
1537,341.79882324754004,-9.06739085323178,0.4443444441210067,-0.9331622647842912,26.27611265301356,23.228629815904814,4.012056121652357,801.4117688570284,-13.6782795002499
1538,395.0246502700999,-8.509245375151567,0.3824725920514283,-0.9860643003990484,63.40754471960271,37.79863347302657,5.361889975160386,0.0233513179164169,-46.12521914506683
1539,336.74509875517674,-8.023871163384852,0.1832041857565115,-0.9049593394571276,25.71561246990388,19.42559932908404,5.638166852513072,43.7433535717457,-2.3891072211009887
1540,274.55000385200486,-7.088375610511691,0.1901939073021569,-0.9694018231020888,31.20835788479564,27.007340650279453,6.9825062739046375,304.8000087399171,-12.951922641909103
1541,368.60847133952007,-10.98098375515653,0.2122774540587312,-0.9235037085927376,24.24743798746568,20.4654857086988,4.316107849521003,36.987902412065615,-0.1315520542350554
1542,218.0725889166305,-6.565104012493842,0.2310840922535558,-0.9658059584548808,30.108105954348943,28.16818808432274,7.191498133078733,1013.1477137504676,2.0087155463384785
1543,395.6699172503288,-9.968012101720143,0.230654164663494,-0.9798727031817284,23.810726955785967,20.867780603047898,5.282073526678444,923.8424354673654,-21.388976059592984
1544,313.8949314859247,-8.015062993026438,0.1201560065887224,-0.9318529317290476,27.3496735812608,22.655468036260388,5.208413977811202,406.4739373188353,-8.160494233110231
1545,352.421955851183,-10.10968926530258,0.6363349554807639,-0.9179158565351376,23.07764688516757,19.385791936074693,6.491206534202165,1269.5828043605925,-3.693839795036027
1546,263.35893336113827,-7.877084892347812,0.1193083207622024,-0.9783735712836084,29.4994489044016,24.904139063952027,4.048213193573349,415.5505209139217,-0.1162191787672038
1547,276.18347531647123,-7.629384362364964,0.1415144749599685,-0.915698072594936,27.930586236492413,23.08515322656528,5.815984670588229,348.595401186464,-0.2487829181819922
1548,260.2657150193384,-7.080872399756919,0.2680382887130716,-0.9545715838713504,40.20064733644394,36.352743573348405,4.931542553578916,982.8055169936572,-19.138483811029737
1549,311.51995430886484,-6.888563483290951,0.1596571536705361,-0.9932489988639082,36.51708997211685,29.48312458343567,6.926129530286306,0.9589471499805432,-27.89981509685774
1550,309.7891798685392,-8.018260709699765,0.1637910722148682,-0.9525969117866996,48.21289765903025,27.29024009421379,4.0059589245606215,22.83303543613432,-0.7444634410016812
1551,359.65953573673966,-8.746582620162883,0.3030164233805854,-0.8235713377910515,30.362803807071067,28.25021005502763,5.297527811753919,815.7333174941075,-25.30903790419965
1552,364.8072452249443,-9.803700697548573,0.3892221078344415,-0.9913236391800004,29.166493969565625,23.746974400295446,5.653257681735149,262.7367607427867,-20.7683971335
1553,342.9173539045868,-8.39245546030098,0.1789599853735886,-0.98780813783825,28.83595726033692,22.802505769886302,4.011040246117226,297.3211973020251,-15.232466401699815
1554,262.7630004308561,-7.828360182142414,0.2338206321253794,-0.9603736395336964,38.16893970734077,31.54412045781305,4.013424908361717,7.361858556201348,-7.974267902060706
1555,336.08207265416127,-9.141093861081222,0.3901329881652998,-0.8948438970306943,21.705330908023395,18.42375076583515,6.949256208838744,564.2639436373612,-0.9630269907378406
1556,357.0707764434459,-8.868411565345417,0.4198869876226277,-0.9136981093628872,32.130240677786595,27.85524936014,4.646842418084553,969.6808595684876,-26.56026919551582
1557,399.04981327178433,-10.35818297499248,0.2443101817532001,-0.9717252355418416,24.780699297022352,23.14069928597808,4.033021821220503,897.0833222221103,-24.11734299466077
1558,367.0016298149621,-9.501927079575902,0.2219008324722459,-0.9325546107970496,21.83386594326816,16.76844995506846,6.1900271326482885,483.8013108687114,-1.0663089011358218
1559,297.5039829681738,-8.150431684085799,0.3481383610146312,-0.9908462892904444,36.30022296522728,29.564249818342823,6.354541913015231,318.0523441161095,-19.659542382383457
1560,235.387936047138,-7.014210502490248,0.3862572776420183,-0.8913017280974537,30.80432333199261,28.07937326953425,5.44354563849492,459.8608870331296,-0.5687838171154236
1561,281.8796773604805,-7.385720132503394,0.2043240566198578,-0.8995628660472622,29.68170044099063,24.97705468217862,6.254057356582328,87.6246833016603,-6.148535999767133
1562,364.3698621646624,-8.55061034192539,0.0552354240249481,-0.9948850261647574,25.83447349307544,17.278885892783883,4.8842994318639885,263.4958871078954,-0.5443376515306221
1563,393.3516024701848,-10.814705294300657,0.4210789085292859,-0.8813295594208176,38.14651648343779,26.917438210978226,4.015251277734817,2.0024767729049904,-3.846755173889815
1564,319.406107725855,-6.982030569811901,0.1377320974462736,-0.974365373506224,35.455365789822245,28.601802788501523,5.972997816433312,925.4816512485592,-25.485341994239725
1565,296.26610956068714,-9.14159392462418,0.2273636021468133,-0.9154033362215128,25.433671294005,21.589323804597868,5.258202933285874,0.124431065836577,-0.270756384061272
1566,270.88352626304885,-7.257750046622267,0.4887777339068438,-0.899976726432973,30.299028603431463,27.576991370069475,5.521172411019581,1307.6412908543468,-8.70657004553399
1567,381.5694036021176,-8.479559368114243,0.2320116506359215,-0.9502518531823676,30.23470522993874,24.028946531629863,6.601628300657602,263.69291728318217,-28.082525435701207
1568,288.1112403640833,-8.535581775625191,0.3004371445917734,-0.9682117294730864,32.65568433842164,28.20133545289764,6.645796360438871,696.4939104770161,-12.087279029574145
1569,273.9918823789061,-7.9253067416615135,0.3438476197046917,-0.9458302050709366,26.24374352602662,22.47627094198499,4.995488580642072,594.1686282562266,-0.838798331490514
1570,342.2251322324676,-8.748520997754703,0.1388880355811096,-0.98285649969835,27.921587586557944,21.80761762458669,4.2041564106355445,23.11955334084185,-12.390406486061718
1571,361.11651993407656,-8.45234457755172,0.1577375531654865,-0.906744722960542,28.8349774212812,23.798302231114903,5.588542832480875,786.6568971902603,-19.54744646259649
1572,338.3625787357953,-7.868904399966775,0.6464687501470358,-0.9341725207966488,34.961138168575,28.01518787668149,4.685524628974991,1.4018992593984174,-24.76277910221061
1573,326.463465741278,-9.371010841054147,0.2290327066134632,-0.8159852762149469,23.231328017750748,20.77791667519758,5.803040498981451,989.3684764413016,-0.2528888633106141
1574,305.49634986195525,-7.611958665037705,0.0782875392913935,-0.985595945363706,31.51518575204335,22.683291633366508,4.053277393223676,1273.638058443267,-3.430437138244078
1575,391.56093252220455,-10.720644887371629,0.1883556961197665,-0.9959133421089084,34.512459896209506,21.301433755760787,4.046499610981608,779.887725069177,-1.6738512012997209
1576,331.2706860812778,-8.249913763937787,0.1153468110928414,-0.9807259760624194,23.355677857392912,17.739405268266047,6.959682391410867,1029.7825390106825,-0.7243522386042882
1577,262.6750045539333,-7.30525023867278,0.1324098593664635,-0.958305636762528,30.450302254537142,24.898318363324968,4.800168492437563,520.5589117606874,-1.285320432836528
1578,374.7846926052185,-10.321570344278252,1.0489579678332892,-0.8096751734001293,25.490075719904105,23.18729310018277,4.507866600880042,1213.1382740772283,-8.900377797717733
1579,377.71635855867305,-7.548904551532388,0.5785910706252739,-0.9113043864856418,33.90823765513864,29.88172905280314,5.721110856962069,1373.932960575848,-38.78231070523999
1580,298.4287790638681,-7.671385481090668,0.1679758882290739,-0.905183155895097,33.647228435561914,29.728288005200028,4.984208371379361,332.9385722915714,-17.297625904704674
1581,399.3836007660231,-9.708245646746438,0.2569058991279198,-0.9468133919492148,40.29533341750134,27.9988381574182,4.679811731117873,250.32805761917697,-28.11279154993488
1582,354.8138169185204,-8.684023683288519,0.3001975307500751,-0.9036706998703636,32.621368822402026,27.50888201099331,6.433052445069404,33.743293966070645,-28.896355344329628
1583,381.1595205593082,-10.97503120994008,0.4360804665747188,-0.9706136874789834,27.50521747044709,25.47101204490101,5.872446415278196,732.8695565587042,-15.11543916934658
1584,386.8418940480591,-8.223767699765279,0.2176311947456556,-0.9919148523807146,66.00084429673763,35.75746800037459,4.099917957256692,5.10188333573576,-31.6675575984606
1585,357.73420077377205,-10.528373697999644,0.2100912713103495,-0.9931302170870931,28.65811759972217,20.18040360413591,4.072066629760877,1019.9021559596422,-0.6609973268586607
1586,303.7963138651048,-8.858430492275634,0.1520802568486957,-0.9503810177111476,24.798431897090303,20.49269102236013,5.561651025415497,492.31546796023474,-1.0206762065545525
1587,199.8316761058844,-5.761038271542372,0.1473239979308232,-0.993009632526859,43.22722437006721,35.63517596664772,6.651281323024795,552.5118593266143,-0.3712316208297866
1588,289.5708641078652,-9.122366582414465,0.5456369797793734,-0.9219523677963508,29.38005848726618,28.050182007660645,4.002595192503942,1251.3254250155917,-6.429434108602727
1589,263.0449748943821,-6.411605403621512,0.3353699712377543,-0.9251367311204276,36.59121730128612,33.083921009009906,6.693273487916721,1364.1860061520188,-15.146416314565853
1590,337.982096747323,-10.514425276673922,0.3513976084508832,-0.8452472923023534,25.251162621537933,23.67208709684532,5.0756366646201325,718.1913985888455,-2.045870057901462
1591,375.5638516533094,-8.06591767763712,0.1696256056121881,-0.9462223453036168,38.09138156305593,32.23747803538067,4.013421900487957,1261.0987281828354,-41.05362083413142
1592,223.41986149462485,-6.514197555676314,0.2257109175493586,-0.8186238573396457,35.49912633228692,31.84231192706856,6.872927410669625,0.1131817235536336,-0.2291433444417812
1593,399.256605411226,-7.645694974128975,0.23710234568103,-0.9923136302548324,43.29253403375112,33.89837656977522,6.081415244555104,236.75407156959463,-59.6084023487265
1594,224.8846140100371,-6.39573313363222,0.1685976115255909,-0.8868489040927272,33.187474964885496,29.59312614863145,7.129017258026575,193.55025230689893,2.029719266191365
1595,367.2308139852714,-9.334191310444744,0.9192324871642842,-0.8383004252940502,25.96012775384208,24.007443611684664,4.009831453864511,1179.7890640771263,-15.951966913166276
1596,313.94303515417005,-8.645534042242256,0.2839602750535914,-0.8689013538768368,25.942843453932426,22.006265556007648,4.043406109284419,572.23288500301,-2.0303126694104905
1597,382.2864149648744,-7.905441801841648,0.5003129905187214,-0.8731048535268856,29.50949637593744,28.741287970137016,7.222728470365422,974.587767762192,-39.600275628912144
1598,355.7504921553858,-8.165177860192173,0.3621773606224769,-0.9667483348553916,36.06939838066253,31.42931828805693,5.834045372428871,922.7179599031228,-40.7877145190928
1599,393.63476998353326,-11.225243666760337,0.2504131105840418,-0.9178131071786184,21.441821626268634,17.93859661841702,4.015475313694851,900.948872959489,-1.5198902045899638
1600,284.35196880812094,-7.301969842071264,0.2355052346527061,-0.9426390715393032,29.72713622272144,27.033183115533244,7.055843535621561,932.528744777634,-13.90036887071059
1601,329.22514349380083,-9.515862474177972,0.1545137544881321,-0.99334085908284,35.033788677728296,22.51802341024252,5.336636411707898,653.7929600359379,-0.3939612465869996
1602,340.0104923673922,-7.820804229370863,0.1497021784095799,-0.9898947029007112,30.289216989745583,24.78821640737904,5.987660733255505,476.6819434191276,-23.52567574126836
1603,361.1437799237462,-9.01377344102364,0.4059889285408743,-0.8064761928870801,40.47158499431741,30.283600708227475,4.02898026417132,186.1923496674067,-18.28204831023609
1604,322.6982057995836,-7.290075290575121,0.2750013562610751,-0.824312735057688,37.82124860125977,33.4964457289002,5.590997231689159,594.0819771027382,-29.834608294590048
1605,387.4274174898656,-8.657625083384014,0.5102012013944816,-0.8834782311144348,28.52646740344213,23.56741738276117,5.120065106783813,694.7420446765916,-23.46403703670707
1606,340.6862238585743,-8.040056901484661,0.2942401764135983,-0.9922442048920492,32.52246789644719,28.25801747942349,6.962526618744594,844.9636344511997,-33.159215807565815
1607,322.7790467752557,-9.92947298823246,0.1899911927075403,-0.9837718460612512,23.439922453902334,19.428966321946746,5.802281841929664,56.11391625773832,-0.4834764472197383
1608,350.5328748618148,-8.851534278807753,0.1897802851255222,-0.9941193098820732,25.43452570011397,20.7774701941182,6.935251629427547,3.304049106324675,-15.476683897297042
1609,399.69526046964745,-8.86487223222372,0.3268020028410782,-0.7964065492183687,30.95721069308173,26.08896275052292,4.020821447437655,11.81418562937648,-25.50331678297453
1610,399.81605540284335,-8.706911494150289,0.0858799987029211,-0.9926424015016884,28.690821958973128,20.78161803473876,4.1107968961416645,5.160505592037045,-19.16849029102683
1611,224.07209547007804,-6.287023938690261,0.2484360700710993,-0.9789064416322566,41.188006967761964,36.70495205621575,5.855857142622807,732.2573159881282,-11.773787171630378
1612,375.6172949483348,-8.677816393079842,0.1374844548173443,-0.9752497116455454,24.791902045475645,19.487557273741825,6.9632520331140535,1296.8784023129135,-14.586222975549642
1613,394.07787575199336,-9.201128015890175,0.8719092917584207,-0.8001688787166973,26.72268521322117,27.390678487288064,5.154745351093718,1123.862336788561,-25.61119315514835
1614,356.70261221263974,-11.19936886222559,0.4627926944382769,-0.955541764699621,25.36746567200069,23.32880875316382,5.129867498471089,675.7711532021003,0.9125908639108204
1615,347.5445689166033,-10.15340126052526,0.2645312437957051,-0.961668412418054,27.2187755807833,23.298904215439546,4.783735047786409,160.2221668432609,-11.582271636763824
1616,372.7865702711668,-7.444117452682763,0.2876838478780324,-0.9908679352016014,45.75825146217048,34.70417444277441,5.537625771127866,4.720823813796277,-52.45482024176364
1617,289.1662544297127,-8.437657391188672,0.272726555552493,-0.9470267761950169,32.02824170423905,27.88948321449852,6.810830700519254,181.49605841002125,-13.504804361535053
1618,385.6219846010203,-9.68321168228945,0.4746543688307628,-0.9728199156232528,51.02610672610378,31.345803156233867,4.079592997495462,2.727237368674712,-23.36999390950724
1619,288.15000231106745,-8.750192833076204,0.4934873761238517,-0.9555041682560428,37.86657893066777,32.84053005134098,4.16661723475058,714.1554598097771,-5.329622696249881
1620,374.1252284346117,-11.252195055388963,0.3243485958551194,-0.9035661607491482,23.32678152509776,20.83487453464046,5.583627461150706,395.94101371828685,-3.025908624283176
1621,382.46452095024887,-9.461427239964266,0.2490951552808111,-0.9294766820157868,27.27333467173364,23.821968373191787,6.255275279768135,0.0894927260369306,-27.458625862365725
1622,304.119581314659,-7.761285054143217,0.1038699451363339,-0.9113085945332378,27.64654574231611,22.800923485770568,6.704230722727567,1147.981928475431,-6.16036280323512
1623,353.75083765483,-9.010495196456713,0.1717998832329898,-0.9430928694992482,23.88828201012917,19.548415229862776,6.2809513150180765,1132.472036087715,-9.340598200010998
1624,300.3882456072536,-7.818261300157868,0.31353345258147,-0.9559464925735904,37.530824524849535,31.755767716301573,5.610927072467849,56.52534465794285,-21.291339130655857
1625,302.2188460755033,-8.901610864971811,0.2936884435649477,-0.9950182418540566,50.072930011486925,31.950764111452795,4.002200532882196,787.4491013666128,-0.1000053551132236
1626,348.5219751021464,-9.649721866549603,0.2323027482629169,-0.9941774303128328,49.60226813548496,28.99539878197741,4.019419990950855,3.740049601147611,-2.27519433779391
1627,344.3679988293754,-6.880647498244564,0.1189845049220673,-0.9332649243126993,38.46763764789026,27.858413201804048,5.900071450665939,6.066618467439425,-24.291074548134063
1628,359.84726929862467,-8.247180549409212,0.2707778154894238,-0.9824743681082958,28.866171033411064,26.65480225066928,6.999834314176651,1302.6322229135778,-35.757682959401365
1629,368.48101215256605,-9.3143591703881,0.1179311998865648,-0.8377280529170237,23.11715623210191,17.75352887716153,5.884074309873859,0.0507526389526592,-0.174173917360215
1630,319.1062918871565,-7.739950913177965,0.1897234426483993,-0.9404990400609126,28.885648322019232,24.76620935084064,5.322804721984641,731.8437394635084,-16.131979110188873
1631,244.67312202769023,-6.292458496822756,0.1335204366008339,-0.9954771467665864,33.904511123449936,28.991176034155195,6.963190138653711,870.1568524072367,-8.910267892722647
1632,392.5258959953987,-8.765514815091352,0.1769235521370406,-0.8150734628277516,30.388816269803417,27.331321665734823,4.087331465004384,1143.095207590249,-26.928762804618422
1633,271.67013446787786,-7.6377512041974365,0.361524454239265,-0.974219670770082,33.47081192420264,30.82503388083768,6.357286302066839,1161.8082976470032,-17.581571925716705
1634,348.1722769795415,-8.127046401321188,0.1039506105709155,-0.9906811747024498,36.869950220778406,22.66140594847014,5.685734436567557,302.1386147551422,-8.649498165938741
1635,361.8783690228188,-7.371253595168837,0.178961762309074,-0.9866746778192088,44.03582790084326,32.84358992110387,5.120874392845613,415.4094281289893,-43.07412915823957
1636,381.6398899636685,-9.66190380142312,0.1199390934921669,-0.9939194773540604,24.99906608952574,19.1559098065527,4.343916473874875,47.8841024919917,-11.554764668523504
1637,350.3615985739074,-8.306484934059668,0.377298727988861,-0.9745638372669894,41.46393288005887,31.08694220485964,7.016464338140077,251.2571301044037,-33.43274385424682
1638,320.61496526556607,-7.147098480961716,0.1195185426947746,-0.9902114343925495,37.32868015410552,27.452160516281605,5.793780295282363,258.08766408319445,-21.340116570354063
1639,223.7191830078329,-6.8184696750691005,0.3874044427785582,-0.933015656234306,36.5310566140369,32.351202276681605,4.195232076826071,386.36594525529136,-0.0941574361050117
1640,308.89564269367656,-7.657178502371845,0.2541122066481008,-0.9448450337461216,34.66163870680164,31.77260886344652,6.665415125533137,831.5332399619562,-30.54120562071532
1641,394.3256774919256,-7.980327957846914,0.1589539742901846,-0.9834483635708872,31.14213315399006,26.2835594697489,6.49463955107001,1337.180438926354,-39.19097997842126
1642,266.73771915690253,-8.087061989451337,0.2807282278452228,-0.8806384486087097,27.84967726709933,25.89334139858465,4.0697332389554255,1169.3725336565155,-0.3913546692892095
1643,373.8086817070264,-7.9285497306214685,0.4831509684820605,-0.9239793422180588,29.41536981484859,23.985069449247167,6.71934210247467,72.70546588263974,-24.680560593281506
1644,311.92435362672023,-9.192730388050627,0.208131821715238,-0.8954972141832946,26.072004194340032,23.061980381004027,4.008634931268482,1303.0309463665906,-1.8417194158617152
1645,336.49507481996847,-8.96880589085856,0.5333130721355847,-0.9586085288835356,39.10205133556613,31.3945485553464,4.254052320877329,870.7517118159506,-23.768221425352323
1646,355.13638971685646,-9.406121578802969,0.1490953641308778,-0.9003249680092917,24.97226176449244,20.146728887729537,4.224556938101852,1292.634112208418,-3.226974611312095
1647,346.10674198698143,-8.85676013161339,0.1895107613035181,-0.9922582243836666,25.624219609722388,22.6007830617282,5.58988618802554,996.4154901380488,-19.34556727975863
1648,382.8065079286967,-8.79142233085888,0.1055083027646582,-0.8544052925687458,29.18297681880133,24.65514254713955,4.830492464936677,516.2459050601808,-17.494920561668977
1649,334.6244698287424,-9.25256652079038,0.2435659306325878,-0.9975120635158304,49.6608361225188,27.93369496693104,5.199153522195416,359.37040578526046,-3.5271731784376787
1650,321.2296584148159,-9.33661874706609,0.2008210437276541,-0.9188545889214762,22.26466038786256,19.14430739221481,5.444103335165156,748.5100434491568,-0.357364183462073
1651,301.1949622872231,-8.182715061791866,0.3623838800980897,-0.99046591763153,48.22281859901657,32.52613549052268,5.577019502744723,325.4570089804006,-16.126216175632344
1652,339.2041329745967,-7.439582478384382,0.2535771911911403,-0.9921861184587364,49.172577380269686,39.84662044635779,4.009951634324401,1310.4095762172394,-46.23866127859159
1653,203.4199966492785,-5.767227495592663,0.2115856565495955,-0.9913551123918646,46.74702410499043,39.80415863036981,5.908156008874538,849.9998514674271,-6.57409263360534
1654,221.8436234679243,-6.695096954795572,0.1642943839852242,-0.9815696862581268,41.29992165749374,33.18277794883159,4.00502034579453,1.3262858764699152,-0.0002712012452127
1655,369.2578361835674,-8.240301236974929,0.33964722008465,-0.9678128512656052,33.62653893946102,27.877982661806627,4.003272086244047,329.25668543622885,-33.0600830273309
1656,324.01897377432533,-7.742439042889234,0.1514505663204145,-0.9759691166207408,28.96302939923995,22.73972769755396,6.579736627327156,612.8108879059391,-13.018804076449374
1657,359.5467059757799,-9.0655843178654,0.3728079759295472,-0.951068690545351,33.14859656051501,27.1087686439646,4.029486502495759,94.36774515315092,-24.48360104670305
1658,288.8717910224279,-8.239486936970925,0.1294255036279489,-0.8957526754007203,26.6835836871187,22.73940872392513,4.294286628678035,881.1495201649961,-0.3858035163490176
1659,271.0248063219644,-8.294057365084067,0.5538133660364162,-0.902097159125028,31.0276224933266,26.243466328151644,4.75616075012711,33.20930950031906,-1.4600363360145083
1660,297.2183232264157,-7.600672819952343,0.3382490082984985,-0.9741564218518098,49.184573803172384,38.10193093315832,5.146221978744937,691.7071715483171,-26.98325111501768
1661,393.1051947098345,-8.003485529120839,0.1127471605951301,-0.985681146312966,29.587940699155133,22.73607267488444,6.332107465836097,560.11291180979,-27.39418857309016
1662,342.7832278745238,-10.376854708857724,0.4203647146310224,-0.9616594758624532,29.423213436850844,20.67701845754329,6.157764659466718,17.679034166709524,-1.1927718107899603
1663,376.6405867509985,-10.166286898116686,0.2928985647651751,-0.8500096014555656,23.167281893203665,18.77842951147008,4.206650200367221,29.44943275253673,-2.7982580803055828
1664,395.83215573721856,-10.173295939149464,0.102566233085868,-0.8820205547434142,22.893395546146785,17.934830112037336,4.025101728783378,454.738467873432,-0.4067066672669856
1665,343.6415723486539,-8.670529249354187,0.1800993377907346,-0.8684211706229792,31.07897295879589,28.156469427746124,4.065438248139012,677.6696578777938,-17.673721833031802
1666,380.74138689533146,-8.068525319387728,0.3236165105239326,-0.8694367069076244,34.98965080202087,31.08839701108079,4.043894337613693,1324.131135294999,-38.26587281376848
1667,316.81721839598333,-8.632997747573032,0.4458472065254747,-0.903362626468428,24.391120499104,22.50571633074938,7.314064718981,664.6548748747597,-5.3687803018162015
1668,292.21021035247804,-8.238720455236859,0.1234950787484732,-0.9941748966744184,25.08242075845032,20.09625250476341,5.045486316816721,1010.604773963183,-0.0800321804067988
1669,400.7682839831288,-10.987440587810688,0.4749948646373449,-0.9436584364120434,31.7084904224911,27.098641951500188,4.068503403961103,1271.475059630538,-18.70057490698528
1670,393.4908807961384,-7.9810166704581,0.7047186818918436,-0.8528983410466617,29.36229938609716,26.84088524154962,7.056868644494214,1088.8648909497583,-33.681305123524226
1671,331.0121201180103,-8.362658830188561,0.5339374266612987,-0.8950560208837214,25.85563129555397,23.1260474586666,6.9943723433251845,1258.5682491928478,-14.042550300685871
1672,391.8797118412152,-10.01617495813898,0.3202685520443126,-0.7780371874324636,20.81781279897197,17.51043170880656,6.071827081422633,433.026017550069,-0.6815284780529636
1673,357.79872784346594,-8.599693321560455,0.0907007679809594,-0.9387281342723957,23.665294932009733,17.576305140162575,5.464366009313443,529.9620809572106,-1.9672103102227283
1674,305.9238274900546,-7.912869910694049,0.1286062546643979,-0.9901692671907816,48.26187568956803,27.81874499918412,4.011428239137444,1210.2010948929249,-2.196030764321138
1675,389.4233149735278,-9.08434661114319,0.3932401535537594,-0.9847950570034686,33.852516304042574,26.44129415251105,6.746332156567618,14.970490658210831,-36.63070859394012
1676,338.60424726900925,-7.878333234008381,0.311842985635523,-0.8491715537026069,34.04905393728975,30.785223613872773,5.619466031361163,1010.9076712414424,-30.133795703512657
1677,333.4254338285525,-8.375263176952028,0.0928681345176578,-0.940146546191904,25.81954460861917,18.932052392663504,4.983442656946453,9.539306660276567,-0.4871788252794596
1678,378.7078616225451,-8.426022022857842,0.3800849849503718,-0.8814042929715679,33.56054853263141,29.878538279908952,4.6123755924991805,738.0706247789316,-31.76670585930177
1679,217.9402858368205,-6.773049093911836,0.261822491935317,-0.923267368002798,41.36431728674671,36.26371885370329,4.001241740030828,503.8048943676325,-0.322654050985446
1680,264.22622833099945,-6.835892246603908,0.3215929904361266,-0.9884414119826742,46.6556571760529,39.25878788766911,5.154478178896179,1301.7719118784612,-25.795408049144964
1681,398.9980350549326,-10.168625484646869,0.221738823379722,-0.9941348437091698,27.541542547069287,23.342028186762533,4.019129684975271,1322.6754265153434,-23.70322724872568
